date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-10-14,,,,16.74,15.15,18.79,,,,18.34,16.38,20.32,,,,14.16,12.45,15.95,,,,9.19,7.18,11.24,,,,,,,,,,,,,,,,34.06,32.42,36.14,,,,,,,
2025-10-15,,,,16.74,15.15,18.72,,,,18.32,16.37,20.31,,,,14.17,12.45,15.89,,,,9.21,7.21,11.26,,,,,,,,,,,,,,,,34.05,32.42,36.14,,,,,,,
2025-10-16,,,,16.74,15.14,18.73,,,,18.3,16.35,20.31,,,,14.17,12.45,15.9,,,,9.24,7.25,11.27,,,,,,,,,,,,,,,,34.05,32.41,36.12,,,,,,,
2025-10-17,,,,16.74,15.13,18.75,,,,18.28,16.34,20.23,,,,14.17,12.47,15.91,,,,9.26,7.29,11.27,,,,,,,,,,,,,,,,34.04,32.4,36.11,,,,,,,
2025-10-18,,,,16.74,15.14,18.76,,,,18.26,16.33,20.23,,,,14.17,12.47,15.91,,,,9.28,7.33,11.27,,,,,,,,,,,,,,,,34.03,32.39,36.1,,,,,,,
2025-10-19,,,,16.74,15.16,18.78,,,,18.25,16.31,20.23,,,,14.17,12.5,15.92,,,,9.31,7.37,11.28,,,,,,,,,,,,,,,,34.03,32.37,36.11,,,,,,,
2025-10-20,,,,16.74,15.19,18.79,,,,18.23,16.3,20.22,,,,14.17,12.53,15.93,,,,9.33,7.4,11.32,,,,,,,,,,,,,,,,34.02,32.36,36.08,15.0,18.0,16.0,10.0,,,33.0
2025-10-21,,,,16.74,15.2,18.8,,,,18.21,16.28,20.21,,,,14.17,12.57,15.93,,,,9.35,7.41,11.37,,,,,,,,,,,,,,,,34.01,32.37,36.05,,,,,,,
2025-10-22,,,,16.74,15.21,18.8,,,,18.19,16.25,20.22,,,,14.17,12.6,15.93,,,,9.38,7.44,11.42,,,,,,,,,,,,,,,,34.0,32.38,36.02,,,,,,,
2025-10-23,,,,16.74,15.23,18.77,,,,18.17,16.24,20.24,,,,14.18,12.63,15.91,,,,9.4,7.5,11.43,,,,,,,,,,,,,,,,33.99,32.36,36.01,,,,,,,
2025-10-24,,,,16.74,15.21,18.75,,,,18.16,16.23,20.21,,,,14.18,12.65,15.93,,,,9.42,7.53,11.44,,,,,,,,,,,,,,,,33.98,32.36,36.0,,,,,,,
2025-10-25,,,,16.75,15.2,18.73,,,,18.14,16.23,20.17,,,,14.18,12.67,15.94,,,,9.44,7.54,11.45,,,,,,,,,,,,,,,,33.97,32.36,35.99,,,,,,,
2025-10-26,,,,16.75,15.18,18.71,,,,18.12,16.24,20.15,,,,14.18,12.66,15.94,,,,9.47,7.55,11.45,,,,,,,,,,,,,,,,33.96,32.34,35.98,,,,,,,
2025-10-27,,,,16.75,15.17,18.69,,,,18.11,16.24,20.14,,,,14.18,12.66,15.94,,,,9.49,7.56,11.45,,,,,,,,,,,,,,,,33.95,32.29,35.97,16.0,15.0,15.0,9.0,,,36.0
2025-10-28,,,,16.75,15.15,18.67,,,,18.09,16.23,20.12,,,,14.18,12.69,15.94,,,,9.51,7.6,11.44,,,,,,,,,,,,,,,,33.93,32.28,35.96,,,,,,,
2025-10-29,,,,16.75,15.15,18.65,,,,18.08,16.23,20.11,,,,14.18,12.74,15.94,,,,9.53,7.63,11.43,,,,,,,,,,,,,,,,33.92,32.27,35.95,,,,,,,
2025-10-30,,,,16.76,15.16,18.63,,,,18.06,16.23,20.09,,,,14.18,12.76,15.91,,,,9.55,7.69,11.43,,,,,,,,,,,,,,,,33.9,32.25,35.94,,,,,,,
2025-10-31,,,,16.76,15.18,18.61,,,,18.05,16.23,20.07,,,,14.18,12.75,15.9,,,,9.57,7.75,11.47,,,,,,,,,,,,,,,,33.89,32.22,35.93,,,,,,,
2025-11-01,,,,16.76,15.19,18.6,,,,18.03,16.23,20.05,,,,14.19,12.74,15.9,,,,9.59,7.8,11.51,,,,,,,,,,,,,,,,33.87,32.2,35.92,,,,,,,
2025-11-02,,,,16.77,15.17,18.63,,,,18.02,16.24,20.04,,,,14.19,12.74,15.9,,,,9.61,7.81,11.54,,,,,,,,,,,,,,,,33.85,32.19,35.9,,,,,,,
2025-11-03,,,,16.77,15.16,18.64,,,,18.0,16.24,20.0,,,,14.19,12.73,15.9,,,,9.63,7.82,11.58,,,,,,,,,,,,,,,,33.83,32.17,35.86,16.0,18.0,14.0,12.0,,,34.0
2025-11-04,,,,16.77,15.15,18.66,,,,17.99,16.25,19.97,,,,14.19,12.72,15.9,,,,9.65,7.84,11.58,,,,,,,,,,,,,,,,33.81,32.15,35.81,,,,,,,
2025-11-05,,,,16.78,15.14,18.65,,,,17.98,16.26,19.96,,,,14.19,12.72,15.91,,,,9.67,7.89,11.58,,,,,,,,,,,,,,,,33.78,32.12,35.76,,,,,,,
2025-11-06,,,,16.78,15.13,18.63,,,,17.97,16.28,19.95,,,,14.2,12.7,15.92,,,,9.69,7.9,11.59,,,,,,,,,,,,,,,,33.76,32.11,35.72,,,,,,,
2025-11-07,,,,16.79,15.13,18.61,,,,17.96,16.28,19.94,,,,14.2,12.67,15.92,,,,9.71,7.91,11.62,,,,,,,,,,,,,,,,33.73,32.09,35.68,16.0,17.0,14.0,11.0,,,34.0
2025-11-08,,,,16.8,15.13,18.58,,,,17.95,16.25,19.93,,,,14.2,12.69,15.92,,,,9.73,7.93,11.64,,,,,,,,,,,,,,,,33.71,32.07,35.65,,,,,,,
2025-11-09,,,,16.8,15.12,18.57,,,,17.94,16.23,19.91,,,,14.21,12.7,15.92,,,,9.75,7.95,11.66,,,,,,,,,,,,,,,,33.68,32.05,35.61,,,,,,,
2025-11-10,,,,16.81,15.11,18.59,,,,17.93,16.28,19.89,,,,14.21,12.7,15.91,,,,9.77,7.97,11.65,,,,,,,,,,,,,,,,33.65,32.03,35.57,19.0,16.0,15.0,8.0,,,33.0
2025-11-11,,,,16.82,15.1,18.6,,,,17.92,16.31,19.88,,,,14.22,12.7,15.91,,,,9.79,8.0,11.62,,,,,,,,,,,,,,,,33.62,32.01,35.55,,,,,,,
2025-11-12,,,,16.83,15.13,18.62,,,,17.91,16.36,19.86,,,,14.22,12.71,15.91,,,,9.81,8.04,11.62,,,,,,,,,,,,,,,,33.59,31.98,35.51,,,,,,,
2025-11-13,,,,16.84,15.13,18.64,,,,17.9,16.38,19.83,,,,14.22,12.71,15.9,,,,9.82,8.09,11.63,,,,,,,,,,,,,,,,33.56,31.96,35.47,,,,,,,
2025-11-14,,,,16.85,15.13,18.64,,,,17.9,16.4,19.82,,,,14.23,12.71,15.89,,,,9.84,8.11,11.64,,,,,,,,,,,,,,,,33.53,31.92,35.43,,,,,,,
2025-11-15,,,,16.86,15.15,18.64,,,,17.89,16.4,19.8,,,,14.23,12.72,15.9,,,,9.86,8.15,11.65,,,,,,,,,,,,,,,,33.49,31.86,35.41,,,,,,,
2025-11-16,,,,16.87,15.16,18.62,,,,17.88,16.4,19.77,,,,14.23,12.73,15.91,,,,9.88,8.18,11.66,,,,,,,,,,,,,,,,33.46,31.85,35.39,,,,,,,
2025-11-17,,,,16.88,15.17,18.6,,,,17.88,16.4,19.74,,,,14.24,12.73,15.93,,,,9.89,8.21,11.69,,,,,,,,,,,,,,,,33.43,31.81,35.37,20.0,16.0,12.0,10.0,,,34.0
2025-11-18,,,,16.89,15.18,18.61,,,,17.88,16.39,19.72,,,,14.24,12.74,15.94,,,,9.91,8.26,11.72,,,,,,,,,,,,,,,,33.39,31.77,35.32,,,,,,,
2025-11-19,,,,16.9,15.23,18.64,,,,17.87,16.38,19.67,,,,14.24,12.74,15.94,,,,9.93,8.29,11.74,,,,,,,,,,,,,,,,33.36,31.75,35.26,,,,,,,
2025-11-20,,,,16.91,15.27,18.66,,,,17.87,16.38,19.62,,,,14.24,12.76,15.93,,,,9.94,8.32,11.74,,,,,,,,,,,,,,,,33.33,31.72,35.2,,,,,,,
2025-11-21,,,,16.92,15.33,18.68,,,,17.87,16.37,19.59,,,,14.25,12.77,15.9,,,,9.96,8.37,11.74,,,,,,,,,,,,,,,,33.29,31.7,35.14,,,,,,,
2025-11-22,,,,16.94,15.34,18.71,,,,17.87,16.36,19.57,,,,14.25,12.74,15.87,,,,9.98,8.38,11.74,,,,,,,,,,,,,,,,33.26,31.68,35.08,,,,,,,
2025-11-23,,,,16.95,15.38,18.73,,,,17.87,16.36,19.59,,,,14.25,12.72,15.88,,,,9.99,8.4,11.73,,,,,,,,,,,,,,,,33.23,31.63,35.02,,,,,,,
2025-11-24,,,,16.96,15.36,18.76,,,,17.87,16.35,19.57,,,,14.25,12.69,15.85,,,,10.01,8.4,11.73,,,,,,,,,,,,,,,,33.19,31.58,34.97,18.0,17.0,14.0,11.0,,,32.0
2025-11-25,,,,16.97,15.35,18.78,,,,17.87,16.36,19.54,,,,14.24,12.66,15.84,,,,10.02,8.42,11.73,,,,,,,,,,,,,,,,33.16,31.51,34.93,,,,,,,
2025-11-26,,,,16.99,15.35,18.81,,,,17.88,16.36,19.52,,,,14.24,12.64,15.83,,,,10.04,8.44,11.75,,,,,,,,,,,,,,,,33.13,31.44,34.87,,,,,,,
2025-11-27,,,,17.0,15.39,18.83,,,,17.88,16.41,19.51,,,,14.24,12.65,15.87,,,,10.05,8.45,11.77,,,,,,,,,,,,,,,,33.1,31.41,34.88,,,,,,,
2025-11-28,,,,17.01,15.43,18.85,,,,17.89,16.46,19.53,,,,14.24,12.64,15.84,,,,10.06,8.46,11.78,,,,,,,,,,,,,,,,33.06,31.37,34.88,,,,,,,
2025-11-29,,,,17.02,15.47,18.87,,,,17.9,16.45,19.55,,,,14.23,12.62,15.88,,,,10.07,8.48,11.79,,,,,,,,,,,,,,,,33.03,31.31,34.87,,,,,,,
2025-11-30,,,,17.03,15.44,18.89,,,,17.9,16.44,19.57,,,,14.23,12.61,15.88,,,,10.09,8.5,11.8,,,,,,,,,,,,,,,,33.0,31.25,34.85,,,,,,,
2025-12-01,,,,17.05,15.46,18.88,,,,17.91,16.44,19.59,,,,14.22,12.58,15.85,,,,10.1,8.51,11.82,,,,,,,,,,,,,,,,32.97,31.19,34.85,17.0,16.0,15.0,10.0,,,34.0
2025-12-02,,,,17.06,15.46,18.89,,,,17.92,16.43,19.61,,,,14.22,12.58,15.82,,,,10.11,8.5,11.84,,,,,,,,,,,,,,,,32.94,31.13,34.83,,,,,,,
2025-12-03,,,,17.07,15.46,18.92,,,,17.93,16.46,19.63,,,,14.21,12.57,15.81,,,,10.12,8.49,11.85,,,,,,,,,,,,,,,,32.92,31.07,34.82,,,,,,,
2025-12-04,,,,17.08,15.45,18.93,,,,17.94,16.49,19.66,,,,14.21,12.59,15.84,,,,10.13,8.48,11.86,,,,,,,,,,,,,,,,32.89,31.01,34.8,,,,,,,
2025-12-05,,,,17.09,15.44,18.94,,,,17.95,16.5,19.68,,,,14.2,12.62,15.86,,,,10.14,8.47,11.87,,,,,,,,,,,,,,,,32.86,30.97,34.79,,,,,,,
2025-12-06,,,,17.1,15.44,18.94,,,,17.97,16.52,19.71,,,,14.19,12.63,15.88,,,,10.15,8.47,11.87,,,,,,,,,,,,,,,,32.84,30.95,34.78,,,,,,,
2025-12-07,,,,17.11,15.44,18.96,,,,17.98,16.54,19.73,,,,14.19,12.64,15.84,,,,10.16,8.48,11.88,,,,,,,,,,,,,,,,32.81,30.94,34.78,,,,,,,
2025-12-08,,,,17.13,15.44,18.97,,,,17.99,16.52,19.75,,,,14.18,12.64,15.86,,,,10.16,8.5,11.92,,,,,,,,,,,,,,,,32.79,30.94,34.75,18.0,18.0,14.0,10.0,,,33.0
2025-12-09,,,,17.13,15.44,18.99,,,,18.0,16.52,19.76,,,,14.17,12.65,15.88,,,,10.17,8.51,11.9,,,,,,,,,,,,,,,,32.76,30.9,34.74,,,,,,,
2025-12-10,,,,17.14,15.44,19.0,,,,18.02,16.52,19.78,,,,14.16,12.65,15.94,,,,10.18,8.53,11.9,,,,,,,,,,,,,,,,32.74,30.87,34.75,,,,,,,
2025-12-11,,,,17.15,15.44,18.99,,,,18.03,16.52,19.79,,,,14.15,12.63,15.92,,,,10.18,8.54,11.92,,,,,,,,,,,,,,,,32.71,30.84,34.8,,,,,,,
2025-12-12,,,,17.16,15.45,18.98,,,,18.05,16.51,19.82,,,,14.14,12.62,15.91,,,,10.19,8.56,11.93,,,,,,,,,,,,,,,,32.69,30.83,34.77,,,,,,,
2025-12-13,,,,17.17,15.46,18.97,,,,18.06,16.51,19.84,,,,14.13,12.6,15.92,,,,10.2,8.56,11.95,,,,,,,,,,,,,,,,32.67,30.81,34.74,,,,,,,
2025-12-14,,,,17.18,15.47,18.98,,,,18.08,16.49,19.88,,,,14.13,12.54,15.9,,,,10.2,8.57,11.97,,,,,,,,,,,,,,,,32.64,30.79,34.72,,,,,,,
2025-12-15,,,,17.19,15.48,18.99,,,,18.09,16.45,19.91,,,,14.12,12.54,15.88,,,,10.21,8.57,11.99,,,,,,,,,,,,,,,,32.62,30.75,34.71,15.0,18.0,15.0,12.0,,,34.0
2025-12-16,,,,17.19,15.49,18.99,,,,18.11,16.42,19.94,,,,14.11,12.54,15.85,,,,10.21,8.58,11.97,,,,,,,,,,,,,,,,32.6,30.7,34.7,,,,,,,
2025-12-17,,,,17.2,15.51,18.97,,,,18.12,16.43,19.97,,,,14.1,12.52,15.83,,,,10.22,8.6,11.99,,,,,,,,,,,,,,,,32.57,30.67,34.68,,,,,,,
2025-12-18,,,,17.2,15.53,18.96,,,,18.14,16.44,20.0,,,,14.09,12.5,15.81,,,,10.23,8.6,11.99,,,,,,,,,,,,,,,,32.55,30.64,34.65,,,,,,,
2025-12-19,,,,17.21,15.54,18.95,,,,18.15,16.44,20.03,,,,14.08,12.47,15.79,,,,10.23,8.6,11.99,,,,,,,,,,,,,,,,32.53,30.62,34.62,,,,,,,
2025-12-20,,,,17.22,15.55,18.94,,,,18.17,16.42,20.04,,,,14.07,12.43,15.77,,,,10.24,8.6,11.99,,,,,,,,,,,,,,,,32.5,30.59,34.59,,,,,,,
2025-12-21,,,,17.22,15.56,18.93,,,,18.18,16.4,20.03,,,,14.06,12.41,15.75,,,,10.25,8.64,11.99,,,,,,,,,,,,,,,,32.48,30.56,34.56,,,,,,,
2025-12-22,,,,17.23,15.55,18.93,,,,18.2,16.4,20.06,,,,14.05,12.39,15.72,,,,10.25,8.66,11.99,,,,,,,,,,,,,,,,32.46,30.53,34.52,19.0,18.0,11.0,11.0,,,33.0
2025-12-23,,,,17.23,15.5,18.94,,,,18.21,16.38,20.06,,,,14.04,12.35,15.73,,,,10.26,8.67,11.99,,,,,,,,,,,,,,,,32.43,30.5,34.49,,,,,,,
2025-12-24,,,,17.23,15.45,18.95,,,,18.23,16.39,20.06,,,,14.03,12.33,15.74,,,,10.27,8.68,11.98,,,,,,,,,,,,,,,,32.41,30.47,34.45,,,,,,,
2025-12-25,,,,17.24,15.48,18.96,,,,18.24,16.39,20.06,,,,14.02,12.31,15.76,,,,10.28,8.66,11.98,,,,,,,,,,,,,,,,32.38,30.43,34.41,,,,,,,
2025-12-26,,,,17.24,15.51,18.97,,,,18.25,16.39,20.1,,,,14.01,12.28,15.77,,,,10.29,8.63,11.98,,,,,,,,,,,,,,,,32.36,30.41,34.39,,,,,,,
2025-12-27,,,,17.25,15.51,18.94,,,,18.27,16.42,20.13,,,,14.0,12.27,15.79,,,,10.3,8.64,11.98,,,,,,,,,,,,,,,,32.33,30.38,34.35,,,,,,,
2025-12-28,,,,17.25,15.49,18.95,,,,18.28,16.45,20.17,,,,13.99,12.27,15.77,,,,10.31,8.65,11.99,,,,,,,,,,,,,,,,32.31,30.35,34.33,,,,,,,
2025-12-29,,,,17.25,15.46,18.96,,,,18.29,16.44,20.19,,,,13.98,12.28,15.76,,,,10.32,8.66,11.99,,,,,,,,,,,,,,,,32.28,30.33,34.29,,,,,,,
2025-12-30,,,,17.26,15.49,18.97,,,,18.3,16.4,20.21,,,,13.98,12.3,15.74,,,,10.33,8.67,12.0,,,,,,,,,,,,,,,,32.26,30.3,34.24,,,,,,,
2025-12-31,,,,17.26,15.51,18.98,,,,18.32,16.41,20.23,,,,13.97,12.29,15.76,,,,10.34,8.68,12.0,,,,,,,,,,,,,,,,32.23,30.29,34.19,,,,,,,
2026-01-01,,,,17.26,15.5,18.96,,,,18.33,16.43,20.24,,,,13.96,12.25,15.73,,,,10.35,8.69,12.01,,,,,,,,,,,,,,,,32.2,30.27,34.15,,,,,,,
2026-01-02,,,,17.26,15.49,18.94,,,,18.34,16.45,20.24,,,,13.95,12.22,15.73,,,,10.37,8.66,12.01,,,,,,,,,,,,,,,,32.18,30.23,34.11,,,,,,,
2026-01-03,,,,17.26,15.47,18.93,,,,18.35,16.47,20.24,,,,13.94,12.18,15.74,,,,10.38,8.64,12.02,,,,,,,,,,,,,,,,32.15,30.16,34.07,,,,,,,
2026-01-04,,,,17.27,15.44,18.92,,,,18.36,16.49,20.22,,,,13.93,12.14,15.75,,,,10.39,8.66,12.03,,,,,,,,,,,,,,,,32.12,30.14,34.03,,,,,,,
2026-01-05,,,,17.27,15.41,18.94,,,,18.37,16.5,20.22,,,,13.93,12.11,15.76,,,,10.41,8.67,12.05,,,,,,,,,,,,,,,,32.1,30.15,33.99,16.0,18.0,14.0,9.0,,,34.0
2026-01-06,,,,17.27,15.41,18.92,,,,18.37,16.53,20.22,,,,13.92,12.11,15.74,,,,10.42,8.68,12.06,,,,,,,,,,,,,,,,32.07,30.15,33.94,,,,,,,
2026-01-07,,,,17.27,15.44,18.91,,,,18.38,16.56,20.2,,,,13.91,12.11,15.71,,,,10.43,8.67,12.06,,,,,,,,,,,,,,,,32.04,30.08,33.95,,,,,,,
2026-01-08,,,,17.27,15.47,18.89,,,,18.39,16.6,20.19,,,,13.9,12.11,15.69,,,,10.45,8.68,12.05,,,,,,,,,,,,,,,,32.02,30.02,33.93,,,,,,,
2026-01-09,,,,17.27,15.45,18.88,,,,18.39,16.63,20.21,,,,13.89,12.12,15.68,,,,10.46,8.69,12.0,,,,,,,,,,,,,,,,31.99,30.0,33.87,16.0,19.0,15.0,10.0,,,31.0
2026-01-10,,,,17.27,15.44,18.86,,,,18.4,16.66,20.23,,,,13.88,12.13,15.67,,,,10.48,8.68,12.04,,,,,,,,,,,,,,,,31.97,29.96,33.84,,,,,,,
2026-01-11,,,,17.27,15.48,18.85,,,,18.4,16.7,20.23,,,,13.87,12.13,15.65,,,,10.49,8.71,12.07,,,,,,,,,,,,,,,,31.94,29.94,33.82,,,,,,,
2026-01-12,,,,17.27,15.47,18.84,,,,18.4,16.7,20.22,,,,13.86,12.11,15.65,,,,10.51,8.72,12.11,,,,,,,,,,,,,,,,31.92,29.91,33.8,18.0,17.0,17.0,8.0,,,32.0
2026-01-13,,,,17.27,15.46,18.86,,,,18.4,16.66,20.2,,,,13.85,12.14,15.64,,,,10.52,8.73,12.14,,,,,,,,,,,,,,,,31.89,29.89,33.75,,,,,,,
2026-01-14,,,,17.27,15.45,18.87,,,,18.4,16.62,20.17,,,,13.84,12.14,15.64,,,,10.54,8.75,12.18,,,,,,,,,,,,,,,,31.87,29.83,33.67,,,,,,,
2026-01-15,,,,17.27,15.45,18.89,,,,18.4,16.57,20.14,,,,13.83,12.14,15.62,,,,10.56,8.77,12.21,,,,,,,,,,,,,,,,31.84,29.76,33.61,,,,,,,
2026-01-16,,,,17.27,15.46,18.93,,,,18.39,16.54,20.12,,,,13.82,12.11,15.59,,,,10.57,8.77,12.22,,,,,,,,,,,,,,,,31.82,29.7,33.59,,,,,,,
2026-01-17,,,,17.27,15.45,18.94,,,,18.39,16.49,20.13,,,,13.81,12.12,15.57,,,,10.59,8.79,12.22,,,,,,,,,,,,,,,,31.8,29.66,33.56,,,,,,,
2026-01-18,,,,17.27,15.43,18.94,,,,18.38,16.44,20.14,,,,13.8,12.1,15.58,,,,10.61,8.8,12.22,,,,,,,,,,,,,,,,31.78,29.66,33.54,,,,,,,
2026-01-19,,,,17.27,15.43,18.95,,,,18.38,16.39,20.14,,,,13.78,12.06,15.55,,,,10.62,8.8,12.25,,,,,,,,,,,,,,,,31.76,29.67,33.51,19.0,21.0,14.0,11.0,,,25.0
2026-01-20,,,,17.27,15.43,18.97,,,,18.37,16.34,20.13,,,,13.77,12.04,15.51,,,,10.64,8.79,12.28,,,,,,,,,,,,,,,,31.74,29.68,33.49,,,,,,,
2026-01-21,,,,17.27,15.43,19.0,,,,18.36,16.29,20.1,,,,13.76,12.01,15.46,,,,10.66,8.79,12.33,,,,,,,,,,,,,,,,31.72,29.7,33.47,,,,,,,
2026-01-22,,,,17.27,15.43,18.99,,,,18.35,16.25,20.1,,,,13.75,11.96,15.43,,,,10.68,8.8,12.39,,,,,,,,,,,,,,,,31.7,29.7,33.44,,,,,,,
2026-01-23,,,,17.27,15.43,19.0,,,,18.34,16.2,20.08,,,,13.73,11.9,15.4,,,,10.7,8.79,12.45,,,,,,,,,,2.0,-4.42,9.07,,,,31.68,29.68,33.41,16.0,21.0,16.0,8.0,,,31.0
2026-01-24,,,,17.27,15.42,19.0,,,,18.33,16.15,20.06,,,,13.72,11.85,15.38,,,,10.71,8.79,12.5,,,,,,,,,,2.0,-4.77,8.47,,,,31.67,29.65,33.39,,,,,,,
2026-01-25,,,,17.27,15.42,19.0,,,,18.32,16.1,20.04,,,,13.7,11.8,15.36,,,,10.73,8.79,12.53,,,,,,,,,,2.0,-4.77,8.46,,,,31.65,29.62,33.37,,,,,,,
2026-01-26,,,,17.27,15.42,19.02,,,,18.31,16.06,20.05,,,,13.69,11.74,15.32,,,,10.75,8.79,12.56,,,,,,,,,,2.0,-4.74,8.46,,,,31.64,29.59,33.34,18.0,22.0,13.0,12.0,,,31.0
2026-01-27,,,,17.27,15.43,19.02,,,,18.3,16.04,20.06,,,,13.68,11.7,15.29,,,,10.77,8.79,12.58,,,,,,,,,,1.99,-4.71,8.45,,,,31.62,29.57,33.32,,,,,,,
2026-01-28,,,,17.27,15.44,19.01,,,,18.28,16.03,20.05,,,,13.66,11.65,15.27,,,,10.78,8.83,12.61,,,,,,,,,,1.99,-4.7,8.43,,,,31.61,29.56,33.3,,,,,,,
2026-01-29,,,,17.26,15.45,19.02,,,,18.27,16.02,20.03,,,,13.65,11.63,15.25,,,,10.8,8.87,12.63,,,,,,,,,,1.98,-4.7,8.4,,,,31.6,29.54,33.28,,,,,,,
2026-01-30,,,,17.26,15.46,19.02,,,,18.25,16.01,20.01,,,,13.63,11.6,15.25,,,,10.82,8.9,12.67,,,,,,,,,,1.97,-4.69,8.37,,,,31.58,29.54,33.27,,,,,,,
2026-01-31,,,,17.26,15.47,19.03,,,,18.24,15.96,19.98,,,,13.62,11.54,15.29,,,,10.84,8.95,12.71,,,,,,,,,,1.96,-4.63,8.35,,,,31.57,29.53,33.25,,,,,,,
2026-02-01,,,,17.26,15.47,19.03,,,,18.22,15.94,19.95,,,,13.6,11.48,15.28,,,,10.85,9.0,12.74,,,,,,,,,,1.95,-4.46,8.3,,,,31.56,29.53,33.24,,,,,,,
2026-02-02,,,,17.26,15.47,19.03,,,,18.2,15.92,19.94,,,,13.58,11.42,15.25,,,,10.87,8.98,12.74,,,,,,,,,,1.93,-4.26,8.27,,,,31.56,29.53,33.26,18.0,17.0,13.0,12.0,,,33.0
2026-02-03,,,,17.26,15.47,19.04,,,,18.18,15.89,19.93,,,,13.57,11.38,15.23,,,,10.89,8.96,12.76,,,,,,,,,,1.92,-4.12,8.23,,,,31.55,29.52,33.3,,,,,,,
2026-02-04,,,,17.25,15.47,19.04,,,,18.16,15.87,19.93,,,,13.55,11.34,15.22,,,,10.9,8.96,12.79,,,,,,,,,,1.91,-4.12,8.19,,,,31.54,29.49,33.34,,,,,,,
2026-02-05,,,,17.25,15.46,19.03,,,,18.14,15.84,19.92,,,,13.54,11.3,15.19,,,,10.92,8.95,12.81,,,,,,,,,,1.89,-4.12,8.15,,,,31.54,29.46,33.34,,,,,,,
2026-02-06,,,,17.25,15.46,19.02,,,,18.12,15.82,19.91,,,,13.52,11.28,15.15,,,,10.93,8.93,12.83,,,,,,,,,,1.88,-4.12,8.11,,,,31.53,29.43,33.35,16.0,20.0,12.0,10.0,,,34.0
2026-02-07,,,,17.25,15.46,19.01,,,,18.1,15.78,19.9,,,,13.51,11.26,15.11,,,,10.95,8.95,12.84,,,,,,,,,,1.87,-4.12,7.96,,,,31.53,29.42,33.36,,,,,,,
2026-02-08,,,,17.25,15.46,19.0,,,,18.08,15.76,19.89,,,,13.49,11.25,15.07,,,,10.96,8.96,12.87,,,,,,,,,,1.85,-4.12,7.82,,,,31.53,29.43,33.38,,,,,,,
2026-02-09,,,,17.25,15.45,19.0,,,,18.06,15.75,19.87,,,,13.48,11.23,15.06,,,,10.98,8.95,12.88,,,,,,,,,,1.84,-4.12,7.67,,,,31.53,29.39,33.41,15.0,21.0,13.0,11.0,,,33.0
2026-02-10,,,,17.24,15.42,19.01,,,,18.03,15.73,19.85,,,,13.46,11.22,15.06,,,,10.99,8.94,12.89,,,,,,,,,,1.82,-4.12,7.61,,,,31.53,29.4,33.39,,,,,,,
2026-02-11,,,,17.24,15.4,19.03,,,,18.01,15.71,19.79,,,,13.44,11.21,15.05,,,,11.0,8.96,12.87,,,,,,,,,,1.81,-4.14,7.6,,,,31.53,29.42,33.39,,,,,,,
2026-02-12,,,,17.24,15.37,19.03,,,,17.99,15.69,19.77,,,,13.43,11.2,15.05,,,,11.02,8.98,12.9,,,,,,,,,,1.8,-4.15,7.55,,,,31.53,29.41,33.39,,,,,,,
2026-02-13,,,,17.24,15.34,19.02,,,,17.96,15.67,19.76,,,,13.41,11.2,15.04,,,,11.03,9.0,12.9,,,,,,,,,,1.79,-4.16,7.52,,,,31.53,29.41,33.4,,,,,,,
2026-02-14,,,,17.24,15.32,19.02,,,,17.94,15.65,19.73,,,,13.4,11.19,15.04,,,,11.04,9.02,12.9,,,,,,,,,,1.77,-4.18,7.55,,,,31.53,29.4,33.39,,,,,,,
2026-02-15,,,,17.24,15.29,19.01,,,,17.91,15.64,19.7,,,,13.38,11.19,15.03,,,,11.06,9.05,12.89,,,,,,,,,,1.76,-4.19,7.57,,,,31.53,29.4,33.36,,,,,,,
2026-02-16,,,,17.23,15.31,19.0,,,,17.89,15.63,19.68,,,,13.37,11.19,14.99,,,,11.07,9.07,12.89,,,,,,,,,,1.75,-4.2,7.56,,,,31.54,29.4,33.33,18.0,19.0,13.0,10.0,,,33.0
2026-02-17,,,,17.23,15.34,18.99,,,,17.87,15.62,19.66,,,,13.35,11.19,14.93,,,,11.08,9.1,12.89,,,,,,,,,,1.74,-4.21,7.52,,,,31.54,29.43,33.3,,,,,,,
