date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-27,18.94,17.34,20.33,22.73,21.41,24.38,,
2025-03-28,18.91,17.32,20.31,22.76,21.4,24.42,,
2025-03-29,18.87,17.27,20.29,22.79,21.4,24.48,,
2025-03-30,18.84,17.23,20.28,22.81,21.4,24.53,,
2025-03-31,18.81,17.2,20.26,22.84,21.4,24.57,,
2025-04-01,18.78,17.16,20.25,22.87,21.41,24.62,,
2025-04-02,18.75,17.14,20.23,22.89,21.41,24.65,,
2025-04-03,18.73,17.12,20.23,22.92,21.4,24.68,,
2025-04-04,18.71,17.17,20.23,22.95,21.39,24.72,,
2025-04-05,18.69,17.15,20.22,22.97,21.38,24.77,,
2025-04-06,18.67,17.12,20.2,23.0,21.37,24.8,,
2025-04-07,18.66,17.09,20.21,23.03,21.37,24.83,,
2025-04-08,18.64,17.07,20.23,23.05,21.37,24.85,,
2025-04-09,18.63,17.06,20.23,23.08,21.38,24.88,,
2025-04-10,18.63,17.04,20.23,23.1,21.38,24.93,,
2025-04-11,18.62,17.04,20.23,23.13,21.39,25.0,,
2025-04-12,18.62,17.04,20.24,23.15,21.39,25.03,,
2025-04-13,18.62,17.08,20.26,23.17,21.4,25.05,,
2025-04-14,18.62,17.15,20.28,23.2,21.41,25.07,,
2025-04-15,18.62,17.17,20.28,23.22,21.43,25.09,,
2025-04-16,18.63,17.17,20.29,23.24,21.52,25.11,,
2025-04-17,18.63,17.17,20.3,23.27,21.6,25.11,,
2025-04-18,18.64,17.17,20.31,23.29,21.67,25.12,,
2025-04-19,18.65,17.17,20.33,23.31,21.67,25.12,,
2025-04-20,18.67,17.16,20.35,23.33,21.67,25.12,,
2025-04-21,18.68,17.18,20.39,23.35,21.68,25.11,,
2025-04-22,18.69,17.21,20.43,23.37,21.68,25.12,,
2025-04-23,18.71,17.23,20.48,23.39,21.69,25.09,,
2025-04-24,18.72,17.22,20.52,23.41,21.69,25.07,,
2025-04-25,18.74,17.21,20.56,23.43,21.69,25.09,,
2025-04-26,18.76,17.21,20.59,23.45,21.74,25.1,,
2025-04-27,18.77,17.2,20.63,23.48,21.79,25.11,,
2025-04-28,18.79,17.21,20.66,23.5,21.85,25.12,,
2025-04-29,18.81,17.2,20.7,23.52,21.89,25.14,,
2025-04-30,18.83,17.19,20.72,23.55,21.91,25.15,,
2025-05-01,18.85,17.19,20.74,23.58,21.94,25.15,,
2025-05-02,18.88,17.19,20.75,23.62,21.97,25.17,17.7,23.7
2025-05-03,18.9,17.18,20.77,23.65,22.0,25.18,,
2025-05-04,18.93,17.18,20.8,23.69,22.11,25.21,,
2025-05-05,18.96,17.19,20.85,23.74,22.19,25.26,,
2025-05-06,18.99,17.23,20.88,23.79,22.23,25.29,,
2025-05-07,19.02,17.28,20.92,23.84,22.36,25.34,,
2025-05-08,19.05,17.33,20.95,23.9,22.38,25.39,17.0,26.0
2025-05-09,19.09,17.39,21.0,23.95,22.39,25.4,,
2025-05-10,19.13,17.45,21.01,24.02,22.41,25.45,,
2025-05-11,19.16,17.46,21.02,24.08,22.56,25.63,,
2025-05-12,19.2,17.51,21.05,24.15,22.69,25.71,,
2025-05-13,19.25,17.59,21.12,24.22,22.74,25.82,,
2025-05-14,19.29,17.62,21.18,24.29,22.76,25.88,,
2025-05-15,19.33,17.63,21.26,24.36,22.81,26.11,,
2025-05-16,19.38,17.65,21.39,24.44,22.88,26.29,,
2025-05-17,19.42,17.67,21.51,24.51,22.92,26.35,,
2025-05-18,19.47,17.7,21.55,24.59,23.0,26.47,,
2025-05-19,19.52,17.76,21.59,24.67,23.08,26.59,,
2025-05-20,19.56,17.78,21.66,24.75,23.11,26.78,,
2025-05-21,19.61,17.8,21.7,24.83,23.12,26.96,,
2025-05-22,19.66,17.82,21.81,24.9,23.14,27.13,,
2025-05-23,19.71,17.83,21.91,24.98,23.14,27.36,,
2025-05-24,19.76,17.85,21.97,25.06,23.15,27.6,,
2025-05-25,19.81,17.87,22.01,25.14,23.15,27.71,,
2025-05-26,19.87,17.9,22.07,25.21,23.16,27.84,,
2025-05-27,19.92,17.92,22.14,25.29,23.17,28.05,,
2025-05-28,19.97,17.94,22.26,25.36,23.19,28.27,,
2025-05-29,20.03,17.97,22.38,25.44,23.21,28.48,,
2025-05-30,20.08,17.99,22.49,25.51,23.23,28.68,,
2025-05-31,20.14,18.02,22.57,25.58,23.25,28.88,,
2025-06-01,20.2,18.05,22.65,25.66,23.27,29.07,,
2025-06-02,20.26,18.08,22.73,25.73,23.29,29.25,,
2025-06-03,20.32,18.11,22.81,25.81,23.34,29.39,,
2025-06-04,20.39,18.14,22.87,25.88,23.37,29.55,,
2025-06-05,20.46,18.17,22.93,25.96,23.43,29.76,,
2025-06-06,20.53,18.21,22.99,26.04,23.46,29.97,,
2025-06-07,20.6,18.25,23.05,26.12,23.46,30.14,,
2025-06-08,20.68,18.25,23.15,26.21,23.5,30.31,,
2025-06-09,20.76,18.26,23.26,26.29,23.54,30.48,,
2025-06-10,20.84,18.32,23.35,26.38,23.59,30.66,,
2025-06-11,20.92,18.39,23.42,26.48,23.65,30.84,,
2025-06-12,21.01,18.45,23.49,26.57,23.67,31.04,,
2025-06-13,21.09,18.5,23.6,26.67,23.72,31.22,22.0,24.0
2025-06-14,21.18,18.55,23.71,26.76,23.73,31.42,,
2025-06-15,21.28,18.62,23.82,26.86,23.74,31.57,,
2025-06-16,21.37,18.67,23.97,26.97,23.75,31.71,,
2025-06-17,21.47,18.73,24.11,27.07,23.75,31.84,,
2025-06-18,21.57,18.77,24.21,27.18,23.76,31.97,,
2025-06-19,21.67,18.83,24.32,27.28,23.86,32.11,,
2025-06-20,21.77,18.89,24.41,27.39,23.87,32.32,,
2025-06-21,21.87,18.98,24.51,27.5,23.87,32.42,,
2025-06-22,21.97,19.12,24.63,27.61,23.88,32.53,,
2025-06-23,22.07,19.24,24.74,27.72,23.88,32.62,,
2025-06-24,22.17,19.38,24.85,27.83,23.89,32.71,,
2025-06-25,22.27,19.52,24.95,27.94,23.9,32.79,,
2025-06-26,22.38,19.65,25.06,28.05,23.91,32.87,,
2025-06-27,22.48,19.64,25.2,28.16,23.93,33.1,,
2025-06-28,22.58,19.63,25.38,28.27,23.95,33.37,,
2025-06-29,22.67,19.63,25.53,28.39,23.98,33.48,,
2025-06-30,22.77,19.71,25.63,28.5,24.03,33.68,,
2025-07-01,22.87,19.8,25.74,28.61,24.05,33.94,,
2025-07-02,22.96,19.88,25.91,28.72,24.1,34.03,,
2025-07-03,23.05,19.98,26.05,28.84,24.13,34.07,,
2025-07-04,23.14,19.99,26.12,28.95,24.12,34.1,,
2025-07-05,23.23,19.97,26.2,29.06,24.14,34.12,,
2025-07-06,23.31,20.1,26.33,29.16,24.16,34.19,,
2025-07-07,23.38,20.12,26.45,29.27,24.17,34.37,,
2025-07-08,23.45,20.16,26.49,29.37,24.23,34.53,,
2025-07-09,23.52,20.18,26.44,29.46,24.27,34.67,,
2025-07-10,23.58,20.2,26.5,29.56,24.33,34.8,,
2025-07-11,23.63,20.21,26.67,29.64,24.39,34.92,20.0,24.0
2025-07-12,23.68,20.23,26.83,29.73,24.44,35.02,,
2025-07-13,23.72,20.24,26.97,29.8,24.51,34.96,,
2025-07-14,23.76,20.32,27.02,29.88,24.58,34.95,30.0,41.0
2025-07-15,23.79,20.3,27.05,29.95,24.66,35.03,,
2025-07-16,23.82,20.33,27.01,30.01,24.74,35.25,,
2025-07-17,23.84,20.4,27.01,30.08,24.84,35.4,,
2025-07-18,23.87,20.49,26.98,30.14,24.93,35.45,,
2025-07-19,23.89,20.57,26.94,30.2,25.03,35.49,,
2025-07-20,23.91,20.63,26.89,30.25,25.13,35.51,,
2025-07-21,23.92,20.77,26.85,30.31,25.25,35.43,,
2025-07-22,23.94,20.84,26.93,30.37,25.38,35.35,,
2025-07-23,23.96,20.9,27.01,30.42,25.56,35.46,,
2025-07-24,23.97,20.99,27.07,30.48,25.77,35.37,,
2025-07-25,23.99,21.03,27.13,30.53,25.9,35.29,,
2025-07-26,24.0,21.13,27.14,30.58,25.97,35.39,,
2025-07-27,24.01,21.21,27.14,30.63,26.05,35.51,,
2025-07-28,24.02,21.22,27.14,30.68,26.17,35.62,,
2025-07-29,24.03,21.27,27.17,30.73,26.19,35.63,,
2025-07-30,24.04,21.25,27.2,30.77,26.21,35.64,,
2025-07-31,24.05,21.23,27.22,30.81,26.23,35.64,,
2025-08-01,24.06,21.23,27.24,30.85,26.26,35.64,,
2025-08-02,24.06,21.29,27.26,30.88,26.31,35.62,,
2025-08-03,24.07,21.35,27.21,30.92,26.35,35.61,,
2025-08-04,24.07,21.39,27.07,30.94,26.5,35.62,,
2025-08-05,24.07,21.4,27.03,30.97,26.66,35.64,,
2025-08-06,24.07,21.38,26.98,30.99,26.81,35.56,,
2025-08-07,24.06,21.41,26.9,31.0,26.91,35.5,,
2025-08-08,24.06,21.47,26.82,31.01,26.88,35.47,,
2025-08-09,24.05,21.54,26.73,31.02,26.87,35.42,,
2025-08-10,24.04,21.59,26.67,31.03,26.86,35.37,,
2025-08-11,24.03,21.65,26.65,31.03,26.87,35.3,,
2025-08-12,24.01,21.7,26.61,31.02,26.94,35.23,,
2025-08-13,24.0,21.74,26.51,31.02,27.02,35.17,,
2025-08-14,23.98,21.79,26.51,31.0,27.09,35.08,,
2025-08-15,23.96,21.82,26.49,30.99,27.1,35.01,31.0,41.0
2025-08-16,23.94,21.81,26.47,30.97,27.1,34.92,,
2025-08-17,23.92,21.8,26.44,30.95,27.09,34.85,,
2025-08-18,23.89,21.78,26.38,30.93,27.17,34.8,,
2025-08-19,23.87,21.74,26.33,30.9,27.22,34.73,,
2025-08-20,23.84,21.71,26.3,30.87,27.28,34.68,,
2025-08-21,23.82,21.72,26.26,30.84,27.29,34.66,,
2025-08-22,23.79,21.71,26.23,30.8,27.26,34.57,18.0,24.0
2025-08-23,23.76,21.68,26.16,30.76,27.24,34.47,,
2025-08-24,23.72,21.66,26.08,30.72,27.21,34.37,,
2025-08-25,23.69,21.64,26.01,30.68,27.18,34.26,,
2025-08-26,23.66,21.6,25.95,30.63,27.16,34.13,,
2025-08-27,23.62,21.58,25.91,30.58,27.13,34.07,,
2025-08-28,23.58,21.53,25.87,30.53,27.12,33.97,,
2025-08-29,23.54,21.48,25.8,30.48,27.13,33.87,,
2025-08-30,23.5,21.44,25.71,30.42,27.12,33.81,,
2025-08-31,23.46,21.39,25.63,30.36,27.08,33.74,,
2025-09-01,23.42,21.36,25.54,30.3,27.04,33.67,,
2025-09-02,23.38,21.32,25.45,30.24,27.01,33.56,,
2025-09-03,23.33,21.28,25.41,30.18,26.97,33.46,,
2025-09-04,23.29,21.27,25.36,30.12,26.93,33.36,,
2025-09-05,23.25,21.26,25.26,30.06,26.89,33.26,19.0,24.0
2025-09-06,23.2,21.24,25.19,30.0,26.85,33.19,,
2025-09-07,23.16,21.21,25.15,29.94,26.82,33.12,,
2025-09-08,23.11,21.16,25.11,29.88,26.78,33.0,,
2025-09-09,23.07,21.11,25.08,29.82,26.71,32.89,,
2025-09-10,23.03,21.06,25.04,29.76,26.67,32.8,,
2025-09-11,22.98,21.01,24.98,29.7,26.65,32.71,29.0,42.0
2025-09-12,22.94,20.97,24.88,29.64,26.64,32.62,,
2025-09-13,22.9,20.93,24.83,29.58,26.64,32.54,,
2025-09-14,22.86,20.89,24.79,29.52,26.64,32.46,,
2025-09-15,22.82,20.86,24.77,29.47,26.64,32.4,,
2025-09-16,22.78,20.83,24.75,29.41,26.64,32.35,,
2025-09-17,22.74,20.81,24.74,29.36,26.64,32.29,,
2025-09-18,22.7,20.78,24.69,29.3,26.62,32.24,,
2025-09-19,22.66,20.76,24.63,29.25,26.61,32.12,20.0,23.0
2025-09-20,22.62,20.74,24.56,29.2,26.56,32.05,,
2025-09-21,22.59,20.72,24.49,29.15,26.54,32.01,,
2025-09-22,22.55,20.71,24.45,29.11,26.52,31.95,,
2025-09-23,22.52,20.7,24.4,29.06,26.51,31.91,,
2025-09-24,22.49,20.7,24.35,29.02,26.5,31.88,,
2025-09-25,22.45,20.7,24.32,28.98,26.5,31.84,25.0,31.0
2025-09-26,22.42,20.7,24.29,28.94,26.5,31.8,26.0,28.0
2025-09-27,22.39,20.7,24.26,28.9,26.52,31.74,,
2025-09-28,22.36,20.7,24.21,28.87,26.54,31.68,,
2025-09-29,22.33,20.7,24.13,28.84,26.55,31.63,32.0,44.0
2025-09-30,22.31,20.68,24.08,28.81,26.57,31.57,,
2025-10-01,22.28,20.66,24.06,28.78,26.59,31.5,,
2025-10-02,22.25,20.65,24.03,28.75,26.61,31.47,,
2025-10-03,22.23,20.66,23.97,28.72,26.64,31.42,19.0,28.0
2025-10-04,22.2,20.67,23.92,28.7,26.67,31.37,,
2025-10-05,22.17,20.68,23.85,28.68,26.69,31.32,,
2025-10-06,22.15,20.68,23.81,28.66,26.73,31.26,,
2025-10-07,22.12,20.67,23.77,28.64,26.76,31.21,20.0,25.0
2025-10-08,22.09,20.66,23.73,28.62,26.79,31.16,,
2025-10-09,22.07,20.64,23.69,28.6,26.81,31.11,,
2025-10-10,22.04,20.62,23.6,28.58,26.82,31.06,21.0,27.0
2025-10-11,22.02,20.61,23.52,28.57,26.82,31.03,,
2025-10-12,21.99,20.59,23.47,28.55,26.86,31.0,,
2025-10-13,21.97,20.58,23.42,28.54,26.87,30.97,21.0,26.0
2025-10-14,21.94,20.57,23.36,28.53,26.9,30.92,,
2025-10-15,21.91,20.57,23.31,28.51,26.93,30.86,,
2025-10-16,21.89,20.57,23.25,28.5,26.95,30.79,,
2025-10-17,21.86,20.57,23.2,28.49,26.97,30.74,,
2025-10-18,21.84,20.57,23.15,28.49,26.96,30.68,,
2025-10-19,21.81,20.57,23.1,28.48,26.96,30.63,21.0,26.0
2025-10-20,21.79,20.57,23.06,28.47,26.97,30.57,,
2025-10-21,21.76,20.56,23.02,28.47,26.98,30.55,,
2025-10-22,21.74,20.55,22.99,28.46,26.97,30.59,,
2025-10-23,21.72,20.55,22.95,28.46,26.97,30.55,,
2025-10-24,21.69,20.55,22.92,28.45,26.97,30.52,19.0,26.0
2025-10-25,21.67,20.55,22.89,28.45,26.97,30.48,,
2025-10-26,21.64,20.53,22.87,28.44,27.0,30.44,,
2025-10-27,21.61,20.52,22.83,28.44,27.0,30.4,,
2025-10-28,21.59,20.52,22.81,28.43,27.01,30.35,,
2025-10-29,21.56,20.51,22.76,28.42,27.05,30.32,,
2025-10-30,21.53,20.49,22.69,28.41,27.07,30.27,,
2025-10-31,21.5,20.47,22.67,28.4,27.06,30.22,,
2025-11-01,21.47,20.44,22.65,28.38,27.03,30.17,,
2025-11-02,21.44,20.41,22.63,28.36,27.03,30.11,,
2025-11-03,21.41,20.37,22.61,28.35,27.05,30.05,,
2025-11-04,21.38,20.35,22.59,28.32,27.08,29.99,,
2025-11-05,21.35,20.35,22.55,28.3,27.06,29.92,,
2025-11-06,21.31,20.31,22.53,28.27,27.04,29.85,,
2025-11-07,21.28,20.29,22.48,28.24,27.0,29.78,20.3,26.0
2025-11-08,21.24,20.27,22.43,28.21,27.01,29.76,,
2025-11-09,21.21,20.2,22.39,28.18,26.98,29.73,,
2025-11-10,21.17,20.19,22.35,28.15,26.96,29.7,,
2025-11-11,21.13,20.19,22.31,28.11,26.95,29.63,,
2025-11-12,21.1,20.19,22.26,28.07,26.92,29.62,20.0,26.0
2025-11-13,21.06,20.18,22.2,28.03,26.86,29.6,,
2025-11-14,21.02,20.16,22.15,27.99,26.81,29.54,,
2025-11-15,20.99,20.1,22.11,27.95,26.76,29.49,,
2025-11-16,20.95,20.03,22.06,27.91,26.71,29.41,,
2025-11-17,20.91,19.98,21.98,27.87,26.66,29.33,,
2025-11-18,20.88,19.96,21.95,27.83,26.61,29.25,,
2025-11-19,20.85,19.93,21.93,27.79,26.55,29.19,,
2025-11-20,20.81,19.91,21.88,27.75,26.49,29.18,,
2025-11-21,20.78,19.88,21.83,27.7,26.44,29.15,22.0,28.0
2025-11-22,20.75,19.86,21.8,27.66,26.41,29.11,,
2025-11-23,20.72,19.79,21.75,27.62,26.39,29.11,,
2025-11-24,20.68,19.77,21.75,27.58,26.34,29.05,,
2025-11-25,20.66,19.72,21.72,27.54,26.22,29.0,,
2025-11-26,20.63,19.68,21.68,27.5,26.18,28.97,,
2025-11-27,20.6,19.67,21.63,27.46,26.16,28.94,,
2025-11-28,20.58,19.66,21.63,27.42,26.13,28.91,20.0,25.0
2025-11-29,20.55,19.66,21.56,27.39,26.11,28.87,,
2025-11-30,20.53,19.65,21.54,27.35,26.07,28.86,,
2025-12-01,20.51,19.64,21.53,27.32,26.02,28.81,19.0,33.0
2025-12-02,20.49,19.59,21.52,27.29,26.0,28.8,27.0,30.0
2025-12-03,20.47,19.55,21.5,27.26,25.97,28.81,,
2025-12-04,20.46,19.5,21.48,27.24,25.9,28.81,,
2025-12-05,20.44,19.49,21.47,27.22,25.86,28.82,,
2025-12-06,20.43,19.46,21.46,27.2,25.82,28.83,,
2025-12-07,20.42,19.41,21.46,27.18,25.76,28.82,,
2025-12-08,20.42,19.41,21.47,27.17,25.69,28.81,18.0,33.0
2025-12-09,20.41,19.4,21.46,27.15,25.64,28.81,,
2025-12-10,20.41,19.4,21.48,27.15,25.61,28.83,,
2025-12-11,20.4,19.39,21.49,27.14,25.6,28.85,,
2025-12-12,20.4,19.39,21.45,27.14,25.58,28.87,18.0,27.0
2025-12-13,20.4,19.37,21.46,27.14,25.54,28.89,,
2025-12-14,20.41,19.35,21.49,27.14,25.54,28.91,,
2025-12-15,20.41,19.33,21.51,27.15,25.56,28.92,,
2025-12-16,20.41,19.31,21.52,27.15,25.57,28.98,,
2025-12-17,20.42,19.29,21.53,27.16,25.58,29.02,,
2025-12-18,20.42,19.27,21.53,27.17,25.62,29.05,,
2025-12-19,20.42,19.24,21.53,27.18,25.59,29.1,,
2025-12-20,20.43,19.23,21.54,27.19,25.61,29.14,,
2025-12-21,20.43,19.23,21.57,27.2,25.58,29.2,,
2025-12-22,20.44,19.22,21.6,27.21,25.58,29.24,,
2025-12-23,20.45,19.23,21.63,27.22,25.56,29.28,21.0,35.0
2025-12-24,20.45,19.23,21.65,27.23,25.54,29.33,,
2025-12-25,20.46,19.21,21.68,27.24,25.53,29.39,,
2025-12-26,20.47,19.21,21.7,27.26,25.51,29.46,,
2025-12-27,20.47,19.21,21.71,27.27,25.49,29.52,,
2025-12-28,20.48,19.2,21.71,27.29,25.47,29.58,,
2025-12-29,20.49,19.2,21.74,27.31,25.46,29.64,,
2025-12-30,20.5,19.2,21.74,27.33,25.44,29.72,,
2025-12-31,20.51,19.21,21.74,27.35,25.43,29.79,,
2026-01-01,20.52,19.24,21.73,27.37,25.41,29.86,21.0,30.0
2026-01-02,20.52,19.23,21.72,27.39,25.4,29.93,,
2026-01-03,20.53,19.22,21.77,27.41,25.39,30.0,,
2026-01-04,20.54,19.23,21.81,27.44,25.38,30.06,,
2026-01-05,20.55,19.27,21.82,27.46,25.38,30.12,,
2026-01-06,20.56,19.29,21.82,27.49,25.38,30.19,,
2026-01-07,20.57,19.29,21.82,27.51,25.38,30.25,,
2026-01-08,20.58,19.28,21.82,27.54,25.36,30.29,,
2026-01-09,20.59,19.3,21.82,27.57,25.35,30.32,19.0,19.7
2026-01-10,20.6,19.33,21.81,27.6,25.34,30.41,,
2026-01-11,20.61,19.34,21.81,27.63,25.35,30.45,,
2026-01-12,20.62,19.36,21.81,27.67,25.34,30.5,,
2026-01-13,20.63,19.39,21.83,27.7,25.37,30.54,,
2026-01-14,20.64,19.41,21.85,27.74,25.4,30.58,,
2026-01-15,20.65,19.41,21.87,27.78,25.38,30.62,,
2026-01-16,20.65,19.39,21.89,27.81,25.35,30.68,,
2026-01-17,20.66,19.38,21.91,27.85,25.32,30.72,,
2026-01-18,20.67,19.35,21.93,27.89,25.29,30.74,,
2026-01-19,20.68,19.33,21.95,27.93,25.26,30.77,,
2026-01-20,20.69,19.33,21.97,27.97,25.31,30.8,,
2026-01-21,20.7,19.35,21.99,28.01,25.38,30.82,,
2026-01-22,20.71,19.36,22.01,28.06,25.45,30.85,,
2026-01-23,20.72,19.38,22.02,28.1,25.54,30.89,22.0,27.5
2026-01-24,20.73,19.4,22.04,28.14,25.54,30.93,,
2026-01-25,20.74,19.42,22.06,28.18,25.6,30.96,,
2026-01-26,20.75,19.44,22.08,28.23,25.64,31.04,,
2026-01-27,20.76,19.45,22.09,28.27,25.65,31.04,,
2026-01-28,20.77,19.48,22.1,28.31,25.67,31.06,,
2026-01-29,20.78,19.5,22.11,28.36,25.69,31.09,,
2026-01-30,20.79,19.48,22.12,28.4,25.72,31.13,,
2026-01-31,20.8,19.46,22.15,28.45,25.75,31.16,,
2026-02-01,20.81,19.45,22.17,28.49,25.78,31.2,21.0,31.0
2026-02-02,20.82,19.44,22.17,28.54,25.82,31.24,,
2026-02-03,20.83,19.44,22.17,28.59,25.86,31.28,,
2026-02-04,20.84,19.45,22.18,28.63,25.93,31.31,,
2026-02-05,20.85,19.47,22.19,28.68,25.97,31.33,,
2026-02-06,20.86,19.48,22.22,28.73,26.0,31.35,18.8,22.5
2026-02-07,20.87,19.48,22.25,28.78,26.03,31.37,,
2026-02-08,20.88,19.49,22.27,28.83,26.06,31.4,,
2026-02-09,20.88,19.53,22.3,28.88,26.09,31.48,,
2026-02-10,20.89,19.54,22.32,28.92,26.12,31.5,21.0,32.0
2026-02-11,20.9,19.54,22.34,28.97,26.16,31.53,28.0,45.0
2026-02-12,20.91,19.54,22.36,29.02,26.2,31.59,,
2026-02-13,20.92,19.54,22.37,29.07,26.25,31.69,,
2026-02-14,20.93,19.56,22.39,29.12,26.29,31.74,,
2026-02-15,20.94,19.55,22.4,29.17,26.34,31.82,,
2026-02-16,20.95,19.55,22.4,29.22,26.39,31.83,,
2026-02-17,20.96,19.56,22.4,29.28,26.44,31.86,,
2026-02-18,20.96,19.59,22.4,29.33,26.48,31.93,,
2026-02-19,20.97,19.63,22.4,29.38,26.53,31.99,,
2026-02-20,20.98,19.65,22.39,29.43,26.55,32.05,,
2026-02-21,20.99,19.68,22.39,29.48,26.57,32.11,,
2026-02-22,21.0,19.71,22.39,29.53,26.57,32.16,,
2026-02-23,21.0,19.75,22.39,29.58,26.63,32.21,,
2026-02-24,21.01,19.77,22.39,29.63,26.7,32.27,,
2026-02-25,21.02,19.77,22.38,29.68,26.76,32.32,,
2026-02-26,21.03,19.78,22.37,29.73,26.82,32.38,,
2026-02-27,21.03,19.78,22.36,29.78,26.84,32.43,21.0,27.0
2026-02-28,21.04,19.79,22.37,29.83,26.87,32.49,,
2026-03-01,21.05,19.79,22.37,29.89,26.9,32.54,,
2026-03-02,21.05,19.79,22.38,29.94,26.93,32.59,,
2026-03-03,21.06,19.8,22.39,29.99,26.95,32.59,,
2026-03-04,21.07,19.8,22.39,30.04,26.98,32.59,,
2026-03-05,21.07,19.81,22.39,30.09,27.02,32.61,28.0,30.0
2026-03-06,21.08,19.81,22.38,30.14,27.05,32.69,19.5,28.0
2026-03-07,21.09,19.81,22.37,30.19,27.09,32.77,,
2026-03-08,21.09,19.82,22.37,30.24,27.13,32.85,,
2026-03-09,21.1,19.82,22.37,30.29,27.16,32.91,,
2026-03-10,21.1,19.83,22.38,30.33,27.2,32.94,,
2026-03-11,21.11,19.83,22.38,30.38,27.24,32.97,20.0,45.0
2026-03-12,21.12,19.83,22.38,30.43,27.29,33.04,,
2026-03-13,21.12,19.85,22.39,30.48,27.35,33.07,,
2026-03-14,21.12,19.85,22.38,30.52,27.42,33.1,,
2026-03-15,21.13,19.88,22.37,30.56,27.49,33.04,,
2026-03-16,21.13,19.92,22.37,30.61,27.56,33.04,,
2026-03-17,21.14,19.91,22.37,30.65,27.63,33.05,,
2026-03-18,21.14,19.9,22.37,30.69,27.69,33.05,,
2026-03-19,21.14,19.9,22.37,30.72,27.77,33.06,,
2026-03-20,21.14,19.89,22.38,30.76,27.85,33.12,20.5,29.5
2026-03-21,21.14,19.88,22.39,30.79,27.92,33.16,,
2026-03-22,21.14,19.87,22.39,30.82,27.96,33.23,,
2026-03-23,21.15,19.87,22.41,30.85,27.97,33.28,27.0,46.0
2026-03-24,21.14,19.87,22.41,30.88,27.98,33.29,,
2026-03-25,21.14,19.9,22.43,30.91,28.06,33.3,,
2026-03-26,21.14,19.92,22.45,30.93,28.13,33.28,17.0,33.0
