date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-04-01,20.3,18.47,21.84,22.62,21.12,24.29,,
2025-04-02,20.29,18.45,21.85,22.62,21.11,24.32,,
2025-04-03,20.28,18.44,21.86,22.62,21.11,24.34,,
2025-04-04,20.28,18.42,21.88,22.62,21.1,24.36,,
2025-04-05,20.27,18.4,21.89,22.62,21.1,24.36,,
2025-04-06,20.26,18.37,21.9,22.61,21.08,24.38,,
2025-04-07,20.26,18.34,21.91,22.61,21.08,24.41,,
2025-04-08,20.25,18.31,21.92,22.61,21.08,24.41,,
2025-04-09,20.24,18.29,21.93,22.61,21.08,24.42,,
2025-04-10,20.24,18.27,21.93,22.61,21.07,24.42,,
2025-04-11,20.23,18.25,21.94,22.6,21.06,24.42,,
2025-04-12,20.22,18.23,21.94,22.6,21.05,24.41,,
2025-04-13,20.22,18.21,21.94,22.6,21.04,24.45,,
2025-04-14,20.21,18.19,21.93,22.59,21.02,24.46,,
2025-04-15,20.21,18.17,21.93,22.59,21.01,24.45,,
2025-04-16,20.2,18.17,21.92,22.59,20.99,24.43,,
2025-04-17,20.19,18.17,21.92,22.58,20.98,24.42,,
2025-04-18,20.18,18.18,21.93,22.58,20.96,24.4,,
2025-04-19,20.18,18.19,21.92,22.57,20.96,24.38,,
2025-04-20,20.17,18.19,21.91,22.57,20.94,24.37,,
2025-04-21,20.16,18.2,21.9,22.56,20.93,24.35,,
2025-04-22,20.15,18.21,21.89,22.56,20.91,24.33,,
2025-04-23,20.14,18.22,21.89,22.55,20.91,24.31,,
2025-04-24,20.14,18.23,21.88,22.55,20.92,24.29,,
2025-04-25,20.13,18.23,21.88,22.54,20.93,24.28,,
2025-04-26,20.12,18.24,21.87,22.53,20.94,24.26,,
2025-04-27,20.11,18.25,21.86,22.53,20.94,24.24,,
2025-04-28,20.1,18.26,21.85,22.52,20.93,24.25,,
2025-04-29,20.08,18.25,21.84,22.52,20.93,24.26,,
2025-04-30,20.07,18.24,21.83,22.51,20.91,24.27,,
2025-05-01,20.06,18.23,21.82,22.5,20.9,24.27,,
2025-05-02,20.05,18.22,21.81,22.5,20.88,24.28,19.0,23.3
2025-05-03,20.03,18.21,21.8,22.49,20.87,24.29,,
2025-05-04,20.02,18.17,21.77,22.49,20.88,24.3,,
2025-05-05,20.0,18.14,21.75,22.48,20.86,24.31,,
2025-05-06,19.99,18.12,21.74,22.47,20.83,24.31,,
2025-05-07,19.97,18.03,21.72,22.47,20.85,24.3,,
2025-05-08,19.95,17.96,21.67,22.46,20.86,24.29,20.3,21.7
2025-05-09,19.93,17.9,21.64,22.46,20.87,24.28,,
2025-05-10,19.92,17.85,21.61,22.45,20.85,24.27,,
2025-05-11,19.9,17.84,21.58,22.44,20.84,24.27,,
2025-05-12,19.88,17.85,21.56,22.44,20.84,24.26,,
2025-05-13,19.86,17.85,21.55,22.43,20.85,24.25,,
2025-05-14,19.84,17.86,21.54,22.42,20.86,24.24,,
2025-05-15,19.82,17.86,21.51,22.42,20.87,24.23,,
2025-05-16,19.8,17.82,21.49,22.41,20.87,24.22,,
2025-05-17,19.79,17.79,21.47,22.4,20.87,24.21,,
2025-05-18,19.77,17.78,21.46,22.4,20.88,24.19,,
2025-05-19,19.75,17.77,21.45,22.39,20.89,24.18,,
2025-05-20,19.73,17.75,21.43,22.38,20.85,24.17,,
2025-05-21,19.71,17.72,21.42,22.38,20.82,24.16,,
2025-05-22,19.7,17.69,21.4,22.37,20.8,24.17,,
2025-05-23,19.68,17.67,21.38,22.37,20.77,24.17,,
2025-05-24,19.66,17.64,21.35,22.36,20.74,24.17,,
2025-05-25,19.65,17.61,21.33,22.35,20.74,24.17,,
2025-05-26,19.63,17.59,21.31,22.35,20.74,24.16,,
2025-05-27,19.62,17.6,21.28,22.34,20.75,24.16,,
2025-05-28,19.6,17.6,21.26,22.34,20.75,24.16,,
2025-05-29,19.59,17.61,21.24,22.33,20.75,24.16,,
2025-05-30,19.58,17.62,21.21,22.33,20.76,24.15,,
2025-05-31,19.57,17.62,21.19,22.32,20.77,24.14,,
2025-06-01,19.56,17.63,21.19,22.31,20.77,24.14,,
2025-06-02,19.55,17.64,21.19,22.31,20.78,24.12,,
2025-06-03,19.54,17.65,21.19,22.3,20.79,24.11,,
2025-06-04,19.53,17.65,21.19,22.3,20.79,24.09,,
2025-06-05,19.52,17.66,21.19,22.29,20.79,24.07,,
2025-06-06,19.51,17.67,21.19,22.29,20.79,24.05,,
2025-06-07,19.5,17.68,21.19,22.28,20.8,24.03,,
2025-06-08,19.5,17.7,21.17,22.28,20.8,24.01,,
2025-06-09,19.49,17.73,21.16,22.27,20.81,23.98,,
2025-06-10,19.48,17.74,21.15,22.27,20.81,23.96,,
2025-06-11,19.48,17.75,21.13,22.26,20.81,23.95,,
2025-06-12,19.47,17.76,21.12,22.26,20.83,23.92,,
2025-06-13,19.46,17.77,21.1,22.25,20.86,23.91,20.0,22.0
2025-06-14,19.46,17.78,21.08,22.24,20.88,23.88,,
2025-06-15,19.45,17.8,21.06,22.24,20.91,23.84,,
2025-06-16,19.44,17.81,21.04,22.23,20.9,23.82,,
2025-06-17,19.43,17.83,21.02,22.22,20.93,23.78,,
2025-06-18,19.43,17.85,21.0,22.22,20.95,23.75,,
2025-06-19,19.42,17.87,20.98,22.21,20.96,23.72,,
2025-06-20,19.41,17.89,20.95,22.2,20.97,23.68,,
2025-06-21,19.4,17.92,20.93,22.19,20.98,23.64,,
2025-06-22,19.39,17.95,20.9,22.18,21.01,23.61,,
2025-06-23,19.38,17.98,20.87,22.17,21.02,23.57,,
2025-06-24,19.37,18.01,20.84,22.17,21.04,23.53,,
2025-06-25,19.36,18.03,20.84,22.16,21.06,23.48,,
2025-06-26,19.35,18.03,20.82,22.15,21.08,23.43,,
2025-06-27,19.34,18.05,20.78,22.14,21.1,23.39,,
2025-06-28,19.33,18.03,20.79,22.13,21.13,23.34,,
2025-06-29,19.31,18.01,20.8,22.12,21.17,23.29,,
2025-06-30,19.3,17.98,20.75,22.11,21.18,23.26,,
2025-07-01,19.28,17.98,20.7,22.1,21.2,23.23,,
2025-07-02,19.27,17.96,20.65,22.09,21.16,23.2,,
2025-07-03,19.25,17.96,20.61,22.08,21.16,23.16,,
2025-07-04,19.23,17.91,20.58,22.07,21.15,23.12,,
2025-07-05,19.21,17.89,20.56,22.06,21.18,23.08,,
2025-07-06,19.19,17.87,20.5,22.05,21.23,23.03,,
2025-07-07,19.17,17.85,20.42,22.04,21.28,22.98,,
2025-07-08,19.14,17.73,20.42,22.03,21.33,22.92,,
2025-07-09,19.12,17.72,20.43,22.02,21.39,22.87,,
2025-07-10,19.09,17.66,20.41,22.02,21.42,22.79,,
2025-07-11,19.07,17.67,20.38,22.01,21.47,22.7,17.0,22.0
2025-07-12,19.04,17.61,20.37,22.0,21.51,22.61,,
2025-07-13,19.01,17.61,20.34,22.0,21.49,22.53,,
2025-07-14,18.98,17.55,20.33,21.99,21.51,22.45,,
2025-07-15,18.95,17.47,20.28,21.99,21.56,22.38,,
2025-07-16,18.93,17.39,20.23,21.99,21.63,22.31,,
2025-07-17,18.9,17.31,20.18,21.99,21.7,22.24,,
2025-07-18,18.87,17.23,20.19,21.99,21.75,22.18,,
2025-07-19,18.84,17.17,20.15,21.99,21.78,22.12,,
2025-07-20,18.81,17.12,20.11,21.99,21.84,22.08,,
2025-07-21,18.78,17.08,20.07,22.0,21.89,22.06,,
2025-07-22,18.76,17.05,20.05,22.0,21.93,22.04,,
2025-07-23,18.73,17.03,20.03,22.0,21.96,22.02,,
2025-07-24,18.71,17.02,20.01,22.0,21.99,22.01,,
2025-07-25,18.68,17.01,20.0,22.0,22.0,22.13,,
2025-07-26,18.66,17.03,20.0,22.01,22.0,22.2,,
2025-07-27,18.63,17.05,20.0,22.01,22.0,22.09,,
2025-07-28,18.61,17.13,20.0,22.02,22.0,22.09,,
2025-07-29,18.58,17.18,20.0,22.03,22.0,22.14,,
2025-07-30,18.55,17.24,20.0,22.05,22.0,22.2,,
2025-07-31,18.53,17.32,20.0,22.07,22.0,22.27,,
2025-08-01,18.5,17.4,20.0,22.09,22.0,22.36,,
2025-08-02,18.48,17.4,20.0,22.12,22.0,22.48,,
2025-08-03,18.45,17.38,20.0,22.16,22.0,22.62,,
2025-08-04,18.43,17.36,20.0,22.2,22.0,22.78,,
2025-08-05,18.4,17.37,20.0,22.25,22.0,22.96,,
2025-08-06,18.38,17.41,20.0,22.3,22.0,23.15,,
2025-08-07,18.35,17.41,20.0,22.36,22.0,23.37,,
2025-08-08,18.33,17.41,20.0,22.42,22.0,23.6,,
2025-08-09,18.31,17.39,20.0,22.5,22.0,23.85,,
2025-08-10,18.3,17.37,20.0,22.58,22.0,24.11,,
2025-08-11,18.28,17.34,20.0,22.66,22.0,24.37,,
2025-08-12,18.27,17.32,20.0,22.76,22.0,24.63,,
2025-08-13,18.26,17.29,20.0,22.86,22.0,24.89,,
2025-08-14,18.25,17.27,20.0,22.96,22.0,25.15,,
2025-08-15,18.25,17.24,20.0,23.07,22.0,25.4,,
2025-08-16,18.26,17.22,20.0,23.19,22.0,25.63,,
2025-08-17,18.26,17.19,20.0,23.31,22.0,25.85,,
2025-08-18,18.27,17.17,20.0,23.44,22.0,26.04,,
2025-08-19,18.29,17.15,20.0,23.57,22.0,26.22,,
2025-08-20,18.31,17.12,20.0,23.71,22.0,26.38,,
2025-08-21,18.34,17.1,20.0,23.84,22.0,26.52,,
2025-08-22,18.38,17.09,20.0,23.99,22.0,26.64,,
2025-08-23,18.42,17.08,20.0,24.13,22.0,26.74,,
2025-08-24,18.47,17.07,20.0,24.28,22.0,26.82,,
2025-08-25,18.53,17.08,20.0,24.43,22.0,26.88,,
2025-08-26,18.59,17.09,20.0,24.57,22.0,26.93,,
2025-08-27,18.66,17.07,20.0,24.72,22.0,26.96,,
2025-08-28,18.74,17.08,20.0,24.87,22.0,26.98,,
2025-08-29,18.82,17.1,20.0,25.01,22.0,26.99,,
2025-08-30,18.9,17.13,20.0,25.16,22.0,27.0,,
2025-08-31,18.98,17.18,20.0,25.29,22.0,27.0,,
2025-09-01,19.06,17.19,20.0,25.43,22.32,27.0,,
2025-09-02,19.13,17.46,20.0,25.56,22.77,27.0,,
2025-09-03,19.21,17.55,20.0,25.69,22.92,27.0,,
2025-09-04,19.29,17.67,20.0,25.81,23.11,27.0,,
2025-09-05,19.36,17.78,20.0,25.93,23.31,27.0,,
2025-09-06,19.42,17.92,20.0,26.04,23.53,27.0,,
2025-09-07,19.49,18.05,20.0,26.14,23.76,27.0,,
2025-09-08,19.55,18.2,20.0,26.24,24.0,27.0,,
2025-09-09,19.6,18.35,20.0,26.34,24.25,27.0,,
2025-09-10,19.65,18.51,20.0,26.42,24.51,27.0,,
2025-09-11,19.7,18.66,20.0,26.5,24.77,27.0,,
2025-09-12,19.75,18.81,20.0,26.58,25.03,27.0,,
2025-09-13,19.78,18.95,20.0,26.64,25.26,27.0,,
2025-09-14,19.82,19.08,20.0,26.7,25.47,27.0,,
2025-09-15,19.85,19.21,20.0,26.75,25.68,27.0,,
2025-09-16,19.88,19.33,20.0,26.8,25.88,27.0,,
2025-09-17,19.9,19.44,20.0,26.84,26.08,27.0,,
2025-09-18,19.93,19.55,20.0,26.88,26.25,27.0,,
2025-09-19,19.94,19.64,20.0,26.91,26.41,27.0,,
2025-09-20,19.96,19.73,20.0,26.93,26.56,27.0,,
2025-09-21,19.97,19.8,20.0,26.95,26.68,27.0,,
2025-09-22,19.98,19.87,20.0,26.97,26.77,27.0,,
2025-09-23,19.99,19.92,20.0,26.98,26.85,27.0,,
2025-09-24,19.99,19.95,20.0,26.99,26.92,27.0,,
2025-09-25,20.0,19.97,20.0,26.99,26.96,27.0,,
2025-09-26,20.0,19.99,20.0,27.0,26.98,27.0,,
2025-09-27,20.0,20.0,20.0,27.0,26.99,27.0,,
2025-09-28,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-09-29,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-09-30,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-01,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-02,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-03,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-04,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-05,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-06,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-07,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-08,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-09,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-10,20.0,20.0,20.0,27.0,27.0,27.0,20.0,27.0
2025-10-11,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-12,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-13,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-14,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-15,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-16,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-17,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-18,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-19,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-20,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-21,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-22,20.0,16.6,20.0,27.0,22.0,27.0,,
2025-10-23,20.0,16.6,20.0,27.0,22.0,27.0,,
2025-10-24,19.99,16.6,20.0,26.99,22.0,27.0,,
2025-10-25,19.99,16.6,20.0,26.98,22.0,27.0,,
2025-10-26,19.98,16.6,20.0,26.97,22.0,27.0,,
2025-10-27,19.96,16.6,20.0,26.94,22.0,26.99,,
2025-10-28,19.94,16.6,19.99,26.91,22.0,26.99,,
2025-10-29,19.91,16.6,19.99,26.87,22.0,26.99,,
2025-10-30,19.88,16.6,19.99,26.83,22.0,26.98,,
2025-10-31,19.85,16.6,19.98,26.78,22.0,26.97,,
2025-11-01,19.81,16.6,19.98,26.72,22.0,26.97,,
2025-11-02,19.76,16.6,19.97,26.65,22.0,26.96,,
2025-11-03,19.71,16.6,19.97,26.57,22.0,26.95,,
2025-11-04,19.65,16.46,19.96,26.49,21.8,26.94,,
2025-11-05,19.6,16.46,19.95,26.41,21.8,26.93,,
2025-11-06,19.53,16.46,19.94,26.32,21.8,26.92,,
2025-11-07,19.47,16.46,19.94,26.22,21.8,26.9,20.0,27.0
2025-11-08,19.4,16.46,19.93,26.13,21.8,26.89,,
2025-11-09,19.34,16.46,19.92,26.02,21.8,26.88,,
2025-11-10,19.27,16.42,19.92,25.92,21.78,26.86,,
2025-11-11,19.21,16.24,19.91,25.82,21.51,26.85,,
2025-11-12,19.14,16.07,19.91,25.71,21.26,26.83,,
2025-11-13,19.07,15.92,19.9,25.61,21.02,26.82,,
2025-11-14,19.01,15.78,19.9,25.5,20.8,26.8,,
2025-11-15,18.95,15.67,19.9,25.4,20.67,26.78,,
2025-11-16,18.89,15.67,19.89,25.3,20.67,26.74,,
2025-11-17,18.83,15.67,19.88,25.2,20.67,26.71,,
2025-11-18,18.77,15.67,19.89,25.1,20.67,26.68,,
2025-11-19,18.72,15.67,19.9,25.0,20.67,26.66,,
2025-11-20,18.67,15.67,19.91,24.91,20.67,26.63,,
2025-11-21,18.61,15.67,19.91,24.82,20.67,26.6,,
2025-11-22,18.56,15.68,19.92,24.73,20.68,26.57,,
2025-11-23,18.52,15.68,19.91,24.64,20.69,26.54,,
2025-11-24,18.47,15.66,19.91,24.55,20.7,26.51,,
2025-11-25,18.42,15.59,19.9,24.47,20.62,26.48,,
2025-11-26,18.37,15.55,19.89,24.39,20.53,26.44,,
2025-11-27,18.33,15.55,19.86,24.31,20.47,26.39,,
2025-11-28,18.28,15.53,19.84,24.24,20.41,26.36,,
2025-11-29,18.24,15.5,19.82,24.17,20.37,26.32,,
2025-11-30,18.2,15.52,19.8,24.1,20.34,26.25,,
2025-12-01,18.16,15.58,19.78,24.04,20.32,26.2,,
2025-12-02,18.11,15.64,19.75,23.98,20.33,26.11,,
2025-12-03,18.07,15.71,19.74,23.92,20.33,26.09,,
2025-12-04,18.03,15.75,19.71,23.86,20.34,26.09,,
2025-12-05,18.0,15.76,19.66,23.81,20.39,26.08,,
2025-12-06,17.96,15.71,19.62,23.76,20.47,26.08,,
2025-12-07,17.92,15.72,19.59,23.71,20.45,26.08,,
2025-12-08,17.89,15.7,19.56,23.67,20.51,26.07,,
2025-12-09,17.85,15.66,19.53,23.62,20.45,26.05,,
2025-12-10,17.82,15.63,19.5,23.58,20.42,26.02,,
2025-12-11,17.79,15.61,19.47,23.54,20.42,25.99,,
2025-12-12,17.75,15.59,19.46,23.51,20.44,25.97,,
2025-12-13,17.72,15.56,19.43,23.47,20.4,25.98,,
2025-12-14,17.69,15.54,19.41,23.44,20.36,25.97,,
2025-12-15,17.66,15.54,19.39,23.41,20.39,25.95,,
2025-12-16,17.63,15.52,19.38,23.38,20.44,25.93,,
2025-12-17,17.61,15.49,19.37,23.35,20.46,25.91,,
2025-12-18,17.58,15.49,19.36,23.33,20.46,25.89,,
2025-12-19,17.55,15.46,19.34,23.3,20.45,25.88,,
2025-12-20,17.53,15.43,19.31,23.28,20.5,25.85,,
2025-12-21,17.5,15.4,19.27,23.26,20.53,25.81,,
2025-12-22,17.48,15.39,19.23,23.24,20.45,25.79,,
2025-12-23,17.46,15.39,19.19,23.22,20.37,25.75,,
2025-12-24,17.43,15.41,19.16,23.2,20.29,25.72,,
2025-12-25,17.41,15.43,19.14,23.19,20.26,25.69,,
2025-12-26,17.39,15.45,19.11,23.18,20.27,25.67,,
2025-12-27,17.37,15.47,19.08,23.16,20.28,25.62,,
2025-12-28,17.35,15.49,19.05,23.15,20.3,25.59,,
2025-12-29,17.33,15.46,19.02,23.14,20.32,25.55,,
2025-12-30,17.31,15.42,19.0,23.13,20.33,25.56,,
2025-12-31,17.3,15.43,18.97,23.13,20.34,25.57,,
2026-01-01,17.28,15.43,18.95,23.12,20.35,25.57,,
2026-01-02,17.26,15.44,18.94,23.11,20.36,25.55,,
2026-01-03,17.24,15.45,18.93,23.11,20.37,25.54,,
2026-01-04,17.23,15.43,18.93,23.11,20.38,25.53,,
2026-01-05,17.21,15.39,18.93,23.11,20.38,25.54,,
2026-01-06,17.2,15.38,18.92,23.11,20.39,25.57,,
2026-01-07,17.19,15.4,18.92,23.12,20.39,25.58,,
2026-01-08,17.17,15.39,18.91,23.12,20.34,25.61,,
2026-01-09,17.16,15.4,18.91,23.13,20.2,25.64,15.7,20.7
2026-01-10,17.15,15.43,18.9,23.14,20.09,25.66,,
2026-01-11,17.14,15.45,18.89,23.15,20.04,25.65,,
2026-01-12,17.13,15.45,18.89,23.17,20.08,25.65,,
2026-01-13,17.13,15.45,18.88,23.18,20.13,25.64,,
2026-01-14,17.12,15.47,18.88,23.2,20.18,25.64,,
2026-01-15,17.12,15.46,18.87,23.22,20.23,25.63,,
2026-01-16,17.11,15.44,18.87,23.25,20.29,25.63,,
2026-01-17,17.11,15.44,18.86,23.27,20.35,25.63,,
2026-01-18,17.11,15.44,18.86,23.3,20.41,25.63,,
2026-01-19,17.11,15.44,18.85,23.33,20.47,25.64,,
2026-01-20,17.12,15.45,18.85,23.36,20.48,25.66,,
2026-01-21,17.12,15.47,18.84,23.39,20.57,25.66,,
2026-01-22,17.12,15.49,18.82,23.42,20.6,25.66,,
2026-01-23,17.13,15.51,18.81,23.45,20.61,25.66,22.0,25.0
2026-01-24,17.13,15.54,18.8,23.49,20.63,25.67,,
2026-01-25,17.14,15.56,18.79,23.52,20.65,25.68,,
2026-01-26,17.15,15.59,18.79,23.56,20.66,25.69,,
2026-01-27,17.15,15.63,18.78,23.59,20.74,25.71,,
2026-01-28,17.16,15.65,18.77,23.63,20.83,25.79,,
2026-01-29,17.17,15.67,18.76,23.66,20.84,25.87,,
2026-01-30,17.18,15.68,18.76,23.7,20.86,25.9,,
2026-01-31,17.19,15.7,18.75,23.73,20.87,25.92,,
2026-02-01,17.19,15.71,18.74,23.77,20.89,25.93,,
2026-02-02,17.2,15.72,18.74,23.81,20.9,25.94,,
2026-02-03,17.21,15.74,18.73,23.84,20.91,25.95,,
2026-02-04,17.22,15.75,18.72,23.88,20.92,25.98,,
2026-02-05,17.23,15.77,18.72,23.91,20.94,26.03,,
2026-02-06,17.24,15.79,18.71,23.95,20.99,26.07,16.7,24.3
2026-02-07,17.25,15.81,18.7,23.99,21.03,26.11,,
2026-02-08,17.26,15.84,18.69,24.03,21.06,26.16,,
2026-02-09,17.27,15.86,18.68,24.07,21.11,26.22,,
2026-02-10,17.28,15.9,18.68,24.11,21.16,26.28,,
2026-02-11,17.29,15.92,18.67,24.15,21.17,26.33,,
2026-02-12,17.3,15.93,18.66,24.19,21.16,26.38,,
2026-02-13,17.32,15.94,18.65,24.24,21.15,26.4,,
2026-02-14,17.33,15.99,18.65,24.28,21.15,26.42,,
2026-02-15,17.35,16.04,18.65,24.33,21.15,26.45,,
2026-02-16,17.36,16.1,18.66,24.38,21.14,26.49,,
2026-02-17,17.38,16.16,18.67,24.43,21.17,26.53,,
2026-02-18,17.4,16.19,18.67,24.48,21.22,26.57,,
2026-02-19,17.42,16.22,18.68,24.53,21.26,26.61,,
2026-02-20,17.44,16.24,18.67,24.58,21.32,26.64,,
2026-02-21,17.46,16.27,18.67,24.64,21.38,26.68,,
2026-02-22,17.49,16.31,18.67,24.7,21.44,26.72,,
2026-02-23,17.51,16.36,18.69,24.76,21.5,26.76,,
2026-02-24,17.54,16.41,18.72,24.82,21.57,26.78,,
2026-02-25,17.56,16.47,18.72,24.88,21.63,26.81,,
2026-02-26,17.59,16.51,18.71,24.94,21.66,26.85,,
2026-02-27,17.62,16.53,18.73,25.0,21.69,26.89,,
2026-02-28,17.65,16.55,18.77,25.07,21.72,26.97,,
2026-03-01,17.68,16.62,18.77,25.14,21.75,27.01,,
2026-03-02,17.71,16.7,18.8,25.2,21.79,27.05,,
2026-03-03,17.74,16.75,18.82,25.27,21.83,27.1,,
2026-03-04,17.78,16.8,18.85,25.34,21.87,27.18,,
2026-03-05,17.81,16.83,18.88,25.41,21.93,27.23,,
2026-03-06,17.85,16.86,18.93,25.48,22.02,27.29,18.0,27.0
2026-03-07,17.88,16.91,18.94,25.56,22.14,27.43,,
2026-03-08,17.92,16.95,18.95,25.63,22.24,27.57,,
2026-03-09,17.96,17.0,18.97,25.7,22.34,27.7,,
2026-03-10,18.0,17.04,18.98,25.78,22.44,27.76,,
2026-03-11,18.05,17.09,19.0,25.85,22.46,27.75,,
2026-03-12,18.09,17.13,19.01,25.92,22.5,27.75,,
2026-03-13,18.14,17.2,19.04,25.99,22.58,27.85,,
2026-03-14,18.18,17.25,19.06,26.07,22.7,27.93,,
2026-03-15,18.23,17.32,19.09,26.14,22.83,28.03,,
2026-03-16,18.28,17.36,19.14,26.21,22.91,28.1,,
2026-03-17,18.34,17.43,19.18,26.27,22.98,28.19,,
2026-03-18,18.39,17.5,19.22,26.34,23.06,28.27,,
2026-03-19,18.44,17.54,19.25,26.4,23.13,28.34,,
2026-03-20,18.5,17.54,19.3,26.46,23.22,28.35,18.0,30.0
2026-03-21,18.55,17.61,19.39,26.52,23.31,28.36,,
2026-03-22,18.61,17.67,19.44,26.58,23.43,28.37,,
2026-03-23,18.67,17.7,19.59,26.63,23.58,28.39,,
2026-03-24,18.72,17.73,19.68,26.68,23.64,28.39,,
2026-03-25,18.78,17.72,19.79,26.73,23.68,28.4,,
2026-03-26,18.84,17.71,19.87,26.77,23.74,28.42,,
2026-03-27,18.9,17.77,19.95,26.81,23.84,28.43,,
2026-03-28,18.96,17.84,20.04,26.85,23.92,28.43,,
2026-03-29,19.02,17.88,20.12,26.89,24.02,28.43,,
2026-03-30,19.09,17.92,20.2,26.92,24.12,28.42,,
2026-03-31,19.15,17.93,20.28,26.96,24.23,28.42,,
