date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2025-04-03,22.67,21.73,23.96,24.32,23.71,24.95,13.79,13.42,14.13,8.95,8.49,9.37,24.96,24.5,25.49,,,,,,,,,,,,,,,,23.0,24.0,13.0,8.0,24.0
2025-04-04,22.58,21.67,23.81,24.26,23.66,24.87,13.81,13.44,14.16,8.96,8.49,9.37,25.0,24.55,25.54,,,,,,,,,,,,,,,,,,,,
2025-04-05,22.5,21.61,23.66,24.21,23.61,24.8,13.83,13.46,14.19,8.97,8.5,9.39,25.05,24.58,25.61,,,,,,,,,,,,,,,,,,,,
2025-04-06,22.41,21.55,23.48,24.15,23.57,24.73,13.85,13.47,14.22,8.98,8.5,9.38,25.1,24.61,25.66,,,,,,,,,,,,,,,,,,,,
2025-04-07,22.31,21.5,23.33,24.1,23.53,24.65,13.88,13.49,14.25,8.99,8.51,9.37,25.15,24.67,25.7,,,,,,,,,,,,,,,,22.5,24.0,17.0,8.0,23.5
2025-04-08,22.21,21.41,23.17,24.05,23.52,24.58,13.9,13.5,14.28,9.0,8.54,9.37,25.21,24.7,25.76,,,,,,,,,,,,,,,,,,,,
2025-04-09,22.11,21.34,22.99,24.0,23.48,24.51,13.92,13.53,14.31,9.0,8.57,9.37,25.26,24.75,25.82,,,,,,,,,,,,,,,,21.0,22.0,14.0,11.0,26.0
2025-04-10,22.01,21.29,22.79,23.95,23.45,24.45,13.94,13.55,14.34,9.01,8.57,9.39,25.33,24.81,25.87,,,,,,,,,,,,,,,,,,,,
2025-04-11,21.91,21.22,22.63,23.9,23.41,24.39,13.96,13.57,14.35,9.01,8.58,9.4,25.39,24.88,25.94,,,,,,,,,,,,,,,,22.0,25.5,13.5,7.0,25.0
2025-04-12,21.8,21.15,22.45,23.85,23.38,24.33,13.97,13.59,14.37,9.02,8.58,9.41,25.45,24.95,26.0,,,,,,,,,,,,,,,,,,,,
2025-04-13,21.69,21.07,22.31,23.81,23.36,24.26,13.99,13.61,14.38,9.02,8.61,9.42,25.52,25.01,26.05,,,,,,,,,,,,,,,,,,,,
2025-04-14,21.59,21.0,22.17,23.76,23.34,24.19,14.01,13.63,14.4,9.02,8.62,9.42,25.59,25.07,26.15,,,,,,,,,,,,,,,,22.7,24.0,13.7,9.3,23.3
2025-04-15,21.48,20.92,22.04,23.72,23.31,24.13,14.03,13.65,14.41,9.03,8.62,9.42,25.67,25.15,26.23,,,,,,,,,,,,,,,,,,,,
2025-04-16,21.37,20.81,21.92,23.68,23.28,24.08,14.05,13.66,14.42,9.03,8.62,9.42,25.74,25.21,26.32,,,,,,,,,,,,,,,,20.0,22.0,14.0,11.0,28.0
2025-04-17,21.27,20.74,21.8,23.64,23.24,24.05,14.07,13.68,14.43,9.04,8.62,9.42,25.82,25.27,26.42,,,,,,,,,,,,,,,,,,,,
2025-04-18,21.16,20.61,21.68,23.6,23.21,24.02,14.09,13.7,14.47,9.04,8.64,9.42,25.9,25.36,26.51,,,,,,,,,,,,,,,,,,,,
2025-04-19,21.06,20.52,21.55,23.56,23.17,23.99,14.11,13.71,14.5,9.04,8.65,9.41,25.98,25.44,26.61,,,,,,,,,,,,,,,,,,,,
2025-04-20,20.97,20.42,21.45,23.52,23.14,23.96,14.13,13.71,14.51,9.05,8.67,9.41,26.06,25.5,26.7,,,,,,,,,,,,,,,,,,,,
2025-04-21,20.87,20.31,21.36,23.49,23.11,23.95,14.15,13.73,14.52,9.05,8.69,9.41,26.15,25.57,26.79,,,,,,,,,,,,,,,,23.0,23.0,14.0,8.0,25.0
2025-04-22,20.78,20.22,21.25,23.46,23.09,23.91,14.17,13.74,14.53,9.06,8.7,9.43,26.24,25.67,26.88,,,,,,,,,,,,,,,,20.0,23.0,16.0,10.0,25.0
2025-04-23,20.69,20.12,21.18,23.43,23.05,23.87,14.18,13.76,14.53,9.07,8.71,9.43,26.33,25.76,26.97,,,,,,,,,,,,,,,,20.0,20.0,14.0,13.0,28.0
2025-04-24,20.6,20.04,21.09,23.4,23.03,23.85,14.2,13.78,14.54,9.08,8.72,9.44,26.42,25.85,27.06,,,,,,,,,,,,,,,,21.0,25.0,14.0,8.0,25.0
2025-04-25,20.52,19.94,21.02,23.37,23.01,23.81,14.21,13.79,14.55,9.09,8.74,9.46,26.52,25.93,27.15,,,,,,,,,,,,,,,,21.5,25.0,12.5,9.0,25.5
2025-04-26,20.44,19.84,20.94,23.35,22.98,23.76,14.22,13.81,14.56,9.1,8.73,9.47,26.61,26.02,27.23,,,,,,,,,,,,,,,,,,,,
2025-04-27,20.35,19.75,20.86,23.33,22.96,23.75,14.23,13.83,14.57,9.11,8.75,9.47,26.71,26.13,27.32,,,,,,,,,,,,,,,,23.0,24.0,15.0,8.0,24.0
2025-04-28,20.27,19.66,20.78,23.3,22.93,23.73,14.24,13.85,14.58,9.12,8.75,9.48,26.81,26.28,27.38,,,,,,,,,,,,,,,,20.0,23.0,15.0,9.0,26.0
2025-04-29,20.18,19.54,20.69,23.28,22.91,23.71,14.25,13.87,14.6,9.13,8.76,9.48,26.91,26.39,27.45,,,,,,,,,,,,,,,,,,,,
2025-04-30,20.09,19.45,20.6,23.26,22.88,23.69,14.26,13.89,14.61,9.14,8.79,9.48,27.01,26.48,27.56,,,,,,,,,,,,,,,,19.0,21.0,13.0,11.0,29.0
2025-05-01,20.01,19.37,20.5,23.24,22.87,23.66,14.26,13.91,14.63,9.15,8.81,9.48,27.11,26.56,27.65,,,,,,,,,,,,,,,,15.0,20.0,17.0,11.0,30.0
2025-05-02,19.92,19.3,20.44,23.22,22.85,23.64,14.27,13.91,14.65,9.16,8.83,9.48,27.21,26.65,27.77,,,,,,,,,,,,,,,,20.5,26.0,12.5,8.0,26.5
2025-05-03,19.84,19.22,20.38,23.2,22.84,23.62,14.28,13.9,14.67,9.16,8.84,9.49,27.3,26.73,27.86,,,,,,,,,,,,,,,,,,,,
2025-05-04,19.76,19.15,20.28,23.18,22.82,23.6,14.28,13.91,14.66,9.17,8.85,9.5,27.4,26.82,27.94,,,,,,,,,,,,,,,,21.0,23.0,15.0,8.0,27.0
2025-05-05,19.68,19.07,20.21,23.16,22.8,23.58,14.28,13.92,14.65,9.18,8.88,9.51,27.5,26.9,28.03,,,,,,,,,,,,,,,,,,,,
2025-05-06,19.6,19.0,20.13,23.14,22.78,23.55,14.29,13.91,14.65,9.19,8.89,9.51,27.59,26.99,28.13,,,,,,,,,,,,,,,,17.0,22.0,16.0,10.0,29.0
2025-05-07,19.52,18.91,20.06,23.12,22.78,23.52,14.29,13.93,14.66,9.19,8.91,9.51,27.68,27.07,28.22,,,,,,,,,,,,,,,,,,,,
2025-05-08,19.44,18.84,19.98,23.11,22.76,23.49,14.29,13.93,14.66,9.2,8.92,9.51,27.77,27.2,28.29,,,,,,,,,,,,,,,,19.0,22.5,13.5,8.5,30.0
2025-05-09,19.37,18.77,19.9,23.09,22.75,23.47,14.29,13.92,14.66,9.2,8.93,9.51,27.86,27.33,28.37,,,,,,,,,,,,,,,,21.0,24.0,14.0,9.0,26.0
2025-05-10,19.29,18.71,19.81,23.08,22.75,23.44,14.29,13.93,14.66,9.21,8.94,9.52,27.95,27.43,28.47,,,,,,,,,,,,,,,,,,,,
2025-05-11,19.22,18.67,19.73,23.07,22.75,23.42,14.29,13.94,14.66,9.21,8.94,9.53,28.03,27.51,28.56,,,,,,,,,,,,,,,,,,,,
2025-05-12,19.15,18.62,19.68,23.05,22.74,23.42,14.29,13.96,14.66,9.21,8.95,9.52,28.11,27.59,28.64,,,,,,,,,,,,,,,,19.0,24.0,15.0,8.5,28.0
2025-05-13,19.08,18.57,19.62,23.04,22.73,23.42,14.3,13.97,14.66,9.21,8.95,9.52,28.19,27.67,28.7,,,,,,,,,,,,,,,,,,,,
2025-05-14,19.01,18.51,19.56,23.03,22.71,23.41,14.3,13.97,14.67,9.22,8.95,9.52,28.27,27.75,28.75,,,,,,,,,,,,,,,,,,,,
2025-05-15,18.94,18.45,19.49,23.03,22.71,23.39,14.3,13.97,14.67,9.22,8.95,9.53,28.34,27.83,28.8,,,,,,,,,,,,,,,,18.0,22.0,15.0,9.0,29.0
2025-05-16,18.88,18.38,19.44,23.02,22.71,23.38,14.3,13.97,14.66,9.22,8.95,9.53,28.41,27.89,28.85,,,,,,,,,,,,,,,,18.0,25.0,13.0,10.0,29.0
2025-05-17,18.82,18.3,19.38,23.01,22.7,23.37,14.3,13.97,14.66,9.22,8.95,9.52,28.47,27.95,28.9,,,,,,,,,,,,,,,,,,,,
2025-05-18,18.76,18.25,19.32,23.01,22.7,23.37,14.3,13.96,14.66,9.22,8.95,9.51,28.53,28.01,28.96,,,,,,,,,,,,,,,,,,,,
2025-05-19,18.7,18.21,19.26,23.01,22.69,23.36,14.3,13.94,14.65,9.22,8.95,9.51,28.59,28.07,29.01,,,,,,,,,,,,,,,,18.5,22.0,15.5,9.0,29.5
2025-05-20,18.65,18.15,19.18,23.01,22.7,23.35,14.3,13.95,14.64,9.23,8.95,9.51,28.64,28.12,29.06,,,,,,,,,,,,,,,,,,,,
2025-05-21,18.59,18.08,19.1,23.0,22.71,23.34,14.3,13.94,14.64,9.23,8.95,9.51,28.7,28.19,29.11,,,,,,,,,,,,,,,,16.0,21.0,14.0,11.0,32.0
2025-05-22,18.54,18.03,19.03,23.0,22.71,23.33,14.3,13.95,14.64,9.23,8.95,9.51,28.74,28.23,29.14,,,,,,,,,,,,,,,,17.0,22.0,16.0,9.0,30.0
2025-05-23,18.49,18.0,18.98,23.0,22.72,23.32,14.3,13.95,14.63,9.24,8.96,9.52,28.79,28.28,29.18,,,,,,,,,,,,,,,,,,,,
2025-05-24,18.44,17.97,18.91,23.01,22.71,23.31,14.29,13.95,14.63,9.24,8.96,9.54,28.83,28.33,29.22,,,,,,,,,,,,,,,,,,,,
2025-05-25,18.4,17.94,18.85,23.01,22.71,23.33,14.29,13.94,14.63,9.25,8.96,9.54,28.87,28.37,29.25,,,,,,,,,,,,,,,,,,,,
2025-05-26,18.35,17.92,18.79,23.01,22.71,23.35,14.29,13.93,14.62,9.25,8.97,9.55,28.91,28.4,29.28,,,,,,,,,,,,,,,,19.0,21.0,15.0,11.0,29.0
2025-05-27,18.3,17.87,18.73,23.01,22.72,23.37,14.28,13.93,14.63,9.26,8.97,9.56,28.95,28.43,29.32,,,,,,,,,,,,,,,,20.0,23.0,14.0,9.0,27.0
2025-05-28,18.26,17.83,18.68,23.02,22.71,23.38,14.28,13.93,14.63,9.27,8.98,9.56,28.98,28.45,29.35,,,,,,,,,,,,,,,,17.0,23.0,13.0,10.0,31.5
2025-05-29,18.22,17.8,18.65,23.02,22.7,23.4,14.28,13.92,14.64,9.28,8.99,9.58,29.0,28.48,29.4,,,,,,,,,,,,,,,,16.0,22.0,16.0,9.0,31.0
2025-05-30,18.18,17.77,18.58,23.03,22.7,23.41,14.27,13.9,14.63,9.29,8.99,9.58,29.03,28.5,29.42,,,,,,,,,,,,,,,,17.0,25.0,11.0,10.0,31.0
2025-05-31,18.15,17.75,18.52,23.03,22.71,23.41,14.27,13.9,14.63,9.3,9.0,9.61,29.05,28.49,29.43,,,,,,,,,,,,,,,,,,,,
2025-06-01,18.11,17.72,18.48,23.04,22.72,23.39,14.26,13.89,14.64,9.3,8.99,9.63,29.06,28.5,29.45,,,,,,,,,,,,,,,,,,,,
2025-06-02,18.08,17.69,18.43,23.05,22.74,23.4,14.26,13.89,14.66,9.31,8.98,9.64,29.07,28.52,29.47,,,,,,,,,,,,,,,,19.7,23.0,14.7,8.3,27.7
2025-06-03,18.06,17.67,18.4,23.06,22.75,23.41,14.25,13.88,14.67,9.32,8.98,9.65,29.08,28.53,29.48,,,,,,,,,,,,,,,,,,,,
2025-06-04,18.03,17.64,18.39,23.07,22.75,23.41,14.25,13.87,14.65,9.32,8.98,9.66,29.09,28.53,29.49,,,,,,,,,,,,,,,,16.0,22.0,15.0,11.0,31.0
2025-06-05,18.01,17.61,18.38,23.08,22.74,23.44,14.24,13.86,14.66,9.33,8.97,9.67,29.09,28.53,29.5,,,,,,,,,,,,,,,,17.0,23.0,15.0,8.0,29.0
2025-06-06,17.99,17.6,18.37,23.09,22.75,23.47,14.24,13.85,14.68,9.33,8.95,9.68,29.09,28.53,29.51,,,,,,,,,,,,,,,,,,,,
2025-06-07,17.97,17.58,18.36,23.1,22.76,23.47,14.24,13.83,14.67,9.33,8.94,9.67,29.09,28.52,29.52,,,,,,,,,,,,,,,,,,,,
2025-06-08,17.95,17.55,18.35,23.11,22.76,23.47,14.23,13.83,14.67,9.33,8.93,9.67,29.08,28.51,29.51,,,,,,,,,,,,,,,,,,,,
2025-06-09,17.94,17.56,18.34,23.12,22.78,23.48,14.23,13.83,14.68,9.34,8.92,9.67,29.08,28.5,29.52,,,,,,,,,,,,,,,,18.5,23.5,14.5,8.5,28.5
2025-06-10,17.93,17.54,18.32,23.13,22.79,23.49,14.22,13.82,14.68,9.34,8.91,9.67,29.07,28.47,29.51,,,,,,,,,,,,,,,,,,,,
2025-06-11,17.92,17.52,18.31,23.14,22.8,23.51,14.22,13.82,14.68,9.33,8.9,9.67,29.06,28.44,29.52,,,,,,,,,,,,,,,,16.0,24.0,13.0,11.0,30.0
2025-06-12,17.91,17.52,18.31,23.15,22.8,23.53,14.22,13.81,14.68,9.33,8.91,9.68,29.05,28.41,29.51,,,,,,,,,,,,,,,,,,,,
2025-06-13,17.9,17.53,18.31,23.16,22.81,23.52,14.21,13.8,14.68,9.33,8.91,9.68,29.04,28.41,29.5,,,,,,,,,,,,,,,,18.0,24.0,12.0,9.0,30.0
2025-06-14,17.89,17.52,18.31,23.17,22.82,23.52,14.21,13.8,14.68,9.33,8.91,9.68,29.02,28.4,29.49,,,,,,,,,,,,,,,,,,,,
2025-06-15,17.89,17.51,18.3,23.18,22.83,23.54,14.21,13.8,14.68,9.33,8.91,9.67,29.01,28.41,29.48,,,,,,,,,,,,,,,,,,,,
2025-06-16,17.89,17.51,18.29,23.18,22.84,23.53,14.2,13.81,14.67,9.33,8.91,9.69,28.99,28.41,29.47,,,,,,,,,,,,,,,,17.0,24.0,15.0,10.0,27.0
2025-06-17,17.88,17.5,18.29,23.19,22.85,23.54,14.2,13.81,14.66,9.33,8.89,9.71,28.98,28.4,29.44,,,,,,,,,,,,,,,,19.0,22.0,13.0,9.0,31.0
2025-06-18,17.88,17.51,18.28,23.19,22.86,23.55,14.2,13.82,14.65,9.33,8.87,9.71,28.96,28.38,29.43,,,,,,,,,,,,,,,,18.0,23.0,15.0,11.0,26.0
2025-06-19,17.88,17.52,18.27,23.2,22.85,23.55,14.2,13.84,14.64,9.33,8.87,9.72,28.94,28.37,29.42,,,,,,,,,,,,,,,,,,,,
2025-06-20,17.88,17.52,18.27,23.2,22.85,23.55,14.19,13.83,14.63,9.33,8.87,9.73,28.93,28.38,29.4,,,,,,,,,,,,,,,,,,,,
2025-06-21,17.88,17.52,18.26,23.2,22.85,23.55,14.19,13.83,14.62,9.33,8.88,9.74,28.92,28.35,29.37,,,,,,,,,,,,,,,,,,,,
2025-06-22,17.88,17.53,18.24,23.2,22.85,23.56,14.19,13.84,14.61,9.34,8.87,9.75,28.9,28.32,29.35,,,,,,,,,,,,,,,,,,,,
2025-06-23,17.87,17.53,18.22,23.19,22.85,23.56,14.19,13.85,14.61,9.34,8.88,9.76,28.89,28.33,29.35,,,,,,,,,,,,,,,,18.5,23.0,15.0,9.5,27.0
2025-06-24,17.87,17.53,18.21,23.19,22.84,23.57,14.19,13.84,14.62,9.34,8.87,9.77,28.89,28.33,29.33,,,,,,,,,,,,,,,,19.0,27.0,12.0,7.0,30.0
2025-06-25,17.87,17.53,18.2,23.18,22.83,23.57,14.19,13.84,14.61,9.35,8.87,9.79,28.88,28.34,29.32,,,,,,,,,,,,,,,,18.0,22.0,13.0,11.0,30.0
2025-06-26,17.86,17.53,18.2,23.17,22.82,23.57,14.19,13.83,14.6,9.35,8.89,9.8,28.88,28.35,29.33,,,,,,,,,,,,,,,,18.0,23.0,16.0,8.0,28.0
2025-06-27,17.86,17.51,18.2,23.16,22.8,23.56,14.19,13.84,14.59,9.36,8.91,9.81,28.88,28.35,29.34,,,,,,,,,,,,,,,,17.0,25.0,12.0,9.0,30.0
2025-06-28,17.85,17.51,18.18,23.15,22.79,23.55,14.18,13.84,14.6,9.36,8.9,9.82,28.89,28.36,29.33,,,,,,,,,,,,,,,,,,,,
2025-06-29,17.84,17.51,18.18,23.13,22.77,23.53,14.18,13.84,14.6,9.37,8.9,9.83,28.9,28.35,29.35,,,,,,,,,,,,,,,,,,,,
2025-06-30,17.84,17.5,18.16,23.11,22.75,23.51,14.18,13.84,14.59,9.37,8.9,9.84,28.92,28.38,29.37,,,,,,,,,,,,,,,,17.0,24.0,16.0,10.0,26.0
2025-07-01,17.83,17.49,18.16,23.09,22.71,23.49,14.18,13.84,14.57,9.37,8.9,9.84,28.93,28.39,29.4,,,,,,,,,,,,,,,,,,,,
2025-07-02,17.82,17.48,18.15,23.06,22.69,23.46,14.17,13.82,14.56,9.37,8.9,9.83,28.95,28.42,29.43,,,,,,,,,,,,,,,,16.0,22.0,15.0,11.0,30.0
2025-07-03,17.81,17.47,18.16,23.04,22.65,23.43,14.17,13.81,14.55,9.37,8.9,9.82,28.98,28.48,29.46,,,,,,,,,,,,,,,,,,,,
2025-07-04,17.8,17.44,18.15,23.01,22.61,23.4,14.16,13.8,14.54,9.37,8.9,9.82,29.01,28.52,29.5,,,,,,,,,,,,,,,,,,,,
2025-07-05,17.79,17.43,18.15,22.98,22.59,23.37,14.15,13.8,14.53,9.37,8.91,9.81,29.04,28.54,29.55,,,,,,,,,,,,,,,,,,,,
2025-07-06,17.78,17.42,18.15,22.94,22.55,23.34,14.15,13.79,14.52,9.36,8.9,9.8,29.07,28.58,29.59,,,,,,,,,,,,,,,,19.0,23.0,16.0,6.0,31.0
2025-07-07,17.77,17.4,18.13,22.91,22.51,23.31,14.14,13.78,14.5,9.36,8.89,9.79,29.11,28.62,29.61,,,,,,,,,,,,,,,,17.5,24.0,14.5,9.0,27.5
2025-07-08,17.76,17.4,18.13,22.87,22.47,23.28,14.13,13.78,14.49,9.35,8.89,9.79,29.15,28.67,29.67,,,,,,,,,,,,,,,,,,,,
2025-07-09,17.75,17.39,18.13,22.83,22.43,23.25,14.12,13.77,14.48,9.34,8.89,9.76,29.18,28.72,29.72,,,,,,,,,,,,,,,,19.0,22.0,13.0,9.0,31.0
2025-07-10,17.75,17.38,18.13,22.8,22.4,23.22,14.12,13.76,14.46,9.33,8.89,9.74,29.22,28.77,29.77,,,,,,,,,,,,,,,,,,,,
2025-07-11,17.74,17.38,18.13,22.76,22.37,23.17,14.11,13.76,14.44,9.31,8.89,9.73,29.26,28.79,29.81,,,,,,,,,,,,,,,,18.0,24.0,13.0,9.0,29.0
2025-07-12,17.74,17.37,18.13,22.71,22.33,23.13,14.1,13.76,14.44,9.3,8.88,9.74,29.3,28.81,29.84,,,,,,,,,,,,,,,,,,,,
2025-07-13,17.74,17.36,18.13,22.67,22.27,23.09,14.09,13.75,14.43,9.29,8.87,9.73,29.33,28.87,29.86,,,,,,,,,,,,,,,,,,,,
2025-07-14,17.74,17.35,18.14,22.62,22.23,23.05,14.09,13.74,14.41,9.27,8.85,9.74,29.37,28.9,29.89,,,,,,,,,,,,,,,,17.0,22.0,16.0,12.0,28.0
2025-07-15,17.74,17.34,18.15,22.58,22.18,23.0,14.08,13.73,14.39,9.26,8.82,9.73,29.41,28.93,29.93,,,,,,,,,,,,,,,,,,,,
2025-07-16,17.74,17.36,18.15,22.53,22.14,22.95,14.07,13.72,14.37,9.25,8.8,9.74,29.45,28.97,29.99,,,,,,,,,,,,,,,,17.0,20.0,13.0,12.0,30.0
2025-07-17,17.74,17.37,18.15,22.48,22.09,22.9,14.05,13.72,14.35,9.23,8.81,9.73,29.48,29.01,30.03,,,,,,,,,,,,,,,,,,,,
2025-07-18,17.74,17.38,18.18,22.43,22.04,22.83,14.04,13.71,14.33,9.22,8.78,9.7,29.52,29.02,30.08,,,,,,,,,,,,,,,,18.0,23.0,14.0,9.0,28.0
2025-07-19,17.74,17.38,18.18,22.38,21.98,22.78,14.03,13.7,14.32,9.21,8.76,9.66,29.56,29.06,30.13,,,,,,,,,,,,,,,,,,,,
2025-07-20,17.74,17.37,18.18,22.33,21.91,22.72,14.01,13.67,14.31,9.2,8.76,9.63,29.59,29.1,30.17,,,,,,,,,,,,,,,,21.0,22.0,15.0,8.0,29.0
2025-07-21,17.75,17.36,18.19,22.28,21.84,22.68,14.0,13.67,14.31,9.19,8.75,9.63,29.63,29.12,30.2,,,,,,,,,,,,,,,,17.0,23.0,15.0,11.0,27.0
2025-07-22,17.75,17.35,18.2,22.23,21.8,22.63,13.98,13.67,14.3,9.18,8.73,9.65,29.66,29.15,30.22,,,,,,,,,,,,,,,,,,,,
2025-07-23,17.75,17.35,18.2,22.18,21.75,22.58,13.97,13.65,14.28,9.17,8.73,9.66,29.69,29.18,30.26,,,,,,,,,,,,,,,,16.0,20.0,14.0,10.0,34.0
2025-07-24,17.75,17.35,18.2,22.12,21.7,22.52,13.96,13.63,14.26,9.17,8.72,9.66,29.73,29.23,30.28,,,,,,,,,,,,,,,,,,,,
2025-07-25,17.76,17.35,18.2,22.07,21.65,22.47,13.94,13.61,14.24,9.16,8.72,9.68,29.77,29.27,30.35,,,,,,,,,,,,,,,,17.0,25.0,13.0,8.0,32.0
2025-07-26,17.76,17.36,18.2,22.01,21.57,22.41,13.93,13.61,14.23,9.15,8.71,9.65,29.8,29.3,30.38,,,,,,,,,,,,,,,,,,,,
2025-07-27,17.76,17.35,18.2,21.96,21.5,22.36,13.91,13.58,14.22,9.14,8.72,9.62,29.84,29.34,30.42,,,,,,,,,,,,,,,,,,,,
2025-07-28,17.75,17.35,18.2,21.91,21.45,22.3,13.89,13.59,14.2,9.12,8.71,9.59,29.88,29.37,30.49,,,,,,,,,,,,,,,,17.0,22.0,14.0,11.0,29.0
2025-07-29,17.75,17.36,18.2,21.85,21.41,22.25,13.88,13.57,14.18,9.11,8.71,9.59,29.92,29.41,30.53,,,,,,,,,,,,,,,,,,,,
2025-07-30,17.75,17.37,18.21,21.8,21.36,22.2,13.86,13.55,14.16,9.1,8.69,9.58,29.97,29.44,30.54,,,,,,,,,,,,,,,,17.0,20.0,13.0,10.0,30.0
2025-07-31,17.75,17.36,18.22,21.75,21.29,22.16,13.84,13.54,14.13,9.08,8.68,9.55,30.01,29.48,30.56,,,,,,,,,,,,,,,,18.0,23.0,13.0,8.0,32.0
2025-08-01,17.74,17.34,18.21,21.7,21.22,22.12,13.82,13.52,14.1,9.07,8.68,9.53,30.05,29.52,30.61,,,,,,,,,,,,,,,,,,,,
2025-08-02,17.74,17.33,18.22,21.65,21.16,22.08,13.8,13.5,14.08,9.05,8.66,9.51,30.09,29.56,30.64,,,,,,,,,,,,,,,,,,,,
2025-08-03,17.73,17.33,18.21,21.61,21.09,22.05,13.78,13.47,14.06,9.04,8.65,9.48,30.14,29.59,30.71,,,,,,,,,,,,,,,,18.0,22.0,14.0,6.5,32.0
2025-08-04,17.73,17.33,18.21,21.57,21.03,22.01,13.76,13.44,14.04,9.03,8.63,9.48,30.18,29.61,30.74,,,,,,,,,,,,,,,,17.0,21.0,15.0,11.0,27.0
2025-08-05,17.72,17.33,18.21,21.53,20.99,21.98,13.74,13.41,14.04,9.01,8.63,9.48,30.22,29.67,30.78,,,,,,,,,,,,,,,,,,,,
2025-08-06,17.71,17.33,18.2,21.49,20.96,21.95,13.72,13.4,14.01,9.0,8.61,9.48,30.26,29.72,30.82,,,,,,,,,,,,,,,,16.0,20.0,12.0,9.0,32.0
2025-08-07,17.7,17.32,18.17,21.45,20.93,21.92,13.71,13.39,14.0,8.99,8.59,9.46,30.3,29.74,30.83,,,,,,,,,,,,,,,,,,,,
2025-08-08,17.69,17.32,18.13,21.41,20.91,21.89,13.69,13.38,13.98,8.98,8.59,9.46,30.34,29.75,30.88,,,,,,,,,,,,,,,,17.0,22.0,13.0,9.0,31.0
2025-08-09,17.68,17.31,18.1,21.38,20.87,21.86,13.67,13.36,13.96,8.97,8.57,9.44,30.38,29.82,30.93,,,,,,,,,,,,,,,,,,,,
2025-08-10,17.68,17.31,18.09,21.35,20.84,21.82,13.66,13.34,13.95,8.97,8.57,9.43,30.42,29.85,30.95,,,,,,,,,,,,,,,,,,,,
2025-08-11,17.67,17.31,18.08,21.32,20.8,21.77,13.64,13.32,13.94,8.96,8.57,9.44,30.45,29.87,30.97,,,,,,,,,,,,,,,,19.5,21.5,14.5,8.0,29.0
2025-08-12,17.66,17.31,18.07,21.29,20.77,21.74,13.62,13.28,13.92,8.95,8.57,9.44,30.49,29.92,31.0,,,,,,,,,,,,,,,,,,,,
2025-08-13,17.64,17.3,18.06,21.26,20.74,21.72,13.61,13.27,13.9,8.95,8.57,9.44,30.52,29.99,31.04,,,,,,,,,,,,,,,,,,,,
2025-08-14,17.63,17.29,18.05,21.23,20.71,21.7,13.6,13.25,13.89,8.95,8.58,9.45,30.55,30.02,31.09,,,,,,,,,,,,,,,,19.0,19.0,12.0,10.0,31.0
2025-08-15,17.62,17.28,18.04,21.2,20.7,21.65,13.58,13.24,13.88,8.95,8.57,9.45,30.58,30.03,31.14,,,,,,,,,,,,,,,,,,,,
2025-08-16,17.61,17.28,18.03,21.18,20.68,21.61,13.57,13.23,13.87,8.96,8.56,9.46,30.61,30.04,31.14,,,,,,,,,,,,,,,,,,,,
2025-08-17,17.6,17.26,18.02,21.15,20.65,21.56,13.56,13.22,13.87,8.96,8.55,9.47,30.64,30.05,31.21,,,,,,,,,,,,,,,,,,,,
2025-08-18,17.59,17.26,18.0,21.12,20.63,21.53,13.55,13.22,13.86,8.97,8.56,9.48,30.66,30.07,31.24,,,,,,,,,,,,,,,,19.0,21.0,14.0,9.0,29.0
2025-08-19,17.57,17.25,17.98,21.1,20.62,21.5,13.54,13.21,13.86,8.99,8.56,9.49,30.69,30.07,31.26,,,,,,,,,,,,,,,,18.0,24.0,14.0,8.0,29.0
2025-08-20,17.56,17.22,17.98,21.07,20.59,21.48,13.53,13.2,13.85,9.01,8.57,9.51,30.71,30.08,31.28,,,,,,,,,,,,,,,,17.0,18.0,12.0,10.0,33.0
2025-08-21,17.54,17.19,17.97,21.04,20.56,21.46,13.52,13.19,13.85,9.03,8.59,9.53,30.73,30.08,31.29,,,,,,,,,,,,,,,,,,,,
2025-08-22,17.52,17.17,17.96,21.02,20.55,21.44,13.52,13.17,13.86,9.05,8.6,9.57,30.75,30.09,31.31,,,,,,,,,,,,,,,,17.0,23.0,14.0,9.0,29.0
2025-08-23,17.5,17.16,17.94,20.99,20.52,21.44,13.51,13.15,13.86,9.07,8.63,9.61,30.76,30.12,31.32,,,,,,,,,,,,,,,,,,,,
2025-08-24,17.48,17.11,17.9,20.97,20.5,21.41,13.51,13.15,13.86,9.1,8.64,9.62,30.78,30.14,31.33,,,,,,,,,,,,,,,,,,,,
2025-08-25,17.46,17.1,17.88,20.95,20.47,21.39,13.51,13.15,13.87,9.13,8.66,9.63,30.79,30.12,31.35,,,,,,,,,,,,,,,,,,,,
