date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-11-26,,,,9.11,5.2,12.27,,,,23.81,19.38,27.46,,,,9.68,5.45,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,,,,9.12,5.2,12.24,,,,23.76,19.25,27.38,,,,9.67,5.47,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-28,,,,9.13,5.18,12.28,,,,23.7,19.14,27.35,,,,9.65,5.51,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-29,,,,9.14,5.17,12.31,,,,23.64,19.02,27.3,,,,9.63,5.55,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-30,,,,9.15,5.15,12.34,,,,23.59,18.98,27.2,,,,9.61,5.51,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-01,,,,9.16,5.14,12.38,,,,23.53,18.97,27.09,,,,9.59,5.5,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-02,,,,9.18,5.13,12.4,,,,23.47,18.95,27.06,,,,9.57,5.47,12.87,,,,,,,,,,,,,,,,,,,8.0,26.0,8.0,,,,,
2024-12-03,,,,9.19,5.14,12.39,,,,23.42,18.94,27.02,,,,9.55,5.45,12.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04,,,,9.2,5.17,12.38,,,,23.36,18.94,27.0,,,,9.53,5.42,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-05,,,,9.21,5.19,12.38,,,,23.3,18.93,26.88,,,,9.51,5.39,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-06,,,,9.22,5.22,12.41,,,,23.25,18.92,26.76,,,,9.49,5.36,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-07,,,,9.23,5.26,12.44,,,,23.19,18.92,26.71,,,,9.47,5.34,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-08,,,,9.25,5.29,12.49,,,,23.13,18.91,26.63,,,,9.45,5.32,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,,,,9.26,5.32,12.51,,,,23.08,18.91,26.62,,,,9.42,5.29,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-10,,,,9.27,5.36,12.55,,,,23.02,18.9,26.58,,,,9.4,5.29,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11,,,,9.29,5.4,12.58,,,,22.96,18.9,26.53,,,,9.38,5.29,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12,,,,9.3,5.43,12.6,,,,22.9,18.9,26.5,,,,9.36,5.23,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13,,,,9.32,5.43,12.61,,,,22.85,18.89,26.46,,,,9.34,5.19,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-14,,,,9.33,5.5,12.63,,,,22.79,18.89,26.43,,,,9.31,5.16,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-15,,,,9.35,5.55,12.7,,,,22.73,18.89,26.42,,,,9.29,5.13,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16,,,,9.37,5.61,12.77,,,,22.67,18.77,26.34,,,,9.27,5.12,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17,,,,9.39,5.66,12.84,,,,22.61,18.65,26.31,,,,9.25,5.1,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18,,,,9.4,5.7,12.89,,,,22.55,18.54,26.27,,,,9.23,5.11,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19,,,,9.42,5.75,12.94,,,,22.5,18.47,26.21,,,,9.21,5.12,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-20,,,,9.44,5.8,12.99,,,,22.44,18.43,26.12,,,,9.19,5.14,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-21,,,,9.46,5.87,13.04,,,,22.38,18.4,26.06,,,,9.17,5.15,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-22,,,,9.48,5.95,13.08,,,,22.32,18.37,26.02,,,,9.15,5.14,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,,,,9.5,6.04,13.08,,,,22.26,18.33,26.0,,,,9.13,5.06,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24,,,,9.52,6.04,13.09,,,,22.2,18.29,25.99,,,,9.11,5.01,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25,,,,9.54,6.06,13.08,,,,22.15,18.29,26.0,,,,9.09,5.03,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,,,,9.56,6.13,13.07,,,,22.09,18.22,26.0,,,,9.07,5.07,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,,,,9.58,6.18,13.09,,,,22.03,18.2,26.0,,,,9.05,5.12,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-28,,,,9.6,6.21,13.19,,,,21.98,18.16,25.97,,,,9.03,5.16,12.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-29,,,,9.62,6.27,13.29,,,,21.92,18.01,25.95,,,,9.01,5.21,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,,,,9.64,6.31,13.37,,,,21.86,17.91,25.93,,,,9.0,5.27,12.84,,,,,,,,,,,,,,,,,,,11.0,18.0,6.0,,,,,
2024-12-31,,,,9.67,6.37,13.45,,,,21.81,17.79,25.85,,,,8.98,5.24,12.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,,,,9.69,6.41,13.53,,,,21.75,17.7,25.77,,,,8.96,5.16,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,,,,9.71,6.42,13.68,,,,21.69,17.69,25.69,,,,8.94,5.17,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,,,,9.73,6.44,13.69,,,,21.64,17.67,25.6,,,,8.93,5.14,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-04,,,,9.75,6.45,13.72,,,,21.58,17.6,25.52,,,,8.91,5.13,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-05,,,,9.78,6.45,13.77,,,,21.53,17.52,25.43,,,,8.9,5.07,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,,,,9.8,6.48,13.81,,,,21.47,17.46,25.34,,,,8.88,5.09,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,,,,9.82,6.46,13.86,,,,21.41,17.38,25.24,,,,8.87,5.11,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,,,,9.85,6.46,13.9,,,,21.35,17.3,25.15,,,,8.86,5.15,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-09,,,,9.87,6.46,13.94,,,,21.3,17.22,25.05,,,,8.84,5.19,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10,,,,9.89,6.47,13.94,,,,21.24,17.13,24.95,,,,8.83,5.22,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-11,,,,9.92,6.47,13.92,,,,21.18,17.06,24.84,,,,8.82,5.26,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12,,,,9.94,6.48,13.9,,,,21.12,16.98,24.79,,,,8.81,5.31,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,,,,9.96,6.5,13.88,,,,21.06,16.91,24.75,,,,8.8,5.35,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-14,,,,9.99,6.6,13.85,,,,21.0,16.85,24.72,,,,8.79,5.39,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15,,,,10.01,6.7,13.81,,,,20.95,16.79,24.68,,,,8.78,5.38,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-16,,,,10.04,6.72,13.78,,,,20.89,16.74,24.65,,,,8.77,5.32,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17,,,,10.07,6.74,13.74,,,,20.84,16.69,24.62,,,,8.76,5.27,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-18,,,,10.09,6.77,13.76,,,,20.78,16.66,24.56,,,,8.75,5.22,12.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-19,,,,10.12,6.81,13.65,,,,20.73,16.62,24.5,,,,8.74,5.15,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20,,,,10.15,6.84,13.62,,,,20.68,16.6,24.45,,,,8.73,5.11,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-21,,,,10.17,6.87,13.6,,,,20.63,16.61,24.38,,,,8.72,5.06,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22,,,,10.2,6.98,13.58,,,,20.59,16.66,24.31,,,,8.71,5.04,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-23,,,,10.22,7.09,13.58,,,,20.54,16.62,24.29,,,,8.71,5.0,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-24,,,,10.25,7.2,13.58,,,,20.5,16.59,24.24,,,,8.7,5.02,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-25,,,,10.28,7.3,13.58,,,,20.46,16.62,24.2,,,,8.69,5.06,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-26,,,,10.3,7.34,13.57,,,,20.43,16.79,24.16,,,,8.69,5.1,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,,,,10.33,7.37,13.56,,,,20.39,16.89,24.13,,,,8.68,5.11,12.63,,,,,,,,,,,,,,,,,,,7.0,22.0,9.0,,,,,
2025-01-28,,,,10.35,7.38,13.55,,,,20.36,16.88,24.09,,,,8.67,5.17,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29,,,,10.38,7.4,13.53,,,,20.33,16.9,24.06,,,,8.67,5.17,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-30,,,,10.4,7.42,13.52,,,,20.3,16.99,24.02,,,,8.66,5.21,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,10.43,7.44,13.5,,,,20.27,17.09,23.96,,,,8.66,5.26,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,,,,10.45,7.47,13.47,,,,20.25,17.18,23.9,,,,8.65,5.28,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-02,,,,10.47,7.49,13.45,,,,20.23,17.28,23.83,,,,8.65,5.27,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,,,,10.49,7.51,13.42,,,,20.21,17.31,23.76,,,,8.65,5.28,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-04,,,,10.52,7.53,13.39,,,,20.19,17.28,23.68,,,,8.64,5.29,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-05,,,,10.54,7.55,13.36,,,,20.18,17.28,23.66,,,,8.64,5.23,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-06,,,,10.55,7.58,13.33,,,,20.17,17.36,23.6,,,,8.63,5.17,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-07,,,,10.57,7.61,13.29,,,,20.15,17.37,23.57,,,,8.63,5.12,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-08,,,,10.59,7.67,13.25,,,,20.14,17.29,23.55,,,,8.63,5.13,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-09,,,,10.61,7.83,13.21,,,,20.14,17.19,23.56,,,,8.63,5.24,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-10,,,,10.62,7.89,13.18,,,,20.13,17.19,23.58,,,,8.62,5.34,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-11,,,,10.64,7.91,13.14,,,,20.13,17.17,23.6,,,,8.62,5.44,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-12,,,,10.65,7.95,13.1,,,,20.12,17.15,23.49,,,,8.62,5.52,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-13,,,,10.67,7.98,13.06,,,,20.12,17.21,23.45,,,,8.62,5.56,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-14,,,,10.68,8.05,13.01,,,,20.12,17.26,23.41,,,,8.62,5.56,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-15,,,,10.69,8.12,12.96,,,,20.12,17.24,23.38,,,,8.62,5.55,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-16,,,,10.7,8.13,12.91,,,,20.12,17.2,23.34,,,,8.61,5.55,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17,,,,10.71,8.17,12.9,,,,20.13,17.28,23.31,,,,8.61,5.56,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-18,,,,10.72,8.18,12.87,,,,20.13,17.27,23.29,,,,8.61,5.57,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-19,,,,10.73,8.18,12.88,,,,20.14,17.2,23.19,,,,8.61,5.58,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-20,,,,10.74,8.21,12.9,,,,20.15,17.23,23.16,,,,8.62,5.61,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-21,,,,10.75,8.21,12.92,,,,20.15,17.24,23.18,,,,8.62,5.65,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-22,,,,10.75,8.22,12.96,,,,20.16,17.19,23.2,,,,8.62,5.69,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-23,,,,10.76,8.26,13.01,,,,20.17,17.22,23.18,,,,8.62,5.69,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,,,,10.77,8.25,13.06,,,,20.18,17.26,23.16,,,,8.62,5.7,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-25,,,,10.77,8.24,13.03,,,,20.19,17.31,23.16,,,,8.62,5.7,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-26,,,,10.78,8.24,12.99,,,,20.2,17.32,23.15,,,,8.62,5.68,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27,,,,10.78,8.23,12.95,,,,20.21,17.23,23.13,,,,8.63,5.66,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,10.78,8.23,12.92,,,,20.22,17.14,23.14,,,,8.63,5.64,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,,,,10.79,8.23,12.91,,,,20.23,17.15,23.16,,,,8.63,5.7,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,,,,10.79,8.23,12.9,,,,20.25,17.16,23.19,,,,8.64,5.78,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,,,,10.79,8.22,12.9,,,,20.26,17.21,23.22,,,,8.64,5.76,12.0,,,,,,,,,,,,,,,,,,,12.0,18.0,5.0,,,,,
2025-03-04,,,,10.79,8.22,12.89,,,,20.27,17.22,23.25,,,,8.64,5.75,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,,,,10.79,8.21,12.86,,,,20.28,17.21,23.28,,,,8.64,5.74,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-06,,,,10.79,8.21,12.82,,,,20.29,17.22,23.29,,,,8.65,5.73,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-07,,,,10.79,8.21,12.83,,,,20.3,17.24,23.29,,,,8.65,5.72,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,,,,10.78,8.22,12.8,,,,20.31,17.21,23.29,,,,8.65,5.72,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,,,,10.78,8.24,12.78,,,,20.32,17.21,23.29,,,,8.66,5.72,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,,,,10.78,8.25,12.76,,,,20.33,17.21,23.29,,,,8.66,5.72,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-11,,,,10.77,8.27,12.78,,,,20.34,17.21,23.3,,,,8.66,5.72,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-12,,,,10.77,8.26,12.8,,,,20.35,17.21,23.33,,,,8.66,5.71,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,,,,10.76,8.23,12.83,,,,20.36,17.22,23.35,,,,8.67,5.69,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,,,,10.76,8.2,12.82,,,,20.37,17.22,23.38,,,,8.67,5.67,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,,,,10.75,8.17,12.79,,,,20.38,17.21,23.41,,,,8.67,5.65,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,,,,10.74,8.17,12.75,,,,20.39,17.2,23.43,,,,8.68,5.66,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,,,,10.73,8.16,12.78,,,,20.4,17.19,23.45,,,,8.68,5.7,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-18,,,,10.72,8.16,12.76,,,,20.4,17.18,23.47,,,,8.69,5.74,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,,,,10.72,8.16,12.76,,,,20.41,17.17,23.49,,,,8.69,5.78,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,,,,10.71,8.15,12.76,,,,20.42,17.16,23.51,,,,8.69,5.79,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,,,,10.7,8.15,12.75,,,,20.43,17.16,23.53,,,,8.7,5.81,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-22,,,,10.69,8.15,12.74,,,,20.43,17.15,23.56,,,,8.7,5.82,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,,,,10.68,8.15,12.73,,,,20.44,17.14,23.58,,,,8.71,5.83,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,,,,10.67,8.14,12.71,,,,20.45,17.14,23.59,,,,8.71,5.85,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-25,,,,10.66,8.11,12.7,,,,20.45,17.14,23.59,,,,8.72,5.87,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,,,,10.64,8.07,12.68,,,,20.46,17.13,23.59,,,,8.72,5.88,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-27,,,,10.63,8.06,12.7,,,,20.46,17.13,23.59,,,,8.73,5.9,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,,,,10.62,8.06,12.72,,,,20.47,17.13,23.59,,,,8.73,5.92,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,,,,10.61,8.08,12.73,,,,20.47,17.13,23.58,,,,8.74,5.97,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,,,,10.6,8.03,12.72,,,,20.47,17.14,23.59,,,,8.74,6.01,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,10.58,8.02,12.71,,,,20.48,17.14,23.59,,,,8.75,6.02,11.63,,,,,,,,,,,,,,,,,,,15.0,15.0,16.0,,,,,
2025-04-01,,,,10.57,8.01,12.71,,,,20.48,17.15,23.6,,,,8.75,6.02,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,,,,10.55,7.98,12.72,,,,20.48,17.15,23.63,,,,8.76,6.03,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-03,,,,10.54,7.96,12.74,,,,20.48,17.1,23.66,,,,8.77,6.04,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-04,,,,10.52,7.85,12.77,,,,20.48,17.11,23.69,,,,8.77,6.03,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-05,,,,10.51,7.8,12.8,,,,20.48,17.12,23.72,,,,8.78,6.05,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,,,,10.49,7.76,12.83,,,,20.48,17.12,23.74,,,,8.79,6.07,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-07,,,,10.47,7.74,12.86,,,,20.48,17.1,23.76,,,,8.79,6.08,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-08,,,,10.46,7.71,12.89,,,,20.47,17.08,23.77,,,,8.8,6.1,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-09,,,,10.44,7.64,12.92,,,,20.47,17.06,23.77,,,,8.81,6.12,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10,,,,10.42,7.62,12.96,,,,20.47,17.04,23.78,,,,8.81,6.13,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-11,,,,10.4,7.59,12.97,,,,20.46,17.01,23.8,,,,8.82,6.15,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12,,,,10.38,7.57,12.96,,,,20.46,17.0,23.82,,,,8.83,6.16,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-13,,,,10.36,7.55,12.97,,,,20.45,16.98,23.83,,,,8.83,6.18,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-14,,,,10.34,7.5,12.98,,,,20.45,16.96,23.84,,,,8.84,6.19,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15,,,,10.32,7.45,12.98,,,,20.44,16.95,23.86,,,,8.85,6.21,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,,,,10.3,7.38,12.95,,,,20.43,16.95,23.86,,,,8.85,6.22,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17,,,,10.28,7.35,12.92,,,,20.43,16.96,23.85,,,,8.86,6.24,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,,,,10.26,7.35,12.91,,,,20.42,16.94,23.85,,,,8.87,6.25,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,,,,10.24,7.34,12.9,,,,20.41,16.92,23.84,,,,8.87,6.26,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,,,,10.21,7.33,12.9,,,,20.41,16.89,23.83,,,,8.88,6.28,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,,,,10.19,7.27,12.88,,,,20.4,16.86,23.83,,,,8.89,6.28,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,,,,10.17,7.22,12.85,,,,20.39,16.86,23.84,,,,8.89,6.28,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-23,,,,10.15,7.15,12.83,,,,20.38,16.85,23.86,,,,8.9,6.28,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,,,,10.12,7.1,12.8,,,,20.38,16.85,23.87,,,,8.9,6.29,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,,,,10.1,7.08,12.82,,,,20.37,16.85,23.89,,,,8.91,6.31,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-26,,,,10.07,7.06,12.84,,,,20.36,16.84,23.91,,,,8.91,6.34,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,,,,10.05,7.04,12.82,,,,20.35,16.84,23.91,,,,8.92,6.35,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,,,,10.02,7.02,12.78,,,,20.35,16.84,23.92,,,,8.92,6.35,11.58,,,,,,,,,,,,,,,,,,,8.0,19.0,9.0,,,,,
2025-04-29,,,,10.0,7.0,12.76,,,,20.34,16.84,23.93,,,,8.93,6.35,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,9.97,6.99,12.78,,,,20.33,16.84,23.93,,,,8.93,6.36,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,,,,9.95,6.97,12.79,,,,20.32,16.84,23.93,,,,8.94,6.37,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,,,,9.92,6.95,12.77,,,,20.32,16.84,23.93,,,,8.94,6.35,11.57,,,,,,,7.18,4.31,10.3,,,,,,,13.13,8.76,17.31,12.0,22.0,8.0,,9.0,,,14.0
2025-05-03,,,,9.89,6.94,12.75,,,,20.31,16.84,23.92,,,,8.95,6.34,11.56,,,,,,,7.18,4.31,10.27,,,,,,,13.1,8.74,17.28,,,,,,,,
2025-05-04,,,,9.87,6.93,12.73,,,,20.3,16.85,23.91,,,,8.95,6.34,11.56,,,,,,,7.19,4.31,10.23,,,,,,,13.07,8.72,17.25,,,,,,,,
2025-05-05,,,,9.84,6.91,12.74,,,,20.3,16.85,23.91,,,,8.96,6.37,11.55,,,,,,,7.19,4.3,10.19,,,,,,,13.04,8.7,17.23,,,,,,,,
2025-05-06,,,,9.81,6.9,12.73,,,,20.29,16.85,23.91,,,,8.96,6.38,11.55,,,,,,,7.19,4.3,10.16,,,,,,,13.01,8.69,17.2,,,,,,,,
2025-05-07,,,,9.78,6.87,12.73,,,,20.29,16.86,23.91,,,,8.97,6.41,11.56,,,,,,,7.2,4.3,10.16,,,,,,,12.98,8.67,17.16,,,,,,,,
2025-05-08,,,,9.76,6.84,12.73,,,,20.28,16.86,23.91,,,,8.97,6.42,11.56,,,,,,,7.2,4.29,10.17,1.0,-3.98,4.76,,,,12.96,8.66,17.14,11.3,23.7,7.7,,6.0,1.0,,18.0
2025-05-09,,,,9.73,6.81,12.72,,,,20.28,16.83,23.9,,,,8.98,6.44,11.57,,,,,,,7.2,4.33,10.17,1.0,-3.98,4.76,,,,12.93,8.64,17.11,,,,,,,,
2025-05-10,,,,9.7,6.79,12.72,,,,20.27,16.77,23.9,,,,8.98,6.44,11.58,,,,,,,7.2,4.35,10.17,1.0,-3.98,4.76,,,,12.9,8.63,17.08,,,,,,,,
2025-05-11,,,,9.67,6.76,12.71,,,,20.27,16.71,23.9,,,,8.98,6.45,11.58,,,,,,,7.21,4.35,10.18,1.0,-3.98,4.76,,,,12.88,8.62,17.05,,,,,,,,
2025-05-12,,,,9.64,6.74,12.7,,,,20.26,16.66,23.9,,,,8.99,6.45,11.59,,,,,,,7.21,4.35,10.18,1.0,-3.98,4.76,,,,12.85,8.6,17.02,,,,,,,,
