date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-08-26,,,,21.4,18.19,24.79,,,,15.17,11.92,18.28,,,,5.75,2.8,8.75,,,,,,,2.43,-0.2,4.62,,,,,,,15.36,12.06,18.44,,,,,,,,
2025-08-27,,,,21.39,18.21,24.77,,,,15.15,11.92,18.23,,,,5.77,2.83,8.79,,,,,,,2.44,-0.22,4.61,,,,,,,15.35,12.08,18.42,,,,,,,,
2025-08-28,,,,21.37,18.21,24.74,,,,15.13,11.92,18.19,,,,5.78,2.86,8.82,,,,,,,2.44,-0.23,4.63,,,,,,,15.34,12.09,18.45,,,,,,,,
2025-08-29,,,,21.36,18.19,24.72,,,,15.11,11.93,18.15,,,,5.79,2.88,8.88,,,,,,,2.45,-0.23,4.61,,,,,,,15.33,12.06,18.49,,,,,,,,
2025-08-30,,,,21.35,18.19,24.7,,,,15.1,11.93,18.1,,,,5.81,2.89,8.94,,,,,,,2.45,-0.24,4.6,,,,,,,15.32,12.03,18.48,,,,,,,,
2025-08-31,,,,21.34,18.19,24.68,,,,15.08,11.94,18.11,,,,5.82,2.91,8.94,,,,,,,2.46,-0.27,4.6,,,,,,,15.32,12.03,18.5,,,,,,,,
2025-09-01,,,,21.32,18.19,24.66,,,,15.06,11.95,18.07,,,,5.83,2.9,8.93,,,,,,,2.47,-0.28,4.63,,,,,,,15.31,12.02,18.53,,,,,,,,
2025-09-02,,,,21.31,18.2,24.64,,,,15.03,11.92,18.03,,,,5.84,2.89,8.91,,,,,,,2.48,-0.29,4.64,,,,,,,15.31,12.01,18.57,,,,,,,,
2025-09-03,,,,21.29,18.19,24.62,,,,15.01,11.88,18.0,,,,5.86,2.93,8.89,,,,,,,2.48,-0.28,4.66,,,,,,,15.31,12.01,18.6,,,,,,,,
2025-09-04,,,,21.28,18.18,24.61,,,,14.99,11.83,18.01,,,,5.87,2.92,8.87,,,,,,,2.49,-0.29,4.72,,,,,,,15.3,12.0,18.63,,,,,,,,
2025-09-05,,,,21.27,18.24,24.59,,,,14.97,11.78,17.97,,,,5.88,2.92,8.85,,,,,,,2.5,-0.3,4.75,,,,,,,15.3,11.99,18.66,,,,,,,,
2025-09-06,,,,21.25,18.25,24.56,,,,14.95,11.77,17.92,,,,5.89,2.95,8.82,,,,,,,2.51,-0.32,4.79,,,,,,,15.3,11.99,18.65,,,,,,,,
2025-09-07,,,,21.24,18.25,24.49,,,,14.93,11.77,17.89,,,,5.9,2.98,8.79,,,,,,,2.52,-0.33,4.84,,,,,,,15.29,12.0,18.64,,,,,,,,
2025-09-08,,,,21.22,18.23,24.49,,,,14.91,11.76,17.84,,,,5.91,2.97,8.77,,,,,,,2.53,-0.3,4.89,,,,,,,15.29,12.02,18.62,,,,,,,,
2025-09-09,,,,21.21,18.2,24.45,,,,14.89,11.76,17.79,,,,5.92,2.95,8.73,,,,,,,2.54,-0.28,4.95,,,,,,,15.29,12.04,18.61,,,,,,,,
2025-09-10,,,,21.2,18.18,24.42,,,,14.87,11.76,17.74,,,,5.93,2.94,8.7,,,,,,,2.54,-0.28,5.01,,,,,,,15.29,12.06,18.59,,,,,,,,
2025-09-11,,,,21.18,18.2,24.4,,,,14.85,11.76,17.69,,,,5.94,2.93,8.67,,,,,,,2.55,-0.29,5.06,,,,,,,15.29,12.08,18.58,,,,,,,,
2025-09-12,,,,21.17,18.26,24.4,,,,14.83,11.76,17.65,,,,5.95,2.92,8.64,,,,,,,2.56,-0.29,5.08,,,,,,,15.28,12.11,18.57,,,,,,,,
2025-09-13,,,,21.16,18.26,24.39,,,,14.81,11.72,17.61,,,,5.96,2.96,8.67,,,,,,,2.57,-0.29,5.07,,,,,,,15.28,12.14,18.55,,,,,,,,
2025-09-14,,,,21.15,18.26,24.38,,,,14.79,11.7,17.6,,,,5.97,3.01,8.65,,,,,,,2.58,-0.27,5.08,,,,,,,15.28,12.17,18.57,,,,,,,,
2025-09-15,,,,21.13,18.25,24.37,,,,14.77,11.66,17.6,,,,5.98,3.05,8.66,,,,,,,2.59,-0.27,5.1,,,,,,,15.28,12.16,18.61,,,,,,,,
2025-09-16,,,,21.12,18.24,24.36,,,,14.75,11.6,17.58,,,,5.99,3.06,8.68,,,,,,,2.6,-0.27,5.1,,,,,,,15.28,12.12,18.66,,,,,,,,
2025-09-17,,,,21.11,18.24,24.35,,,,14.73,11.64,17.58,,,,6.0,3.02,8.69,,,,,,,2.61,-0.27,5.11,,,,,,,15.28,12.09,18.67,,,,,,,,
2025-09-18,,,,21.1,18.23,24.33,,,,14.71,11.62,17.57,,,,6.0,2.97,8.7,,,,,,,2.62,-0.24,5.12,,,,,,,15.28,12.14,18.67,,,,,,,,
2025-09-19,,,,21.09,18.23,24.32,,,,14.69,11.61,17.56,,,,6.01,2.97,8.7,,,,,,,2.63,-0.2,5.12,,,,,,,15.28,12.12,18.67,,,,,,,,
2025-09-20,,,,21.08,18.22,24.3,,,,14.68,11.62,17.51,,,,6.02,2.97,8.7,,,,,,,2.64,-0.19,5.13,,,,,,,15.28,12.09,18.66,,,,,,,,
2025-09-21,,,,21.07,18.22,24.28,,,,14.66,11.66,17.46,,,,6.03,2.97,8.7,,,,,,,2.65,-0.19,5.14,,,,,,,15.27,12.06,18.66,,,,,,,,
2025-09-22,,,,21.06,18.22,24.26,,,,14.64,11.7,17.41,,,,6.03,2.98,8.7,,,,,,,2.66,-0.19,5.17,,,,,,,15.27,12.05,18.65,18.0,15.0,8.0,,1.0,,,15.0
2025-09-23,,,,21.05,18.22,24.24,,,,14.63,11.74,17.36,,,,6.04,2.99,8.71,,,,,,,2.67,-0.18,5.18,,,,,,,15.27,12.09,18.64,,,,,,,,
2025-09-24,,,,21.04,18.2,24.23,,,,14.61,11.76,17.32,,,,6.04,3.01,8.77,,,,,,,2.68,-0.18,5.14,,,,,,,15.27,12.12,18.64,,,,,,,,
2025-09-25,,,,21.04,18.2,24.2,,,,14.59,11.73,17.29,,,,6.05,3.03,8.89,,,,,,,2.69,-0.17,5.17,,,,,,,15.27,12.16,18.64,,,,,,,,
2025-09-26,,,,21.03,18.19,24.18,,,,14.58,11.69,17.25,,,,6.05,3.1,8.92,,,,,,,2.7,-0.17,5.21,,,,,,,15.27,12.11,18.66,,,,,,,,
2025-09-27,,,,21.03,18.18,24.14,,,,14.57,11.66,17.22,,,,6.06,3.15,8.96,,,,,,,2.71,-0.16,5.23,,,,,,,15.26,12.05,18.68,,,,,,,,
2025-09-28,,,,21.02,18.15,24.14,,,,14.55,11.63,17.19,,,,6.06,3.12,8.99,,,,,,,2.72,-0.15,5.26,,,,,,,15.26,12.01,18.7,,,,,,,,
2025-09-29,,,,21.02,18.14,24.12,,,,14.54,11.6,17.18,,,,6.06,3.13,8.98,,,,,,,2.74,-0.09,5.29,,,,,,,15.26,11.95,18.72,,,,,,,,
2025-09-30,,,,21.02,18.13,24.09,,,,14.53,11.57,17.17,,,,6.07,3.18,8.97,,,,,,,2.75,-0.13,5.33,,,,,,,15.25,11.95,18.74,,,,,,,,
2025-10-01,,,,21.01,18.13,24.07,,,,14.51,11.54,17.17,,,,6.07,3.23,8.97,,,,,,,2.76,-0.12,5.35,,,,,,,15.25,11.98,18.75,,,,,,,,
2025-10-02,,,,21.01,18.14,24.05,,,,14.5,11.56,17.16,,,,6.07,3.25,8.96,,,,,,,2.77,-0.11,5.35,,,,,,,15.25,12.0,18.75,,,,,,,,
2025-10-03,,,,21.02,18.16,24.03,,,,14.49,11.5,17.16,,,,6.07,3.26,8.96,,,,,,,2.78,-0.1,5.34,,,,,,,15.24,12.03,18.7,,,,,,,,
2025-10-04,,,,21.02,18.17,24.01,,,,14.48,11.46,17.15,,,,6.07,3.27,8.95,,,,,,,2.79,-0.03,5.34,,,,,,,15.24,12.07,18.65,,,,,,,,
2025-10-05,,,,21.02,18.21,23.99,,,,14.47,11.44,17.16,,,,6.07,3.29,8.95,,,,,,,2.8,-0.04,5.35,,,,,,,15.23,12.11,18.64,,,,,,,,
2025-10-06,,,,21.02,18.22,24.0,,,,14.46,11.4,17.11,,,,6.07,3.3,8.97,,,,,,,2.81,-0.06,5.35,,,,,,,15.23,12.16,18.66,,,,,,,,
2025-10-07,,,,21.03,18.24,24.01,,,,14.45,11.42,17.07,,,,6.07,3.32,9.01,,,,,,,2.82,-0.05,5.35,,,,,,,15.23,12.17,18.67,,,,,,,,
2025-10-08,,,,21.03,18.24,24.01,,,,14.45,11.46,17.04,,,,6.07,3.34,9.04,,,,,,,2.83,-0.06,5.34,,,,,,,15.22,12.16,18.68,,,,,,,,
2025-10-09,,,,21.04,18.22,24.02,,,,14.44,11.47,17.05,,,,6.07,3.35,9.07,,,,,,,2.84,-0.11,5.34,,,,,,,15.21,12.15,18.66,,,,,,,,
2025-10-10,,,,21.05,18.2,24.03,,,,14.43,11.45,17.06,,,,6.07,3.35,9.1,,,,,,,2.85,-0.14,5.34,,,,,,,15.21,12.14,18.61,,,,,,,,
2025-10-11,,,,21.06,18.2,24.04,,,,14.43,11.42,17.08,,,,6.07,3.35,9.14,,,,,,,2.87,-0.13,5.32,,,,,,,15.2,12.12,18.56,,,,,,,,
2025-10-12,,,,21.07,18.21,24.04,,,,14.42,11.39,17.09,,,,6.07,3.32,9.16,,,,,,,2.88,-0.12,5.33,,,,,,,15.2,12.11,18.52,,,,,,,,
2025-10-13,,,,21.08,18.24,24.05,,,,14.42,11.37,17.12,,,,6.06,3.3,9.19,,,,,,,2.89,-0.12,5.38,,,,,,,15.19,12.11,18.52,,,,,,,,
2025-10-14,,,,21.09,18.26,24.05,,,,14.41,11.34,17.15,,,,6.06,3.28,9.22,,,,,,,2.9,-0.11,5.42,,,,,,,15.18,12.1,18.52,,,,,,,,
2025-10-15,,,,21.1,18.27,24.06,,,,14.41,11.32,17.17,,,,6.06,3.27,9.23,,,,,,,2.91,-0.09,5.47,,,,,,,15.18,12.08,18.52,,,,,,,,
2025-10-16,,,,21.11,18.27,24.11,,,,14.41,11.3,17.17,,,,6.05,3.25,9.25,,,,,,,2.92,-0.05,5.5,,,,,,,15.17,12.08,18.52,,,,,,,,
2025-10-17,,,,21.12,18.25,24.11,,,,14.4,11.29,17.16,,,,6.05,3.24,9.2,,,,,,,2.93,-0.05,5.54,,,,,,,15.17,12.07,18.51,,,,,,,,
2025-10-18,,,,21.13,18.22,24.09,,,,14.4,11.32,17.16,,,,6.04,3.23,9.17,,,,,,,2.94,-0.07,5.58,,,,,,,15.16,12.06,18.51,,,,,,,,
2025-10-19,,,,21.15,18.24,24.1,,,,14.4,11.36,17.16,,,,6.04,3.22,9.12,,,,,,,2.95,-0.05,5.63,,,,,,,15.15,12.06,18.51,,,,,,,,
2025-10-20,,,,21.16,18.26,24.1,,,,14.4,11.4,17.15,,,,6.03,3.21,9.08,,,,,,,2.96,-0.04,5.67,,,,,,,15.15,12.1,18.5,20.0,15.0,6.0,,3.0,,,14.0
2025-10-21,,,,21.18,18.3,24.11,,,,14.4,11.45,17.15,,,,6.03,3.21,9.04,,,,,,,2.97,-0.02,5.72,,,,,,,15.14,12.17,18.5,,,,,,,,
2025-10-22,,,,21.19,18.34,24.14,,,,14.4,11.48,17.14,,,,6.02,3.22,9.0,,,,,,,2.99,-0.02,5.77,,,,,,,15.14,12.22,18.5,,,,,,,,
2025-10-23,,,,21.2,18.37,24.16,,,,14.4,11.48,17.13,,,,6.02,3.22,8.99,,,,,,,3.0,-0.02,5.8,,,,,,,15.13,12.23,18.5,,,,,,,,
2025-10-24,,,,21.22,18.39,24.18,,,,14.4,11.49,17.12,,,,6.01,3.23,9.01,,,,,,,3.01,-0.03,5.8,,,,,,,15.12,12.21,18.5,,,,,,,,
2025-10-25,,,,21.23,18.37,24.2,,,,14.4,11.55,17.13,,,,6.01,3.23,9.02,,,,,,,3.02,-0.04,5.81,,,,,,,15.12,12.18,18.5,,,,,,,,
2025-10-26,,,,21.24,18.34,24.22,,,,14.4,11.55,17.15,,,,6.0,3.23,9.04,,,,,,,3.04,-0.05,5.82,,,,,,,15.12,12.18,18.5,,,,,,,,
2025-10-27,,,,21.26,18.33,24.21,,,,14.4,11.55,17.13,,,,6.0,3.24,9.05,,,,,,,3.05,-0.05,5.83,,,,,,,15.11,12.13,18.51,,,,,,,,
2025-10-28,,,,21.27,18.31,24.25,,,,14.4,11.55,17.13,,,,5.99,3.24,9.07,,,,,,,3.06,-0.05,5.83,,,,,,,15.11,12.07,18.52,,,,,,,,
2025-10-29,,,,21.29,18.3,24.25,,,,14.41,11.55,17.13,,,,5.98,3.24,9.1,,,,,,,3.07,-0.05,5.84,,,,,,,15.1,12.03,18.48,,,,,,,,
2025-10-30,,,,21.3,18.29,24.23,,,,14.41,11.57,17.13,,,,5.98,3.23,9.13,,,,,,,3.09,-0.05,5.87,,,,,,,15.1,12.03,18.46,,,,,,,,
2025-10-31,,,,21.31,18.28,24.22,,,,14.41,11.6,17.13,,,,5.97,3.23,9.15,,,,,,,3.1,-0.05,5.87,,,,,,,15.1,12.08,18.39,,,,,,,,
2025-11-01,,,,21.33,18.27,24.21,,,,14.42,11.64,17.11,,,,5.96,3.24,9.21,,,,,,,3.12,-0.04,5.87,,,,,,,15.09,12.14,18.35,,,,,,,,
2025-11-02,,,,21.34,18.27,24.22,,,,14.42,11.66,17.12,,,,5.96,3.25,9.2,,,,,,,3.13,-0.02,5.86,,,,,,,15.09,12.14,18.3,,,,,,,,
2025-11-03,,,,21.36,18.25,24.23,,,,14.42,11.67,17.1,,,,5.95,3.25,9.17,,,,,,,3.14,0.02,5.85,,,,,,,15.09,12.14,18.26,,,,,,,,
2025-11-04,,,,21.37,18.23,24.24,,,,14.43,11.69,17.06,,,,5.94,3.25,9.14,,,,,,,3.16,-0.0,5.84,,,,,,,15.09,12.14,18.25,,,,,,,,
2025-11-05,,,,21.38,18.19,24.25,,,,14.43,11.7,17.07,,,,5.93,3.26,9.18,,,,,,,3.17,0.01,5.85,,,,,,,15.09,12.1,18.27,,,,,,,,
2025-11-06,,,,21.4,18.15,24.26,,,,14.44,11.76,17.06,,,,5.93,3.27,9.2,,,,,,,3.19,0.02,5.88,,,,,,,15.09,12.06,18.24,,,,,,,,
2025-11-07,,,,21.41,18.12,24.25,,,,14.44,11.79,17.06,,,,5.92,3.27,9.23,,,,,,,3.2,0.03,5.89,,,,,,,15.09,12.03,18.22,,,,,,,,
2025-11-08,,,,21.43,18.1,24.29,,,,14.45,11.82,17.05,,,,5.91,3.27,9.24,,,,,,,3.22,0.03,5.91,,,,,,,15.09,11.99,18.24,,,,,,,,
2025-11-09,,,,21.44,18.16,24.29,,,,14.46,11.85,17.05,,,,5.91,3.27,9.21,,,,,,,3.23,0.06,5.88,,,,,,,15.09,11.96,18.27,,,,,,,,
2025-11-10,,,,21.45,18.22,24.28,,,,14.46,11.89,17.04,,,,5.9,3.32,9.19,,,,,,,3.25,0.09,5.85,,,,,,,15.09,11.94,18.26,,,,,,,,
2025-11-11,,,,21.47,18.22,24.27,,,,14.47,11.92,17.04,,,,5.89,3.33,9.18,,,,,,,3.26,0.12,5.81,,,,,,,15.09,11.94,18.24,,,,,,,,
2025-11-12,,,,21.48,18.22,24.25,,,,14.47,11.96,17.04,,,,5.88,3.28,9.18,,,,,,,3.28,0.14,5.8,,,,,,,15.09,11.95,18.22,,,,,,,,
2025-11-13,,,,21.49,18.21,24.26,,,,14.48,12.0,17.04,,,,5.87,3.28,9.18,,,,,,,3.3,0.16,5.79,,,,,,,15.09,11.95,18.27,,,,,,,,
2025-11-14,,,,21.51,18.22,24.24,,,,14.49,12.04,17.04,,,,5.87,3.24,9.15,,,,,,,3.31,0.19,5.81,,,,,,,15.1,11.97,18.31,,,,,,,,
2025-11-15,,,,21.52,18.23,24.23,,,,14.49,12.08,17.03,,,,5.86,3.2,9.06,,,,,,,3.33,0.21,5.8,,,,,,,15.1,11.99,18.28,,,,,,,,
2025-11-16,,,,21.53,18.32,24.21,,,,14.5,12.1,17.01,,,,5.85,3.16,9.01,,,,,,,3.34,0.25,5.83,,,,,,,15.1,12.02,18.24,,,,,,,,
2025-11-17,,,,21.55,18.43,24.19,,,,14.51,12.12,17.01,,,,5.84,3.13,8.98,,,,,,,3.36,0.28,5.87,,,,,,,15.1,12.0,18.2,23.0,13.0,7.0,,3.0,,,15.0
2025-11-18,,,,21.56,18.54,24.19,,,,14.52,12.14,17.03,,,,5.83,3.11,8.96,,,,,,,3.38,0.31,5.91,,,,,,,15.1,11.98,18.16,,,,,,,,
2025-11-19,,,,21.57,18.61,24.17,,,,14.52,12.22,17.02,,,,5.82,3.1,8.94,,,,,,,3.39,0.33,5.96,,,,,,,15.1,11.96,18.13,,,,,,,,
2025-11-20,,,,21.58,18.61,24.18,,,,14.53,12.24,17.04,,,,5.81,3.09,9.0,,,,,,,3.41,0.37,6.0,,,,,,,15.11,11.94,18.14,,,,,,,,
2025-11-21,,,,21.6,18.61,24.19,,,,14.54,12.22,17.06,,,,5.8,3.08,9.03,,,,,,,3.43,0.4,6.03,,,,,,,15.11,11.91,18.1,,,,,,,,
2025-11-22,,,,21.61,18.61,24.14,,,,14.54,12.2,17.06,,,,5.79,3.1,8.98,,,,,,,3.44,0.4,6.07,,,,,,,15.11,11.87,18.05,,,,,,,,
2025-11-23,,,,21.62,18.61,24.11,,,,14.55,12.22,17.06,,,,5.78,3.08,8.93,,,,,,,3.46,0.38,6.11,,,,,,,15.11,11.83,18.0,,,,,,,,
2025-11-24,,,,21.63,18.61,24.1,,,,14.56,12.21,17.07,,,,5.77,3.04,8.85,,,,,,,3.48,0.35,6.16,,,,,,,15.11,11.79,18.01,,,,,,,,
2025-11-25,,,,21.64,18.61,24.12,,,,14.57,12.17,17.07,,,,5.76,3.02,8.86,,,,,,,3.49,0.32,6.18,,,,,,,15.1,11.81,18.02,,,,,,,,
2025-11-26,,,,21.65,18.61,24.17,,,,14.57,12.13,17.08,,,,5.75,2.98,8.89,,,,,,,3.51,0.3,6.18,,,,,,,15.1,11.8,18.02,,,,,,,,
2025-11-27,,,,21.66,18.63,24.22,,,,14.58,12.1,17.08,,,,5.74,2.96,8.92,,,,,,,3.53,0.27,6.18,,,,,,,15.1,11.8,17.99,,,,,,,,
2025-11-28,,,,21.67,18.67,24.25,,,,14.59,12.13,17.09,,,,5.73,3.0,8.92,,,,,,,3.55,0.25,6.19,,,,,,,15.1,11.82,17.92,,,,,,,,
2025-11-29,,,,21.68,18.67,24.25,,,,14.6,12.15,17.08,,,,5.72,3.0,8.92,,,,,,,3.56,0.24,6.18,,,,,,,15.1,11.84,17.88,,,,,,,,
2025-11-30,,,,21.69,18.63,24.24,,,,14.6,12.13,17.07,,,,5.71,3.0,8.92,,,,,,,3.58,0.23,6.17,,,,,,,15.1,11.86,17.89,,,,,,,,
2025-12-01,,,,21.7,18.59,24.26,,,,14.61,12.11,17.06,,,,5.7,2.99,8.92,,,,,,,3.6,0.22,6.16,,,,,,,15.09,11.87,17.84,,,,,,,,
2025-12-02,,,,21.71,18.61,24.28,,,,14.62,12.08,17.04,,,,5.68,2.99,8.92,,,,,,,3.62,0.22,6.17,,,,,,,15.09,11.81,17.79,,,,,,,,
2025-12-03,,,,21.71,18.66,24.28,,,,14.63,12.08,17.02,,,,5.67,2.98,8.91,,,,,,,3.63,0.22,6.2,,,,,,,15.09,11.74,17.77,,,,,,,,
2025-12-04,,,,21.72,18.69,24.27,,,,14.63,12.09,17.01,,,,5.66,2.98,8.9,,,,,,,3.65,0.2,6.21,,,,,,,15.09,11.69,17.75,,,,,,,,
2025-12-05,,,,21.73,18.73,24.27,,,,14.64,12.12,17.09,,,,5.65,2.96,8.89,,,,,,,3.67,0.25,6.24,,,,,,,15.08,11.68,17.75,,,,,,,,
2025-12-06,,,,21.74,18.77,24.28,,,,14.65,12.13,17.12,,,,5.63,2.97,8.88,,,,,,,3.68,0.27,6.27,,,,,,,15.08,11.66,17.81,,,,,,,,
2025-12-07,,,,21.74,18.75,24.32,,,,14.66,12.16,17.13,,,,5.62,2.98,8.87,,,,,,,3.7,0.29,6.3,,,,,,,15.07,11.66,17.8,,,,,,,,
2025-12-08,,,,21.75,18.74,24.36,,,,14.66,12.18,17.14,,,,5.61,2.98,8.86,,,,,,,3.72,0.31,6.32,,,,,,,15.07,11.66,17.79,,,,,,,,
2025-12-09,,,,21.76,18.73,24.4,,,,14.67,12.21,17.14,,,,5.6,2.97,8.85,,,,,,,3.74,0.34,6.35,,,,,,,15.07,11.66,17.79,,,,,,,,
2025-12-10,,,,21.76,18.78,24.42,,,,14.68,12.24,17.19,,,,5.58,2.94,8.83,,,,,,,3.75,0.38,6.37,,,,,,,15.06,11.67,17.79,,,,,,,,
2025-12-11,,,,21.77,18.82,24.43,,,,14.68,12.26,17.23,,,,5.57,2.91,8.82,,,,,,,3.77,0.41,6.38,,,,,,,15.06,11.66,17.82,,,,,,,,
2025-12-12,,,,21.77,18.79,24.44,,,,14.69,12.24,17.26,,,,5.55,2.88,8.8,,,,,,,3.79,0.45,6.38,,,,,,,15.05,11.61,17.84,,,,,,,,
2025-12-13,,,,21.78,18.76,24.45,,,,14.69,12.23,17.29,,,,5.54,2.85,8.78,,,,,,,3.8,0.48,6.38,,,,,,,15.05,11.61,17.86,,,,,,,,
2025-12-14,,,,21.78,18.77,24.46,,,,14.7,12.29,17.31,,,,5.53,2.82,8.76,,,,,,,3.82,0.51,6.4,,,,,,,15.04,11.62,17.86,,,,,,,,
2025-12-15,,,,21.79,18.81,24.42,,,,14.71,12.3,17.31,,,,5.51,2.81,8.74,,,,,,,3.83,0.52,6.42,,,,,,,15.04,11.64,17.86,22.0,15.0,5.0,,5.0,,,17.0
2025-12-16,,,,21.79,18.81,24.48,,,,14.71,12.3,17.31,,,,5.5,2.79,8.72,,,,,,,3.85,0.51,6.46,,,,,,,15.04,11.66,17.86,,,,,,,,
2025-12-17,,,,21.8,18.84,24.48,,,,14.72,12.31,17.31,,,,5.49,2.77,8.69,,,,,,,3.86,0.52,6.52,,,,,,,15.03,11.68,17.88,,,,,,,,
2025-12-18,,,,21.8,18.8,24.49,,,,14.72,12.31,17.34,,,,5.47,2.77,8.66,,,,,,,3.88,0.56,6.53,,,,,,,15.03,11.7,17.9,,,,,,,,
2025-12-19,,,,21.8,18.79,24.47,,,,14.73,12.32,17.4,,,,5.46,2.76,8.63,,,,,,,3.89,0.6,6.59,,,,,,,15.02,11.73,17.92,,,,,,,,
2025-12-20,,,,21.8,18.87,24.49,,,,14.73,12.32,17.45,,,,5.44,2.68,8.6,,,,,,,3.91,0.61,6.66,,,,,,,15.02,11.73,17.94,,,,,,,,
2025-12-21,,,,21.8,18.96,24.49,,,,14.74,12.32,17.51,,,,5.43,2.65,8.59,,,,,,,3.92,0.57,6.64,,,,,,,15.02,11.71,17.97,,,,,,,,
2025-12-22,,,,21.8,19.01,24.49,,,,14.74,12.32,17.45,,,,5.42,2.64,8.57,,,,,,,3.94,0.54,6.62,,,,,,,15.02,11.71,17.99,,,,,,,,
2025-12-23,,,,21.8,19.04,24.49,,,,14.74,12.32,17.38,,,,5.4,2.62,8.54,,,,,,,3.95,0.51,6.65,,,,,,,15.01,11.71,17.96,,,,,,,,
2025-12-24,,,,21.8,19.08,24.53,,,,14.75,12.32,17.36,,,,5.39,2.61,8.52,,,,,,,3.96,0.5,6.64,,,,,,,15.01,11.71,17.94,,,,,,,,
2025-12-25,,,,21.8,19.11,24.56,,,,14.75,12.32,17.37,,,,5.38,2.55,8.5,,,,,,,3.97,0.5,6.65,,,,,,,15.01,11.72,17.91,,,,,,,,
2025-12-26,,,,21.8,19.1,24.59,,,,14.75,12.32,17.38,,,,5.37,2.49,8.47,,,,,,,3.99,0.51,6.64,,,,,,,15.01,11.73,17.89,,,,,,,,
2025-12-27,,,,21.8,19.03,24.62,,,,14.76,12.29,17.38,,,,5.36,2.48,8.44,,,,,,,4.0,0.52,6.64,,,,,,,15.0,11.74,17.88,,,,,,,,
2025-12-28,,,,21.8,18.96,24.65,,,,14.76,12.22,17.34,,,,5.34,2.45,8.41,,,,,,,4.01,0.53,6.64,,,,,,,15.0,11.76,17.88,,,,,,,,
2025-12-29,,,,21.79,18.89,24.61,,,,14.76,12.21,17.33,,,,5.33,2.41,8.38,,,,,,,4.02,0.55,6.63,,,,,,,15.0,11.78,17.86,,,,,,,,
2025-12-30,,,,21.79,18.83,24.58,,,,14.76,12.21,17.37,,,,5.32,2.38,8.35,,,,,,,4.03,0.57,6.64,,,,,,,15.0,11.79,17.84,,,,,,,,
2025-12-31,,,,21.78,18.75,24.57,,,,14.77,12.22,17.41,,,,5.31,2.35,8.31,,,,,,,4.04,0.62,6.66,,,,,,,15.0,11.8,17.81,,,,,,,,
2026-01-01,,,,21.78,18.69,24.59,,,,14.77,12.23,17.45,,,,5.3,2.31,8.3,,,,,,,4.05,0.68,6.68,,,,,,,15.0,11.81,17.79,,,,,,,,
2026-01-02,,,,21.77,18.61,24.61,,,,14.77,12.25,17.46,,,,5.29,2.27,8.28,,,,,,,4.06,0.74,6.7,,,,,,,15.0,11.82,17.77,,,,,,,,
2026-01-03,,,,21.77,18.59,24.62,,,,14.77,12.26,17.47,,,,5.28,2.24,8.22,,,,,,,4.07,0.8,6.71,,,,,,,15.0,11.83,17.79,,,,,,,,
2026-01-04,,,,21.76,18.58,24.64,,,,14.77,12.26,17.48,,,,5.27,2.26,8.17,,,,,,,4.08,0.86,6.73,,,,,,,15.0,11.84,17.84,,,,,,,,
2026-01-05,,,,21.75,18.58,24.65,,,,14.77,12.24,17.5,,,,5.26,2.25,8.12,,,,,,,4.09,0.93,6.74,,,,,,,15.0,11.84,17.88,,,,,,,,
2026-01-06,,,,21.74,18.57,24.63,,,,14.77,12.23,17.51,,,,5.26,2.24,8.1,,,,,,,4.09,0.97,6.75,,,,,,,15.0,11.83,17.88,,,,,,,,
2026-01-07,,,,21.73,18.57,24.61,,,,14.77,12.22,17.52,,,,5.25,2.23,8.11,,,,,,,4.1,1.05,6.77,,,,,,,15.0,11.81,17.85,,,,,,,,
2026-01-08,,,,21.72,18.56,24.59,,,,14.77,12.2,17.57,,,,5.24,2.24,8.11,,,,,,,4.11,1.06,6.8,,,,,,,15.0,11.8,17.8,,,,,,,,
2026-01-09,,,,21.71,18.55,24.57,,,,14.77,12.18,17.62,,,,5.24,2.24,8.11,,,,,,,4.12,1.07,6.83,,,,,,,15.0,11.79,17.74,,,,,,,,
2026-01-10,,,,21.69,18.55,24.56,,,,14.77,12.16,17.64,,,,5.23,2.21,8.11,,,,,,,4.13,1.07,6.87,,,,,,,15.0,11.79,17.7,,,,,,,,
