date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-29,19.99,19.3,20.66,28.56,25.68,31.18,,
2025-03-30,19.97,19.28,20.65,28.51,25.58,31.18,,
2025-03-31,19.96,19.26,20.65,28.46,25.48,31.18,,
2025-04-01,19.94,19.24,20.64,28.42,25.38,31.18,,
2025-04-02,19.92,19.23,20.64,28.38,25.28,31.2,,
2025-04-03,19.91,19.21,20.63,28.35,25.2,31.2,,
2025-04-04,19.89,19.2,20.63,28.32,25.15,31.2,,
2025-04-05,19.88,19.19,20.63,28.29,25.08,31.22,,
2025-04-06,19.87,19.18,20.62,28.26,24.96,31.25,,
2025-04-07,19.86,19.17,20.61,28.24,24.87,31.29,,
2025-04-08,19.85,19.17,20.6,28.23,24.91,31.33,,
2025-04-09,19.84,19.15,20.6,28.21,24.96,31.37,,
2025-04-10,19.83,19.15,20.59,28.2,25.02,31.42,,
2025-04-11,19.82,19.13,20.59,28.2,24.95,31.46,,
2025-04-12,19.82,19.12,20.59,28.19,24.87,31.51,,
2025-04-13,19.81,19.11,20.58,28.19,24.8,31.56,,
2025-04-14,19.81,19.09,20.58,28.19,24.78,31.57,,
2025-04-15,19.8,19.08,20.58,28.2,24.78,31.58,,
2025-04-16,19.8,19.07,20.57,28.21,24.75,31.6,,
2025-04-17,19.8,19.06,20.57,28.22,24.81,31.61,,
2025-04-18,19.8,19.08,20.57,28.23,24.83,31.62,,
2025-04-19,19.79,19.07,20.57,28.25,24.86,31.63,,
2025-04-20,19.79,19.07,20.57,28.26,24.88,31.64,,
2025-04-21,19.79,19.07,20.56,28.28,24.86,31.64,,
2025-04-22,19.79,19.06,20.56,28.3,24.84,31.66,,
2025-04-23,19.79,19.06,20.56,28.32,24.83,31.7,,
2025-04-24,19.79,19.06,20.56,28.35,24.81,31.73,,
2025-04-25,19.8,19.06,20.56,28.37,24.8,31.77,,
2025-04-26,19.8,19.06,20.55,28.4,24.79,31.81,,
2025-04-27,19.8,19.06,20.55,28.42,24.78,31.85,,
2025-04-28,19.8,19.06,20.55,28.45,24.77,31.89,,
2025-04-29,19.8,19.06,20.55,28.48,24.76,31.93,,
2025-04-30,19.8,19.06,20.55,28.51,24.77,31.96,,
2025-05-01,19.81,19.07,20.54,28.54,24.77,32.0,,
2025-05-02,19.81,19.09,20.54,28.57,24.82,32.04,19.3,31.0
2025-05-03,19.81,19.1,20.54,28.6,24.88,32.08,,
2025-05-04,19.81,19.1,20.54,28.63,24.93,32.12,,
2025-05-05,19.81,19.09,20.54,28.66,24.98,32.17,,
2025-05-06,19.81,19.08,20.55,28.69,25.03,32.2,,
2025-05-07,19.81,19.1,20.55,28.73,25.08,32.22,,
2025-05-08,19.81,19.09,20.55,28.76,25.09,32.25,19.0,20.5
2025-05-09,19.81,19.07,20.56,28.79,25.11,32.28,,
2025-05-10,19.81,19.08,20.56,28.82,25.15,32.31,,
2025-05-11,19.82,19.08,20.56,28.85,25.2,32.33,,
2025-05-12,19.82,19.06,20.57,28.88,25.24,32.37,,
2025-05-13,19.82,19.05,20.57,28.91,25.24,32.41,,
2025-05-14,19.82,19.04,20.56,28.94,25.19,32.49,,
2025-05-15,19.82,19.04,20.56,28.97,25.17,32.55,,
2025-05-16,19.82,19.04,20.56,29.0,25.14,32.59,,
2025-05-17,19.82,19.03,20.56,29.03,25.1,32.62,,
2025-05-18,19.82,19.03,20.56,29.06,25.07,32.65,,
2025-05-19,19.82,19.03,20.56,29.09,25.04,32.68,,
2025-05-20,19.83,19.03,20.57,29.11,25.02,32.7,,
2025-05-21,19.83,19.02,20.57,29.14,24.99,32.73,,
2025-05-22,19.83,19.02,20.58,29.17,24.98,32.75,,
2025-05-23,19.83,19.02,20.58,29.2,24.96,32.78,,
2025-05-24,19.84,19.01,20.59,29.23,24.95,32.8,,
2025-05-25,19.84,19.01,20.59,29.26,24.95,32.82,,
2025-05-26,19.84,19.01,20.6,29.29,24.95,32.85,,
2025-05-27,19.85,19.01,20.6,29.32,24.96,32.88,,
2025-05-28,19.85,19.01,20.61,29.35,24.97,32.91,,
2025-05-29,19.86,19.01,20.61,29.38,24.99,32.93,,
2025-05-30,19.87,19.01,20.62,29.41,25.02,32.96,,
2025-05-31,19.87,19.02,20.62,29.45,25.06,32.99,,
2025-06-01,19.88,19.02,20.63,29.48,25.1,33.01,,
2025-06-02,19.89,19.01,20.64,29.51,25.15,33.03,,
2025-06-03,19.9,19.01,20.64,29.55,25.21,33.04,,
2025-06-04,19.91,19.01,20.64,29.59,25.27,33.05,,
2025-06-05,19.92,19.01,20.64,29.63,25.33,33.07,,
2025-06-06,19.93,19.01,20.65,29.67,25.41,33.08,,
2025-06-07,19.94,19.0,20.65,29.71,25.49,33.09,,
2025-06-08,19.95,19.0,20.65,29.75,25.58,33.1,,
2025-06-09,19.96,19.0,20.66,29.8,25.68,33.11,,
2025-06-10,19.98,19.03,20.65,29.84,25.91,33.12,,
2025-06-11,19.99,19.03,20.66,29.89,25.98,33.14,,
2025-06-12,20.0,19.03,20.67,29.94,26.03,33.15,,
2025-06-13,20.02,19.03,20.68,30.0,26.08,33.17,21.0,34.0
2025-06-14,20.04,19.04,20.68,30.06,26.09,33.18,,
2025-06-15,20.05,19.05,20.69,30.12,26.1,33.2,,
2025-06-16,20.07,19.06,20.69,30.18,26.11,33.23,,
2025-06-17,20.09,19.07,20.7,30.25,26.12,33.25,,
2025-06-18,20.11,19.08,20.71,30.32,26.15,33.28,,
2025-06-19,20.13,19.09,20.72,30.4,26.19,33.31,,
2025-06-20,20.15,19.1,20.74,30.48,26.23,33.34,,
2025-06-21,20.17,19.12,20.75,30.56,26.28,33.37,,
2025-06-22,20.19,19.13,20.76,30.65,26.34,33.4,,
2025-06-23,20.22,19.16,20.77,30.74,26.41,33.43,,
2025-06-24,20.24,19.18,20.78,30.84,26.49,33.46,,
2025-06-25,20.27,19.21,20.8,30.94,26.6,33.49,,
2025-06-26,20.3,19.24,20.81,31.05,26.78,33.53,,
2025-06-27,20.33,19.25,20.82,31.17,26.98,33.57,,
2025-06-28,20.36,19.28,20.83,31.28,27.09,33.61,,
2025-06-29,20.39,19.31,20.84,31.41,27.27,33.66,,
2025-06-30,20.42,19.35,20.85,31.54,27.47,33.71,,
2025-07-01,20.45,19.4,20.87,31.67,27.66,33.76,,
2025-07-02,20.48,19.45,20.88,31.81,27.82,33.81,,
2025-07-03,20.52,19.5,20.89,31.96,28.04,33.87,,
2025-07-04,20.55,19.56,20.9,32.1,28.3,33.93,,
2025-07-05,20.59,19.62,20.91,32.26,28.5,33.99,,
2025-07-06,20.62,19.69,20.92,32.41,28.71,34.03,,
2025-07-07,20.66,19.77,20.93,32.57,28.94,34.07,,
2025-07-08,20.69,19.85,20.94,32.73,29.23,34.12,,
2025-07-09,20.73,19.94,20.95,32.89,29.62,34.16,,
2025-07-10,20.76,20.03,20.96,33.05,29.96,34.2,,
2025-07-11,20.79,20.12,20.97,33.2,30.34,34.25,21.0,35.0
2025-07-12,20.82,20.21,20.98,33.36,30.68,34.31,,
2025-07-13,20.85,20.3,20.98,33.5,31.08,34.37,,
2025-07-14,20.88,20.39,20.99,33.64,31.56,34.42,,
2025-07-15,20.9,20.49,20.99,33.77,31.9,34.46,,
2025-07-16,20.92,20.58,20.99,33.89,32.03,34.47,,
2025-07-17,20.94,20.66,21.0,34.0,32.53,34.53,,
2025-07-18,20.96,20.73,21.0,34.1,32.82,34.58,,
2025-07-19,20.97,20.8,21.0,34.18,33.1,34.63,,
2025-07-20,20.98,20.85,21.0,34.25,33.34,34.69,,
2025-07-21,20.99,20.9,21.0,34.31,33.57,34.74,,
2025-07-22,20.99,20.94,21.0,34.35,33.73,34.77,,
2025-07-23,21.0,20.97,21.0,34.39,33.85,34.8,,
2025-07-24,21.0,20.99,21.0,34.42,33.93,34.82,,
2025-07-25,21.0,21.0,21.01,34.44,33.98,34.83,,
2025-07-26,21.01,21.0,21.03,34.45,34.0,34.84,,
2025-07-27,21.01,21.0,21.06,34.46,34.0,34.84,,
2025-07-28,21.02,21.0,21.06,34.46,34.0,34.84,,
2025-07-29,21.03,21.0,21.1,34.47,34.0,34.84,,
2025-07-30,21.04,21.0,21.15,34.48,34.0,34.84,,
2025-07-31,21.06,21.0,21.21,34.49,34.0,34.84,,
2025-08-01,21.08,21.0,21.29,34.5,34.0,34.84,,
2025-08-02,21.1,21.0,21.39,34.51,34.0,34.84,,
2025-08-03,21.13,21.0,21.5,34.52,34.0,34.84,,
2025-08-04,21.16,21.0,21.62,34.52,34.0,34.84,,
2025-08-05,21.2,21.0,21.76,34.53,34.0,34.84,,
2025-08-06,21.24,21.0,21.92,34.54,34.0,34.84,,
2025-08-07,21.29,21.0,22.1,34.55,34.0,34.85,,
2025-08-08,21.34,21.0,22.28,34.56,34.0,34.86,,
2025-08-09,21.4,21.0,22.48,34.56,34.0,34.85,,
2025-08-10,21.46,21.0,22.68,34.57,34.0,34.84,,
2025-08-11,21.53,21.0,22.89,34.57,34.0,34.85,,
2025-08-12,21.6,21.0,23.11,34.58,34.0,34.86,,
2025-08-13,21.68,21.0,23.32,34.58,34.0,34.86,,
2025-08-14,21.77,21.0,23.52,34.58,34.0,34.86,,
2025-08-15,21.86,21.0,23.72,34.58,34.0,34.85,,
2025-08-16,21.95,21.0,23.9,34.58,34.0,34.87,,
2025-08-17,22.05,21.0,24.08,34.58,34.0,34.88,,
2025-08-18,22.15,21.0,24.24,34.58,34.0,34.89,,
2025-08-19,22.26,21.0,24.38,34.57,34.0,34.93,,
2025-08-20,22.37,21.0,24.5,34.56,34.0,34.95,,
2025-08-21,22.47,20.97,24.61,34.56,34.0,34.96,,
2025-08-22,22.58,20.89,24.7,34.55,34.0,34.97,,
2025-08-23,22.67,20.7,24.77,34.55,34.01,35.0,,
2025-08-24,22.76,20.38,24.8,34.55,34.02,35.24,,
2025-08-25,22.84,19.97,24.82,34.55,34.03,36.07,,
2025-08-26,22.91,19.57,24.84,34.57,34.05,36.85,,
2025-08-27,22.97,19.29,24.85,34.59,34.07,37.42,,
2025-08-28,23.01,19.12,24.84,34.61,34.09,37.75,,
2025-08-29,23.04,19.04,24.82,34.64,34.11,37.92,,
2025-08-30,23.05,19.01,24.79,34.68,34.14,37.98,,
2025-08-31,23.06,19.0,24.75,34.73,34.16,38.0,,
2025-09-01,23.05,19.0,24.71,34.78,34.19,38.0,,
2025-09-02,23.03,19.0,24.66,34.83,34.2,38.0,,
2025-09-03,23.0,19.0,24.62,34.89,34.18,38.0,,
2025-09-04,22.97,19.0,24.57,34.96,34.2,38.0,,
2025-09-05,22.92,19.0,24.52,35.03,34.22,38.0,,
2025-09-06,22.88,19.0,24.47,35.1,34.23,38.0,,
2025-09-07,22.82,19.0,24.49,35.17,34.21,38.0,,
2025-09-08,22.76,19.0,24.54,35.24,34.2,38.0,,
2025-09-09,22.7,19.0,24.53,35.31,34.17,38.0,,
2025-09-10,22.64,19.0,24.5,35.38,34.16,38.0,,
2025-09-11,22.57,19.0,24.48,35.45,34.14,38.0,,
2025-09-12,22.5,19.0,24.51,35.52,34.12,38.0,,
2025-09-13,22.44,19.0,24.57,35.59,34.11,38.0,,
2025-09-14,22.37,19.0,24.63,35.66,34.09,38.0,,
2025-09-15,22.3,19.0,24.69,35.72,34.08,38.0,,
2025-09-16,22.23,19.0,24.74,35.78,34.06,38.0,,
2025-09-17,22.16,19.0,24.79,35.84,34.05,38.0,,
2025-09-18,22.1,19.0,24.82,35.89,34.05,38.0,,
2025-09-19,22.03,19.0,24.86,35.95,34.03,38.0,,
2025-09-20,21.97,19.0,24.9,36.0,34.03,38.0,,
2025-09-21,21.91,19.0,24.93,36.04,34.02,38.0,,
2025-09-22,21.85,19.0,24.95,36.09,34.01,38.0,,
2025-09-23,21.8,19.0,24.96,36.13,34.01,38.0,,
2025-09-24,21.74,19.0,24.98,36.17,34.01,38.0,,
2025-09-25,21.69,19.0,24.99,36.2,34.0,38.0,,
2025-09-26,21.64,19.0,24.99,36.24,34.0,38.0,,
2025-09-27,21.59,19.0,25.0,36.27,34.0,38.0,,
2025-09-28,21.55,19.0,25.0,36.3,34.0,38.0,,
2025-09-29,21.51,19.0,25.0,36.33,34.0,38.0,,
2025-09-30,21.47,19.0,25.0,36.36,34.0,38.0,,
2025-10-01,21.43,19.0,25.0,36.38,34.0,38.0,,
2025-10-02,21.39,19.0,25.0,36.4,34.0,38.0,,
2025-10-03,21.36,19.0,25.0,36.43,34.0,38.0,,
2025-10-04,21.33,19.0,25.0,36.45,34.0,38.0,,
2025-10-05,21.3,19.0,25.0,36.47,34.0,38.0,,
2025-10-06,21.27,19.0,25.0,36.49,34.0,38.0,,
2025-10-07,21.25,19.0,25.0,36.5,34.0,38.0,,
2025-10-08,21.22,19.0,25.0,36.52,34.0,38.0,,
2025-10-09,21.2,19.0,25.0,36.53,34.0,38.0,,
2025-10-10,21.18,19.0,25.0,36.55,34.0,38.0,25.0,34.0
2025-10-11,21.16,19.0,25.0,36.56,34.0,38.0,,
2025-10-12,21.14,19.0,25.0,36.57,34.0,38.0,,
2025-10-13,21.13,19.0,25.0,36.58,34.0,38.0,,
2025-10-14,21.11,19.0,25.0,36.59,34.0,38.0,,
2025-10-15,21.1,19.0,25.0,36.6,34.0,38.0,,
2025-10-16,21.08,19.0,25.0,36.61,34.0,38.0,,
2025-10-17,21.07,19.0,25.0,36.62,34.0,38.0,,
2025-10-18,21.06,19.0,25.0,36.63,34.0,38.0,,
2025-10-19,21.05,19.0,25.0,36.63,34.0,38.0,,
2025-10-20,21.04,19.0,25.0,36.64,34.0,38.0,,
2025-10-21,21.03,19.0,25.0,36.65,34.0,38.0,,
2025-10-22,21.02,19.0,25.0,36.65,32.17,38.0,,
2025-10-23,21.01,18.99,25.0,36.66,32.17,38.0,,
2025-10-24,21.0,18.98,24.99,36.66,32.17,37.99,,
2025-10-25,20.98,18.95,24.97,36.65,32.17,37.99,,
2025-10-26,20.97,18.9,24.95,36.64,32.17,37.98,,
2025-10-27,20.95,18.84,24.91,36.62,32.17,37.96,,
2025-10-28,20.93,18.76,24.87,36.6,32.17,37.95,,
2025-10-29,20.91,18.67,24.81,36.57,32.17,37.92,,
2025-10-30,20.88,18.62,24.75,36.52,32.17,37.9,,
2025-10-31,20.85,18.51,24.68,36.48,32.17,37.87,,
2025-11-01,20.82,18.41,24.59,36.42,32.08,37.83,,
2025-11-02,20.78,18.29,24.5,36.36,31.82,37.79,,
2025-11-03,20.74,18.17,24.39,36.28,31.55,37.75,,
2025-11-04,20.7,18.09,24.28,36.21,31.46,37.73,,
2025-11-05,20.66,18.0,24.16,36.13,31.41,37.69,,
2025-11-06,20.61,17.98,24.05,36.04,31.36,37.65,,
2025-11-07,20.57,17.93,23.93,35.95,31.18,37.61,19.0,38.0
2025-11-08,20.52,17.83,23.81,35.86,30.95,37.56,,
2025-11-09,20.47,17.74,23.69,35.76,30.75,37.51,,
2025-11-10,20.43,17.64,23.56,35.66,30.48,37.47,,
2025-11-11,20.38,17.57,23.45,35.56,30.21,37.43,,
2025-11-12,20.34,17.53,23.37,35.46,30.12,37.38,,
2025-11-13,20.3,17.53,23.33,35.36,30.08,37.36,,
2025-11-14,20.26,17.5,23.27,35.26,29.83,37.35,,
2025-11-15,20.23,17.46,23.23,35.17,29.53,37.34,,
2025-11-16,20.2,17.43,23.19,35.07,29.28,37.34,,
2025-11-17,20.17,17.41,23.15,34.97,29.04,37.33,,
2025-11-18,20.14,17.28,23.13,34.88,28.81,37.33,,
2025-11-19,20.11,17.24,23.13,34.79,28.61,37.32,,
2025-11-20,20.09,17.21,23.07,34.7,28.42,37.29,,
2025-11-21,20.07,17.19,23.14,34.61,28.25,37.24,,
2025-11-22,20.06,17.18,23.21,34.52,28.15,37.2,,
2025-11-23,20.05,17.18,23.28,34.42,28.25,37.18,,
2025-11-24,20.05,17.19,23.33,34.32,28.37,37.16,,
2025-11-25,20.05,17.21,23.33,34.23,28.41,37.12,,
2025-11-26,20.07,17.23,23.47,34.12,28.28,37.08,,
2025-11-27,20.08,17.2,23.5,34.02,28.16,37.03,,
2025-11-28,20.1,17.28,23.53,33.91,28.08,36.96,,
2025-11-29,20.13,17.28,23.56,33.8,28.05,36.88,,
2025-11-30,20.17,17.25,23.59,33.69,27.86,36.82,,
2025-12-01,20.2,17.22,23.57,33.58,27.68,36.78,,
2025-12-02,20.25,17.3,23.56,33.47,27.54,36.69,,
2025-12-03,20.29,17.39,23.61,33.35,27.42,36.62,,
2025-12-04,20.34,17.44,23.73,33.24,27.32,36.58,,
2025-12-05,20.4,17.63,23.74,33.12,27.2,36.52,,
2025-12-06,20.45,17.69,23.8,33.01,27.07,36.46,,
2025-12-07,20.51,17.71,23.84,32.89,26.98,36.4,,
2025-12-08,20.57,17.75,23.91,32.78,26.89,36.35,,
2025-12-09,20.64,17.81,23.97,32.66,26.79,36.28,,
2025-12-10,20.7,17.84,24.04,32.55,26.59,36.21,,
2025-12-11,20.77,17.87,24.08,32.43,26.33,36.13,,
2025-12-12,20.83,17.91,24.12,32.32,26.14,36.02,,
2025-12-13,20.9,17.97,24.18,32.21,25.98,35.89,,
2025-12-14,20.97,18.03,24.27,32.1,25.88,35.76,,
2025-12-15,21.04,18.03,24.34,31.99,25.68,35.7,,
2025-12-16,21.11,18.04,24.37,31.89,25.41,35.67,,
2025-12-17,21.18,18.05,24.4,31.78,25.25,35.65,,
2025-12-18,21.25,18.09,24.43,31.68,25.1,35.58,,
2025-12-19,21.32,18.13,24.46,31.58,24.96,35.55,,
2025-12-20,21.39,18.17,24.48,31.48,24.84,35.52,,
2025-12-21,21.47,18.2,24.5,31.38,24.69,35.5,,
2025-12-22,21.54,18.24,24.52,31.28,24.56,35.46,,
2025-12-23,21.61,18.29,24.54,31.19,24.45,35.43,,
2025-12-24,21.68,18.33,24.55,31.1,24.34,35.4,,
2025-12-25,21.75,18.38,24.57,31.01,24.25,35.36,,
2025-12-26,21.81,18.43,24.59,30.92,24.17,35.33,,
2025-12-27,21.88,18.48,24.6,30.83,24.1,35.25,,
2025-12-28,21.95,18.52,24.62,30.75,24.0,35.16,,
2025-12-29,22.01,18.58,24.65,30.66,23.93,35.07,,
2025-12-30,22.08,18.64,24.7,30.58,23.87,35.05,,
2025-12-31,22.14,18.66,24.82,30.51,23.82,35.01,,
2026-01-01,22.2,18.66,24.87,30.43,23.77,34.94,,
2026-01-02,22.26,18.66,24.95,30.36,23.72,34.88,,
2026-01-03,22.32,18.67,24.96,30.28,23.68,34.81,,
2026-01-04,22.38,18.68,24.97,30.22,23.63,34.73,,
2026-01-05,22.43,18.69,25.04,30.15,23.58,34.65,,
2026-01-06,22.49,18.7,25.11,30.08,23.53,34.57,,
2026-01-07,22.55,18.72,25.2,30.02,23.5,34.49,,
2026-01-08,22.6,18.75,25.27,29.96,23.46,34.41,,
2026-01-09,22.66,18.79,25.35,29.9,23.4,34.36,18.7,30.0
2026-01-10,22.72,18.85,25.38,29.85,23.35,34.32,,
2026-01-11,22.77,18.91,25.4,29.8,23.24,34.21,,
2026-01-12,22.82,18.97,25.43,29.75,23.1,34.09,,
2026-01-13,22.88,19.08,25.44,29.71,22.97,33.97,,
2026-01-14,22.93,19.19,25.46,29.67,22.87,33.94,,
2026-01-15,22.98,19.3,25.48,29.63,22.87,33.87,,
2026-01-16,23.03,19.41,25.5,29.6,22.91,33.8,,
2026-01-17,23.08,19.52,25.52,29.56,22.98,33.75,,
2026-01-18,23.13,19.57,25.55,29.54,23.04,33.69,,
2026-01-19,23.18,19.66,25.56,29.51,23.11,33.65,,
2026-01-20,23.22,19.73,25.59,29.49,23.17,33.63,,
2026-01-21,23.27,19.79,25.62,29.47,23.22,33.61,,
2026-01-22,23.32,19.87,25.66,29.46,23.27,33.6,,
2026-01-23,23.36,19.89,25.69,29.44,23.29,33.58,27.0,35.0
2026-01-24,23.4,19.9,25.7,29.43,23.31,33.56,,
2026-01-25,23.45,19.93,25.74,29.42,23.35,33.53,,
2026-01-26,23.49,19.99,25.77,29.41,23.38,33.52,,
2026-01-27,23.54,20.21,25.79,29.4,23.42,33.47,,
2026-01-28,23.59,20.29,25.83,29.39,23.46,33.4,,
2026-01-29,23.63,20.37,25.86,29.38,23.51,33.37,,
2026-01-30,23.68,20.44,25.89,29.37,23.55,33.35,,
2026-01-31,23.73,20.52,25.92,29.36,23.59,33.33,,
2026-02-01,23.77,20.59,25.95,29.35,23.6,33.32,,
2026-02-02,23.82,20.67,25.99,29.34,23.61,33.3,,
2026-02-03,23.87,20.75,26.0,29.33,23.62,33.28,,
2026-02-04,23.92,20.8,26.05,29.32,23.63,33.27,,
2026-02-05,23.97,20.82,26.11,29.31,23.64,33.25,,
2026-02-06,24.02,20.9,26.17,29.3,23.65,33.23,25.7,27.0
2026-02-07,24.08,20.98,26.23,29.29,23.66,33.22,,
2026-02-08,24.13,21.03,26.24,29.27,23.67,33.2,,
2026-02-09,24.18,21.08,26.24,29.26,23.68,33.18,,
2026-02-10,24.24,21.13,26.26,29.25,23.69,33.14,,
2026-02-11,24.3,21.19,26.28,29.24,23.7,33.06,,
2026-02-12,24.36,21.27,26.3,29.22,23.71,33.0,,
2026-02-13,24.42,21.38,26.39,29.21,23.74,33.0,,
2026-02-14,24.48,21.45,26.5,29.2,23.77,32.98,,
2026-02-15,24.54,21.52,26.58,29.19,23.78,32.98,,
2026-02-16,24.61,21.6,26.64,29.18,23.78,32.97,,
2026-02-17,24.68,21.68,26.69,29.16,23.79,32.97,,
2026-02-18,24.75,21.77,26.73,29.15,23.82,32.94,,
2026-02-19,24.82,21.85,26.77,29.14,23.88,32.9,,
2026-02-20,24.9,21.92,26.81,29.13,23.99,32.86,,
2026-02-21,24.97,22.07,26.85,29.12,24.1,32.82,,
2026-02-22,25.05,22.18,26.9,29.11,24.23,32.78,,
2026-02-23,25.13,22.32,26.92,29.1,24.28,32.74,,
2026-02-24,25.22,22.45,26.98,29.09,24.31,32.73,,
2026-02-25,25.3,22.64,27.05,29.08,24.34,32.7,,
2026-02-26,25.39,22.82,27.16,29.07,24.38,32.7,,
2026-02-27,25.48,23.01,27.29,29.06,24.42,32.71,,
2026-02-28,25.57,23.21,27.37,29.05,24.46,32.66,,
2026-03-01,25.66,23.4,27.47,29.04,24.5,32.63,,
2026-03-02,25.76,23.5,27.55,29.04,24.55,32.58,,
2026-03-03,25.85,23.65,27.62,29.03,24.59,32.58,,
2026-03-04,25.95,23.74,27.7,29.02,24.64,32.53,,
2026-03-05,26.04,23.82,27.76,29.01,24.69,32.46,,
2026-03-06,26.14,23.89,27.83,29.01,24.74,32.41,24.0,31.0
2026-03-07,26.24,23.98,27.94,29.0,24.79,32.44,,
2026-03-08,26.35,24.13,28.06,29.0,24.9,32.46,,
2026-03-09,26.45,24.3,28.2,28.99,25.01,32.48,,
2026-03-10,26.55,24.45,28.39,28.99,25.13,32.47,,
2026-03-11,26.66,24.53,28.58,28.99,25.25,32.37,,
2026-03-12,26.76,24.62,28.75,28.99,25.38,32.26,,
2026-03-13,26.87,24.65,28.92,28.99,25.5,32.2,,
2026-03-14,26.98,24.69,29.01,28.99,25.57,32.24,,
2026-03-15,27.08,24.86,29.1,29.0,25.65,32.19,,
2026-03-16,27.19,24.97,29.25,29.0,25.77,32.17,,
2026-03-17,27.29,25.05,29.44,29.01,25.84,32.16,,
2026-03-18,27.4,25.14,29.62,29.02,25.91,32.13,,
2026-03-19,27.5,25.19,29.73,29.03,26.02,32.11,,
2026-03-20,27.6,25.22,29.86,29.04,26.13,32.09,34.0,26.0
2026-03-21,27.7,25.29,30.0,29.05,26.23,32.06,,
2026-03-22,27.79,25.32,30.12,29.07,26.31,32.03,,
2026-03-23,27.88,25.35,30.23,29.09,26.4,32.0,,
2026-03-24,27.97,25.35,30.32,29.1,26.49,32.0,,
2026-03-25,28.06,25.34,30.42,29.13,26.57,31.96,,
2026-03-26,28.14,25.41,30.51,29.15,26.66,31.93,,
2026-03-27,28.22,25.43,30.58,29.17,26.8,31.89,,
2026-03-28,28.3,25.49,30.64,29.2,26.94,31.85,,
2026-03-29,28.38,25.55,30.77,29.23,27.05,31.81,,
2026-03-30,28.46,25.55,30.81,29.26,27.11,31.77,,
2026-03-31,28.54,25.57,30.84,29.29,27.26,31.74,,
