date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-16,22.67,21.02,24.79,43.35,38.53,48.68,,
2024-11-17,22.75,21.06,24.89,43.26,38.38,48.62,,
2024-11-18,22.83,21.09,25.02,43.18,38.33,48.58,,
2024-11-19,22.91,21.13,25.13,43.1,38.24,48.52,,
2024-11-20,22.98,21.17,25.19,43.02,38.1,48.48,,
2024-11-21,23.06,21.2,25.27,42.94,38.04,48.43,,
2024-11-22,23.13,21.24,25.43,42.86,38.01,48.38,,
2024-11-23,23.2,21.28,25.59,42.79,37.98,48.33,,
2024-11-24,23.28,21.31,25.71,42.71,37.96,48.28,,
2024-11-25,23.35,21.35,25.82,42.64,37.94,48.17,,
2024-11-26,23.42,21.39,25.93,42.57,37.92,48.1,,
2024-11-27,23.49,21.42,26.04,42.5,37.9,48.05,,
2024-11-28,23.55,21.46,26.16,42.43,37.87,47.99,,
2024-11-29,23.62,21.5,26.25,42.37,37.85,47.95,,
2024-11-30,23.69,21.55,26.35,42.3,37.83,47.89,,
2024-12-01,23.76,21.6,26.45,42.23,37.8,47.84,,
2024-12-02,23.82,21.64,26.54,42.16,37.77,47.8,,
2024-12-03,23.89,21.69,26.63,42.09,37.75,47.79,,
2024-12-04,23.96,21.73,26.71,42.03,37.71,47.73,,
2024-12-05,24.02,21.76,26.8,41.96,37.63,47.66,,
2024-12-06,24.09,21.8,26.88,41.89,37.56,47.59,,
2024-12-07,24.15,21.83,26.99,41.82,37.49,47.52,,
2024-12-08,24.22,21.87,27.07,41.75,37.44,47.45,,
2024-12-09,24.29,21.91,27.15,41.68,37.42,47.33,,
2024-12-10,24.35,21.96,27.24,41.61,37.39,47.22,20.0,38.0
2024-12-11,24.41,22.05,27.31,41.54,37.37,47.11,,
2024-12-12,24.48,22.14,27.38,41.47,37.35,47.01,,
2024-12-13,24.54,22.21,27.45,41.4,37.33,46.92,,
2024-12-14,24.61,22.27,27.52,41.33,37.31,46.82,,
2024-12-15,24.67,22.33,27.58,41.26,37.24,46.72,,
2024-12-16,24.73,22.37,27.65,41.19,37.18,46.62,21.0,62.0
2024-12-17,24.79,22.4,27.7,41.12,37.11,46.51,,
2024-12-18,24.85,22.49,27.77,41.05,37.05,46.41,,
2024-12-19,24.91,22.58,27.84,40.98,36.99,46.3,,
2024-12-20,24.97,22.65,27.92,40.91,36.94,46.19,22.0,38.0
2024-12-21,25.03,22.73,27.99,40.85,36.88,46.08,,
2024-12-22,25.09,22.79,28.05,40.78,36.84,45.95,,
2024-12-23,25.14,22.85,28.12,40.71,36.79,45.83,,
2024-12-24,25.2,22.89,28.18,40.64,36.74,45.68,,
2024-12-25,25.25,22.92,28.23,40.57,36.69,45.51,,
2024-12-26,25.3,22.95,28.29,40.51,36.64,45.34,,
2024-12-27,25.35,22.99,28.34,40.44,36.61,45.22,,
2024-12-28,25.4,23.02,28.39,40.37,36.59,45.13,,
2024-12-29,25.45,23.06,28.45,40.31,36.57,45.02,,
2024-12-30,25.5,23.12,28.51,40.24,36.55,44.92,,
2024-12-31,25.54,23.19,28.55,40.17,36.53,44.82,,
2025-01-01,25.59,23.26,28.58,40.11,36.51,44.71,,
2025-01-02,25.63,23.32,28.61,40.04,36.51,44.6,,
2025-01-03,25.67,23.38,28.63,39.98,36.5,44.48,,
2025-01-04,25.71,23.44,28.65,39.91,36.47,44.36,,
2025-01-05,25.75,23.46,28.67,39.85,36.45,44.23,,
2025-01-06,25.78,23.48,28.69,39.78,36.44,44.09,,
2025-01-07,25.82,23.51,28.71,39.72,36.43,43.85,,
2025-01-08,25.85,23.53,28.72,39.66,36.42,43.69,,
2025-01-09,25.88,23.55,28.73,39.59,36.41,43.63,,
2025-01-10,25.91,23.58,28.74,39.53,36.4,43.45,21.3,40.0
2025-01-11,25.94,23.59,28.75,39.47,36.39,43.32,,
2025-01-12,25.97,23.62,28.75,39.4,36.35,43.21,,
2025-01-13,26.0,23.65,28.74,39.34,36.33,43.11,,
2025-01-14,26.02,23.68,28.74,39.28,36.3,42.98,,
2025-01-15,26.05,23.7,28.75,39.21,36.26,42.82,,
2025-01-16,26.07,23.73,28.75,39.15,36.23,42.66,,
2025-01-17,26.1,23.75,28.75,39.09,36.21,42.55,,
2025-01-18,26.12,23.79,28.74,39.02,36.17,42.45,,
2025-01-19,26.15,23.82,28.73,38.96,36.12,42.34,,
2025-01-20,26.17,23.85,28.72,38.89,36.09,42.24,,
2025-01-21,26.2,23.87,28.7,38.83,36.07,42.16,,
2025-01-22,26.22,23.87,28.68,38.77,36.04,42.04,,
2025-01-23,26.24,23.88,28.68,38.7,36.02,41.93,28.0,40.0
2025-01-24,26.27,23.89,28.68,38.64,36.0,41.83,,
2025-01-25,26.29,23.89,28.66,38.57,35.98,41.73,,
2025-01-26,26.32,23.9,28.65,38.51,35.97,41.63,,
2025-01-27,26.34,23.91,28.64,38.45,35.96,41.52,,
2025-01-28,26.36,23.92,28.65,38.38,35.94,41.37,27.0,34.0
2025-01-29,26.39,23.95,28.68,38.32,35.92,41.19,,
2025-01-30,26.41,23.99,28.72,38.26,35.9,41.05,,
2025-01-31,26.44,24.04,28.73,38.2,35.9,40.93,,
2025-02-01,26.46,24.09,28.74,38.14,35.86,40.82,,
2025-02-02,26.49,24.16,28.74,38.07,35.84,40.72,,
2025-02-03,26.51,24.23,28.76,38.01,35.82,40.62,,
2025-02-04,26.54,24.27,28.77,37.96,35.8,40.48,,
2025-02-05,26.56,24.3,28.78,37.9,35.73,40.38,,
2025-02-06,26.59,24.33,28.79,37.84,35.7,40.3,,
2025-02-07,26.62,24.36,28.79,37.78,35.68,40.21,34.0,33.3
2025-02-08,26.64,24.39,28.81,37.73,35.67,40.1,,
2025-02-09,26.67,24.43,28.81,37.67,35.65,39.94,,
2025-02-10,26.69,24.5,28.82,37.62,35.62,39.81,,
2025-02-11,26.72,24.56,28.85,37.56,35.6,39.71,,
2025-02-12,26.75,24.62,28.9,37.51,35.58,39.64,,
2025-02-13,26.77,24.68,28.94,37.46,35.55,39.58,,
2025-02-14,26.8,24.72,28.94,37.41,35.53,39.51,,
2025-02-15,26.83,24.73,28.93,37.36,35.49,39.46,,
2025-02-16,26.86,24.75,28.93,37.31,35.47,39.4,,
2025-02-17,26.88,24.76,28.94,37.26,35.43,39.29,,
2025-02-18,26.91,24.77,28.96,37.21,35.37,39.21,,
2025-02-19,26.94,24.78,28.97,37.17,35.36,39.15,,
2025-02-20,26.96,24.8,28.99,37.12,35.32,39.1,,
2025-02-21,26.99,24.83,29.01,37.08,35.29,39.05,,
2025-02-22,27.02,24.86,29.02,37.04,35.29,39.0,,
2025-02-23,27.05,24.89,29.04,37.0,35.27,38.9,,
2025-02-24,27.07,24.92,29.05,36.96,35.24,38.83,,
2025-02-25,27.1,24.94,29.08,36.92,35.2,38.78,,
2025-02-26,27.13,24.97,29.15,36.88,35.18,38.73,,
2025-02-27,27.15,25.0,29.2,36.84,35.18,38.68,,
2025-02-28,27.18,25.03,29.2,36.81,35.17,38.64,,
2025-03-01,27.21,25.05,29.22,36.77,35.17,38.6,,
2025-03-02,27.23,25.08,29.21,36.74,35.16,38.56,,
2025-03-03,27.26,25.1,29.22,36.71,35.1,38.52,,
2025-03-04,27.28,25.12,29.22,36.67,35.05,38.49,,
2025-03-05,27.31,25.15,29.19,36.64,35.02,38.45,,
2025-03-06,27.33,25.17,29.2,36.61,34.97,38.41,,
2025-03-07,27.36,25.19,29.22,36.58,34.92,38.35,,
2025-03-08,27.38,25.21,29.25,36.55,34.9,38.3,,
2025-03-09,27.41,25.23,29.27,36.52,34.86,38.24,,
2025-03-10,27.43,25.25,29.3,36.49,34.79,38.2,,
2025-03-11,27.45,25.27,29.34,36.46,34.75,38.16,,
2025-03-12,27.47,25.29,29.37,36.42,34.71,38.13,,
2025-03-13,27.5,25.31,29.39,36.39,34.69,38.1,,
2025-03-14,27.52,25.33,29.42,36.36,34.65,38.07,,
2025-03-15,27.54,25.36,29.45,36.33,34.6,38.05,,
2025-03-16,27.56,25.39,29.48,36.31,34.55,38.02,,
2025-03-17,27.58,25.41,29.51,36.28,34.53,38.0,,
2025-03-18,27.6,25.44,29.54,36.25,34.51,37.97,,
2025-03-19,27.61,25.47,29.56,36.22,34.45,37.94,,
2025-03-20,27.63,25.49,29.59,36.19,34.42,37.92,,
2025-03-21,27.65,25.52,29.62,36.16,34.38,37.89,31.3,33.0
2025-03-22,27.66,25.54,29.64,36.14,34.35,37.86,,
2025-03-23,27.68,25.57,29.66,36.11,34.32,37.84,,
2025-03-24,27.69,25.58,29.66,36.09,34.28,37.81,,
2025-03-25,27.71,25.58,29.68,36.06,34.25,37.79,,
2025-03-26,27.72,25.59,29.69,36.04,34.23,37.76,,
2025-03-27,27.73,25.6,29.71,36.02,34.21,37.73,23.0,28.0
2025-03-28,27.74,25.6,29.72,36.0,34.19,37.71,29.0,42.0
2025-03-29,27.75,25.61,29.73,35.98,34.18,37.69,,
2025-03-30,27.76,25.62,29.73,35.96,34.16,37.67,,
2025-03-31,27.76,25.65,29.72,35.95,34.14,37.65,,
2025-04-01,27.77,25.67,29.71,35.93,34.13,37.63,,
2025-04-02,27.77,25.7,29.75,35.92,34.11,37.62,,
2025-04-03,27.78,25.72,29.76,35.91,34.1,37.61,,
2025-04-04,27.78,25.74,29.76,35.89,34.09,37.61,,
2025-04-05,27.78,25.74,29.79,35.89,34.08,37.59,,
2025-04-06,27.78,25.75,29.81,35.88,34.07,37.59,,
2025-04-07,27.78,25.78,29.82,35.87,34.06,37.59,,
2025-04-08,27.78,25.79,29.84,35.87,34.06,37.59,,
2025-04-09,27.78,25.8,29.85,35.86,34.06,37.6,,
2025-04-10,27.77,25.82,29.86,35.86,34.05,37.61,,
2025-04-11,27.77,25.82,29.87,35.86,34.04,37.62,23.0,44.0
2025-04-12,27.77,25.83,29.88,35.86,34.02,37.63,,
2025-04-13,27.76,25.83,29.89,35.86,34.02,37.64,,
2025-04-14,27.75,25.81,29.88,35.87,34.01,37.61,23.0,43.0
2025-04-15,27.75,25.79,29.87,35.87,34.0,37.61,,
2025-04-16,27.74,25.78,29.86,35.88,34.0,37.66,,
2025-04-17,27.73,25.78,29.84,35.88,33.99,37.67,,
2025-04-18,27.72,25.77,29.83,35.89,33.99,37.68,,
2025-04-19,27.71,25.76,29.81,35.9,33.99,37.69,,
2025-04-20,27.7,25.75,29.79,35.91,33.99,37.7,,
2025-04-21,27.69,25.74,29.78,35.93,34.01,37.71,20.0,38.0
2025-04-22,27.67,25.73,29.76,35.94,34.05,37.73,,
2025-04-23,27.66,25.72,29.74,35.95,34.05,37.75,,
2025-04-24,27.65,25.71,29.72,35.97,34.06,37.78,,
2025-04-25,27.63,25.69,29.7,35.99,34.07,37.82,24.0,39.0
2025-04-26,27.62,25.68,29.68,36.01,34.08,37.86,,
2025-04-27,27.6,25.66,29.66,36.03,34.1,37.9,24.0,39.0
2025-04-28,27.58,25.65,29.64,36.05,34.12,37.95,,
2025-04-29,27.57,25.63,29.62,36.07,34.14,37.98,,
2025-04-30,27.55,25.61,29.59,36.1,34.17,38.01,,
2025-05-01,27.53,25.59,29.57,36.12,34.2,38.05,,
2025-05-02,27.51,25.57,29.54,36.15,34.24,38.08,26.2,37.0
2025-05-03,27.49,25.55,29.52,36.18,34.28,38.12,,
2025-05-04,27.47,25.54,29.49,36.21,34.32,38.16,23.0,33.0
2025-05-05,27.45,25.53,29.47,36.24,34.37,38.18,,
2025-05-06,27.43,25.53,29.44,36.27,34.42,38.23,,
2025-05-07,27.41,25.52,29.41,36.3,34.47,38.29,,
2025-05-08,27.39,25.52,29.38,36.34,34.52,38.33,35.3,31.0
2025-05-09,27.37,25.5,29.35,36.37,34.56,38.36,,
2025-05-10,27.35,25.47,29.33,36.41,34.6,38.41,,
2025-05-11,27.34,25.45,29.3,36.44,34.63,38.49,,
2025-05-12,27.32,25.45,29.27,36.48,34.68,38.56,,
2025-05-13,27.3,25.45,29.24,36.52,34.73,38.63,,
2025-05-14,27.28,25.45,29.2,36.55,34.78,38.66,,
2025-05-15,27.26,25.45,29.16,36.59,34.84,38.74,,
2025-05-16,27.24,25.45,29.13,36.63,34.9,38.81,26.0,37.0
2025-05-17,27.23,25.43,29.09,36.67,34.96,38.88,,
2025-05-18,27.21,25.42,29.06,36.71,34.98,38.95,,
2025-05-19,27.19,25.44,29.02,36.75,35.04,39.01,,
2025-05-20,27.17,25.45,28.99,36.79,35.09,39.07,,
2025-05-21,27.16,25.43,28.95,36.83,35.15,39.12,,
2025-05-22,27.14,25.41,28.92,36.87,35.19,39.23,,
2025-05-23,27.13,25.39,28.9,36.91,35.22,39.3,,
2025-05-24,27.11,25.37,28.88,36.96,35.25,39.37,,
2025-05-25,27.09,25.35,28.86,37.0,35.27,39.46,,
2025-05-26,27.08,25.33,28.83,37.04,35.29,39.53,,
2025-05-27,27.06,25.33,28.8,37.09,35.3,39.6,,
2025-05-28,27.05,25.33,28.76,37.13,35.34,39.68,26.0,37.0
2025-05-29,27.03,25.32,28.72,37.18,35.4,39.75,,
2025-05-30,27.02,25.31,28.69,37.23,35.41,39.82,24.0,42.0
2025-05-31,27.01,25.29,28.65,37.27,35.46,39.9,,
2025-06-01,26.99,25.27,28.62,37.32,35.52,39.97,,
2025-06-02,26.98,25.26,28.6,37.37,35.54,40.05,42.0,27.0
2025-06-03,26.97,25.24,28.57,37.42,35.58,40.12,,
2025-06-04,26.95,25.23,28.55,37.47,35.61,40.2,,
2025-06-05,26.94,25.21,28.53,37.52,35.64,40.28,,
2025-06-06,26.93,25.2,28.54,37.57,35.67,40.36,,
2025-06-07,26.91,25.19,28.51,37.62,35.71,40.46,,
2025-06-08,26.9,25.17,28.47,37.67,35.75,40.54,,
2025-06-09,26.89,25.17,28.44,37.73,35.81,40.63,23.0,42.0
2025-06-10,26.88,25.17,28.41,37.78,35.88,40.71,,
2025-06-11,26.87,25.16,28.38,37.84,35.92,40.8,,
2025-06-12,26.85,25.13,28.36,37.89,35.97,40.89,,
2025-06-13,26.84,25.11,28.32,37.95,35.98,41.0,29.0,35.0
2025-06-14,26.83,25.09,28.3,38.01,36.02,41.1,,
2025-06-15,26.82,25.08,28.27,38.07,36.08,41.21,,
2025-06-16,26.8,25.07,28.25,38.13,36.12,41.32,,
2025-06-17,26.79,25.06,28.24,38.19,36.19,41.41,,
2025-06-18,26.78,25.04,28.23,38.26,36.24,41.49,,
2025-06-19,26.77,25.03,28.22,38.32,36.27,41.56,,
2025-06-20,26.76,25.03,28.23,38.39,36.3,41.65,,
2025-06-21,26.75,25.02,28.24,38.45,36.33,41.75,,
2025-06-22,26.73,25.01,28.22,38.52,36.36,41.85,,
2025-06-23,26.72,25.0,28.19,38.59,36.39,41.94,,
2025-06-24,26.71,24.99,28.2,38.66,36.42,42.05,,
2025-06-25,26.7,24.98,28.19,38.73,36.46,42.16,,
2025-06-26,26.69,24.98,28.18,38.81,36.49,42.23,,
2025-06-27,26.68,24.97,28.16,38.88,36.54,42.29,19.0,20.0
2025-06-28,26.67,24.97,28.15,38.95,36.63,42.36,,
2025-06-29,26.66,24.96,28.16,39.03,36.66,42.46,,
2025-06-30,26.64,24.96,28.12,39.11,36.71,42.57,,
2025-07-01,26.63,24.95,28.12,39.19,36.8,42.67,,
2025-07-02,26.62,24.92,28.1,39.27,36.84,42.78,,
2025-07-03,26.61,24.93,28.09,39.35,36.88,42.89,,
2025-07-04,26.6,24.9,28.1,39.43,36.92,43.04,,
2025-07-05,26.59,24.87,28.09,39.51,36.95,43.2,,
2025-07-06,26.57,24.84,28.08,39.6,36.96,43.36,,
2025-07-07,26.56,24.82,28.08,39.68,36.99,43.47,26.0,32.0
2025-07-08,26.55,24.8,28.07,39.77,37.03,43.56,,
2025-07-09,26.54,24.79,28.03,39.86,37.08,43.64,,
2025-07-10,26.53,24.78,28.0,39.95,37.13,43.73,,
2025-07-11,26.51,24.77,27.96,40.04,37.18,43.81,28.0,39.0
2025-07-12,26.5,24.76,27.95,40.13,37.24,43.89,,
2025-07-13,26.49,24.74,27.94,40.22,37.31,43.97,,
2025-07-14,26.47,24.72,27.94,40.31,37.4,44.05,23.0,60.0
2025-07-15,26.46,24.73,27.93,40.4,37.45,44.16,,
2025-07-16,26.45,24.73,27.93,40.49,37.48,44.23,,
2025-07-17,26.43,24.72,27.92,40.58,37.53,44.3,,
2025-07-18,26.42,24.7,27.9,40.68,37.59,44.37,,
2025-07-19,26.41,24.69,27.88,40.77,37.65,44.46,,
2025-07-20,26.39,24.67,27.86,40.87,37.72,44.54,,
2025-07-21,26.38,24.64,27.84,40.96,37.79,44.61,,
2025-07-22,26.36,24.61,27.84,41.06,37.86,44.69,,
2025-07-23,26.35,24.62,27.85,41.15,37.93,44.86,,
2025-07-24,26.34,24.63,27.85,41.25,38.0,45.02,,
2025-07-25,26.32,24.62,27.85,41.35,38.08,45.11,27.0,40.0
2025-07-26,26.31,24.62,27.86,41.44,38.15,45.27,,
2025-07-27,26.29,24.61,27.85,41.54,38.22,45.36,,
2025-07-28,26.28,24.54,27.83,41.63,38.31,45.46,,
2025-07-29,26.26,24.49,27.82,41.73,38.39,45.59,,
2025-07-30,26.25,24.48,27.8,41.83,38.48,45.67,,
2025-07-31,26.24,24.46,27.77,41.92,38.57,45.74,,
2025-08-01,26.22,24.45,27.75,42.01,38.65,45.82,,
2025-08-02,26.21,24.45,27.71,42.11,38.74,45.88,,
2025-08-03,26.19,24.44,27.66,42.2,38.83,45.96,28.5,40.0
2025-08-04,26.18,24.44,27.63,42.29,38.92,46.03,,
2025-08-05,26.17,24.43,27.66,42.38,39.02,46.1,,
2025-08-06,26.15,24.42,27.64,42.47,39.12,46.21,,
2025-08-07,26.14,24.4,27.65,42.56,39.23,46.33,,
2025-08-08,26.13,24.38,27.66,42.65,39.34,46.45,26.0,43.0
2025-08-09,26.12,24.36,27.67,42.73,39.45,46.55,,
2025-08-10,26.11,24.35,27.65,42.82,39.56,46.65,,
2025-08-11,26.09,24.36,27.62,42.9,39.66,46.74,,
2025-08-12,26.08,24.38,27.62,42.98,39.74,46.83,,
2025-08-13,26.07,24.37,27.59,43.06,39.79,46.91,,
2025-08-14,26.06,24.36,27.54,43.14,39.85,46.96,,
2025-08-15,26.05,24.38,27.55,43.21,39.91,47.01,17.0,64.0
2025-08-16,26.04,24.35,27.57,43.29,39.96,47.11,,
2025-08-17,26.03,24.31,27.58,43.36,40.01,47.19,,
2025-08-18,26.03,24.31,27.56,43.43,40.05,47.26,,
2025-08-19,26.02,24.33,27.53,43.49,40.09,47.31,,
2025-08-20,26.01,24.34,27.51,43.56,40.13,47.35,,
