date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-10-12,34.5,33.16,35.94,44.97,41.66,49.68,,
2024-10-13,34.52,33.2,35.96,44.89,41.64,49.57,,
2024-10-14,34.53,33.23,35.95,44.81,41.61,49.46,,
2024-10-15,34.54,33.25,35.94,44.72,41.58,49.35,,
2024-10-16,34.55,33.26,35.94,44.64,41.56,49.19,,
2024-10-17,34.57,33.25,35.94,44.55,41.44,49.07,,
2024-10-18,34.58,33.22,35.96,44.47,41.28,49.03,,
2024-10-19,34.59,33.19,35.98,44.38,41.15,48.91,,
2024-10-20,34.6,33.22,35.99,44.29,41.12,48.76,,
2024-10-21,34.61,33.24,35.99,44.2,41.03,48.6,,
2024-10-22,34.62,33.23,35.97,44.11,40.93,48.43,,
2024-10-23,34.63,33.23,36.0,44.02,40.83,48.29,,
2024-10-24,34.64,33.22,36.0,43.93,40.7,48.19,,
2024-10-25,34.65,33.22,35.97,43.83,40.54,48.2,,
2024-10-26,34.66,33.22,35.95,43.74,40.45,48.11,,
2024-10-27,34.67,33.22,35.97,43.65,40.32,47.94,,
2024-10-28,34.68,33.21,35.98,43.56,40.21,47.8,,
2024-10-29,34.68,33.21,35.99,43.46,40.1,47.7,,
2024-10-30,34.69,33.21,36.0,43.37,40.0,47.6,,
2024-10-31,34.7,33.2,36.01,43.28,39.89,47.55,,
2024-11-01,34.7,33.2,36.02,43.19,39.79,47.5,,
2024-11-02,34.71,33.2,36.03,43.09,39.71,47.45,,
2024-11-03,34.72,33.21,36.04,43.0,39.64,47.4,,
2024-11-04,34.72,33.22,36.05,42.91,39.57,47.34,,
2024-11-05,34.73,33.23,36.06,42.82,39.54,47.28,,
2024-11-06,34.73,33.23,36.09,42.73,39.54,47.22,,
2024-11-07,34.74,33.2,36.12,42.65,39.42,47.08,,
2024-11-08,34.74,33.2,36.11,42.56,39.33,46.87,40.0,54.0
2024-11-09,34.75,33.2,36.09,42.47,39.25,46.66,,
2024-11-10,34.75,33.2,36.11,42.39,39.15,46.58,,
2024-11-11,34.75,33.2,36.12,42.31,39.07,46.61,,
2024-11-12,34.75,33.22,36.12,42.23,38.98,46.63,,
2024-11-13,34.76,33.24,36.13,42.15,38.88,46.64,28.0,38.0
2024-11-14,34.76,33.25,36.14,42.07,38.77,46.47,,
2024-11-15,34.76,33.26,36.15,42.0,38.73,46.36,,
2024-11-16,34.76,33.27,36.16,41.93,38.67,46.32,,
2024-11-17,34.76,33.27,36.14,41.86,38.6,46.26,,
2024-11-18,34.76,33.28,36.13,41.79,38.53,46.13,,
2024-11-19,34.76,33.28,36.11,41.73,38.47,46.09,,
2024-11-20,34.76,33.27,36.09,41.66,38.42,46.03,,
2024-11-21,34.75,33.26,36.1,41.61,38.36,45.98,,
2024-11-22,34.75,33.26,36.11,41.55,38.31,45.94,,
2024-11-23,34.75,33.25,36.12,41.49,38.25,45.88,,
2024-11-24,34.74,33.24,36.1,41.44,38.19,45.82,,
2024-11-25,34.74,33.24,36.09,41.39,38.13,45.75,,
2024-11-26,34.73,33.23,36.07,41.34,38.09,45.69,,
2024-11-27,34.72,33.22,36.07,41.29,38.04,45.63,,
2024-11-28,34.71,33.22,36.06,41.25,38.0,45.57,,
2024-11-29,34.7,33.21,36.05,41.2,37.96,45.51,,
2024-11-30,34.69,33.2,36.03,41.16,37.94,45.46,,
2024-12-01,34.68,33.19,36.01,41.12,37.93,45.4,,
2024-12-02,34.67,33.18,35.98,41.08,37.92,45.35,,
2024-12-03,34.66,33.19,35.97,41.04,37.92,45.29,,
2024-12-04,34.64,33.19,35.95,41.0,37.9,45.24,,
2024-12-05,34.62,33.17,35.94,40.97,37.9,45.18,,
2024-12-06,34.61,33.14,35.9,40.93,37.88,45.12,,
2024-12-07,34.59,33.12,35.86,40.9,37.86,45.06,,
2024-12-08,34.57,33.11,35.83,40.86,37.85,45.0,,
2024-12-09,34.55,33.1,35.8,40.83,37.83,44.94,,
2024-12-10,34.53,33.08,35.78,40.8,37.82,44.88,34.0,37.0
2024-12-11,34.51,33.06,35.75,40.77,37.82,44.82,,
2024-12-12,34.48,33.05,35.72,40.74,37.81,44.77,,
2024-12-13,34.46,33.03,35.69,40.72,37.81,44.71,,
2024-12-14,34.43,33.01,35.66,40.69,37.81,44.66,,
2024-12-15,34.41,32.99,35.63,40.66,37.81,44.61,,
2024-12-16,34.38,32.98,35.6,40.64,37.81,44.55,35.0,60.0
2024-12-17,34.35,32.96,35.57,40.62,37.82,44.47,,
2024-12-18,34.33,32.94,35.52,40.6,37.82,44.4,,
2024-12-19,34.3,32.92,35.48,40.58,37.83,44.33,,
2024-12-20,34.27,32.9,35.45,40.56,37.83,44.27,37.0,37.0
2024-12-21,34.24,32.88,35.42,40.54,37.84,44.19,,
2024-12-22,34.21,32.87,35.39,40.52,37.85,44.12,,
2024-12-23,34.18,32.85,35.36,40.5,37.87,44.05,,
2024-12-24,34.14,32.83,35.3,40.49,37.88,43.98,,
2024-12-25,34.11,32.81,35.24,40.47,37.89,43.91,,
2024-12-26,34.08,32.79,35.18,40.46,37.91,43.85,,
2024-12-27,34.05,32.77,35.16,40.44,37.93,43.77,,
2024-12-28,34.01,32.75,35.14,40.43,37.95,43.72,,
2024-12-29,33.98,32.72,35.11,40.41,37.97,43.68,,
2024-12-30,33.94,32.7,35.08,40.4,37.99,43.63,,
2024-12-31,33.91,32.68,35.03,40.39,38.01,43.58,,
2025-01-01,33.87,32.66,34.98,40.37,38.03,43.54,,
2025-01-02,33.84,32.63,34.93,40.36,38.04,43.49,,
2025-01-03,33.8,32.61,34.88,40.35,38.06,43.44,,
2025-01-04,33.77,32.58,34.85,40.34,38.08,43.4,,
2025-01-05,33.73,32.56,34.8,40.33,38.11,43.35,,
2025-01-06,33.69,32.54,34.74,40.32,38.14,43.3,,
2025-01-07,33.65,32.52,34.69,40.31,38.17,43.25,,
2025-01-08,33.61,32.5,34.66,40.3,38.19,43.21,,
2025-01-09,33.57,32.47,34.6,40.29,38.22,43.16,,
2025-01-10,33.53,32.44,34.56,40.28,38.25,43.13,36.0,38.7
2025-01-11,33.49,32.4,34.52,40.27,38.28,43.11,,
2025-01-12,33.44,32.37,34.48,40.26,38.32,43.08,,
2025-01-13,33.4,32.34,34.43,40.25,38.36,43.05,,
2025-01-14,33.36,32.29,34.38,40.24,38.39,43.03,,
2025-01-15,33.31,32.26,34.33,40.23,38.41,43.0,,
2025-01-16,33.27,32.23,34.28,40.21,38.42,42.97,,
2025-01-17,33.22,32.21,34.25,40.2,38.44,42.94,,
2025-01-18,33.18,32.16,34.21,40.19,38.46,42.91,,
2025-01-19,33.14,32.09,34.18,40.18,38.44,42.87,,
2025-01-20,33.09,32.03,34.15,40.17,38.48,42.84,,
2025-01-21,33.05,31.98,34.1,40.15,38.51,42.81,,
2025-01-22,33.0,31.93,34.07,40.14,38.54,42.76,,
2025-01-23,32.96,31.89,34.02,40.13,38.57,42.69,32.0,38.0
2025-01-24,32.92,31.85,33.97,40.11,38.6,42.62,,
2025-01-25,32.87,31.82,33.92,40.1,38.61,42.56,,
2025-01-26,32.83,31.78,33.87,40.08,38.61,42.49,,
2025-01-27,32.79,31.75,33.82,40.06,38.58,42.41,,
2025-01-28,32.75,31.7,33.77,40.05,38.57,42.34,33.0,35.0
2025-01-29,32.71,31.68,33.71,40.03,38.6,42.27,,
2025-01-30,32.67,31.66,33.68,40.01,38.61,42.2,,
2025-01-31,32.63,31.64,33.63,39.99,38.63,42.13,,
2025-02-01,32.59,31.59,33.59,39.98,38.64,42.1,,
2025-02-02,32.55,31.57,33.56,39.96,38.64,42.07,,
2025-02-03,32.52,31.51,33.52,39.94,38.62,42.03,,
2025-02-04,32.48,31.46,33.48,39.92,38.6,41.99,,
2025-02-05,32.45,31.45,33.44,39.9,38.6,41.94,,
2025-02-06,32.41,31.43,33.4,39.88,38.6,41.82,,
2025-02-07,32.38,31.43,33.39,39.86,38.58,41.7,33.7,37.3
2025-02-08,32.35,31.42,33.38,39.83,38.57,41.59,,
2025-02-09,32.33,31.4,33.37,39.81,38.56,41.48,,
2025-02-10,32.3,31.38,33.36,39.79,38.54,41.42,,
2025-02-11,32.28,31.35,33.35,39.77,38.53,41.36,,
2025-02-12,32.25,31.32,33.33,39.74,38.51,41.31,,
2025-02-13,32.23,31.28,33.3,39.72,38.48,41.25,,
2025-02-14,32.21,31.25,33.27,39.69,38.46,41.17,,
2025-02-15,32.19,31.22,33.28,39.67,38.44,41.09,,
2025-02-16,32.18,31.21,33.26,39.64,38.41,41.01,,
2025-02-17,32.17,31.18,33.22,39.62,38.39,41.0,,
2025-02-18,32.15,31.16,33.24,39.59,38.36,40.93,,
2025-02-19,32.14,31.14,33.26,39.57,38.34,40.87,,
2025-02-20,32.13,31.13,33.26,39.54,38.32,40.83,,
2025-02-21,32.13,31.12,33.26,39.52,38.3,40.8,,
2025-02-22,32.12,31.11,33.25,39.49,38.29,40.77,,
2025-02-23,32.12,31.11,33.25,39.47,38.26,40.74,,
2025-02-24,32.11,31.11,33.25,39.44,38.24,40.71,,
2025-02-25,32.11,31.1,33.25,39.42,38.22,40.68,,
2025-02-26,32.11,31.08,33.26,39.39,38.19,40.65,,
2025-02-27,32.11,31.09,33.26,39.37,38.17,40.61,,
2025-02-28,32.12,31.1,33.27,39.34,38.14,40.59,,
2025-03-01,32.12,31.09,33.28,39.32,38.11,40.56,,
2025-03-02,32.12,31.09,33.31,39.3,38.1,40.53,,
2025-03-03,32.13,31.05,33.32,39.27,38.08,40.5,,
2025-03-04,32.14,31.04,33.36,39.25,38.06,40.47,,
2025-03-05,32.14,31.02,33.39,39.23,38.04,40.43,,
2025-03-06,32.15,31.02,33.42,39.2,38.03,40.4,,
2025-03-07,32.16,31.02,33.43,39.18,38.01,40.36,,
2025-03-08,32.17,31.03,33.46,39.16,37.99,40.33,,
2025-03-09,32.18,31.07,33.49,39.13,37.97,40.31,,
2025-03-10,32.19,31.06,33.52,39.11,37.95,40.3,,
2025-03-11,32.19,31.08,33.54,39.09,37.93,40.29,,
2025-03-12,32.2,31.1,33.56,39.06,37.92,40.28,,
2025-03-13,32.22,31.11,33.58,39.04,37.9,40.24,,
2025-03-14,32.23,31.11,33.61,39.02,37.88,40.23,,
2025-03-15,32.24,31.13,33.64,38.99,37.86,40.21,,
2025-03-16,32.25,31.15,33.69,38.97,37.84,40.15,,
2025-03-17,32.26,31.14,33.73,38.95,37.79,40.11,,
2025-03-18,32.27,31.15,33.77,38.93,37.71,40.1,,
2025-03-19,32.28,31.18,33.81,38.9,37.68,40.09,,
2025-03-20,32.29,31.2,33.85,38.88,37.66,40.08,,
2025-03-21,32.3,31.22,33.89,38.86,37.65,40.05,29.7,40.3
2025-03-22,32.31,31.22,33.93,38.85,37.64,40.02,,
2025-03-23,32.32,31.19,33.97,38.83,37.63,40.0,,
2025-03-24,32.33,31.2,34.01,38.81,37.61,39.98,,
2025-03-25,32.34,31.19,34.05,38.79,37.57,40.0,,
2025-03-26,32.35,31.17,34.09,38.78,37.56,40.02,,
2025-03-27,32.36,31.15,34.13,38.77,37.54,40.03,30.0,37.0
2025-03-28,32.37,31.14,34.16,38.75,37.52,40.05,28.0,43.0
2025-03-29,32.38,31.12,34.2,38.74,37.49,40.07,,
2025-03-30,32.39,31.1,34.23,38.73,37.49,40.07,,
2025-03-31,32.4,31.08,34.27,38.72,37.45,40.07,,
2025-04-01,32.41,31.06,34.3,38.71,37.43,40.07,,
2025-04-02,32.41,31.05,34.3,38.71,37.38,40.07,,
2025-04-03,32.42,31.03,34.3,38.7,37.35,40.08,,
2025-04-04,32.43,31.01,34.33,38.7,37.33,40.08,,
2025-04-05,32.44,30.99,34.37,38.7,37.29,40.08,,
2025-04-06,32.45,30.98,34.41,38.7,37.27,40.09,,
2025-04-07,32.46,30.96,34.44,38.7,37.25,40.1,,
2025-04-08,32.47,30.94,34.48,38.7,37.23,40.11,,
2025-04-09,32.47,30.91,34.52,38.7,37.21,40.12,,
2025-04-10,32.48,30.91,34.55,38.7,37.2,40.13,,
2025-04-11,32.49,30.89,34.58,38.71,37.18,40.14,30.0,41.0
2025-04-12,32.5,30.88,34.62,38.71,37.15,40.15,,
2025-04-13,32.51,30.86,34.64,38.72,37.12,40.15,,
2025-04-14,32.52,30.85,34.65,38.72,37.11,40.16,32.0,45.0
2025-04-15,32.53,30.83,34.66,38.73,37.11,40.2,,
2025-04-16,32.54,30.83,34.68,38.74,37.1,40.23,,
2025-04-17,32.54,30.83,34.69,38.75,37.09,40.24,,
2025-04-18,32.55,30.84,34.71,38.76,37.08,40.24,,
2025-04-19,32.56,30.84,34.73,38.77,37.08,40.26,,
2025-04-20,32.58,30.84,34.76,38.78,37.08,40.27,,
2025-04-21,32.59,30.84,34.78,38.79,37.07,40.29,27.0,45.0
2025-04-22,32.6,30.85,34.8,38.8,37.08,40.31,,
2025-04-23,32.61,30.85,34.83,38.81,37.08,40.32,,
2025-04-24,32.62,30.86,34.86,38.83,37.07,40.33,,
2025-04-25,32.63,30.83,34.88,38.84,37.09,40.36,29.0,42.0
2025-04-26,32.65,30.81,34.91,38.85,37.09,40.37,,
2025-04-27,32.66,30.8,34.94,38.87,37.1,40.39,29.0,42.0
2025-04-28,32.68,30.81,34.97,38.88,37.1,40.41,,
2025-04-29,32.69,30.82,35.0,38.9,37.11,40.43,,
2025-04-30,32.71,30.83,35.03,38.91,37.1,40.44,,
2025-05-01,32.72,30.85,35.05,38.93,37.11,40.46,,
2025-05-02,32.74,30.87,35.08,38.94,37.12,40.48,27.0,39.8
2025-05-03,32.76,30.88,35.11,38.96,37.13,40.5,,
2025-05-04,32.78,30.9,35.14,38.98,37.14,40.53,37.0,36.0
2025-05-05,32.8,30.92,35.17,38.99,37.15,40.56,,
2025-05-06,32.82,30.94,35.19,39.01,37.15,40.58,,
2025-05-07,32.84,30.97,35.2,39.03,37.15,40.61,,
2025-05-08,32.86,30.99,35.21,39.04,37.15,40.66,38.0,31.0
2025-05-09,32.88,31.01,35.25,39.06,37.15,40.71,,
2025-05-10,32.9,31.04,35.27,39.07,37.15,40.74,,
2025-05-11,32.93,31.07,35.3,39.09,37.15,40.78,,
2025-05-12,32.95,31.09,35.32,39.11,37.17,40.81,,
2025-05-13,32.98,31.12,35.33,39.12,37.19,40.84,,
2025-05-14,33.0,31.15,35.34,39.14,37.21,40.87,,
2025-05-15,33.03,31.18,35.36,39.15,37.22,40.91,,
2025-05-16,33.05,31.21,35.38,39.17,37.21,40.94,37.0,40.0
2025-05-17,33.08,31.24,35.4,39.18,37.2,40.97,,
2025-05-18,33.11,31.27,35.43,39.2,37.19,41.0,,
2025-05-19,33.14,31.3,35.47,39.21,37.17,41.02,,
2025-05-20,33.17,31.33,35.49,39.22,37.2,41.05,,
2025-05-21,33.2,31.37,35.51,39.24,37.23,41.07,,
2025-05-22,33.23,31.4,35.53,39.25,37.25,41.1,,
2025-05-23,33.26,31.43,35.55,39.27,37.27,41.12,,
2025-05-24,33.29,31.47,35.57,39.28,37.3,41.14,,
2025-05-25,33.33,31.51,35.59,39.29,37.33,41.16,,
2025-05-26,33.36,31.55,35.61,39.3,37.36,41.19,,
2025-05-27,33.4,31.57,35.63,39.32,37.39,41.21,,
2025-05-28,33.43,31.62,35.65,39.33,37.4,41.23,40.0,28.0
2025-05-29,33.47,31.69,35.68,39.34,37.39,41.25,,
2025-05-30,33.51,31.74,35.7,39.35,37.38,41.27,35.0,40.0
2025-05-31,33.54,31.78,35.72,39.37,37.37,41.29,,
2025-06-01,33.58,31.81,35.75,39.38,37.36,41.33,,
2025-06-02,33.62,31.85,35.77,39.39,37.35,41.36,58.0,29.0
2025-06-03,33.67,31.88,35.8,39.4,37.34,41.39,,
2025-06-04,33.71,31.91,35.82,39.42,37.34,41.43,,
2025-06-05,33.75,31.95,35.85,39.43,37.37,41.46,,
2025-06-06,33.8,31.98,35.88,39.44,37.39,41.5,,
2025-06-07,33.84,32.02,35.91,39.45,37.41,41.53,,
2025-06-08,33.89,32.06,35.94,39.47,37.42,41.56,,
2025-06-09,33.93,32.1,35.97,39.48,37.42,41.59,33.0,43.0
2025-06-10,33.98,32.15,36.0,39.49,37.43,41.62,,
2025-06-11,34.03,32.2,36.03,39.51,37.44,41.65,,
2025-06-12,34.08,32.25,36.08,39.52,37.45,41.68,,
2025-06-13,34.13,32.3,36.14,39.54,37.45,41.72,36.0,40.0
2025-06-14,34.18,32.35,36.2,39.56,37.44,41.75,,
2025-06-15,34.24,32.41,36.26,39.57,37.44,41.78,,
2025-06-16,34.29,32.47,36.33,39.59,37.43,41.81,,
2025-06-17,34.35,32.51,36.4,39.61,37.43,41.83,,
2025-06-18,34.4,32.54,36.45,39.63,37.42,41.85,,
2025-06-19,34.46,32.58,36.5,39.65,37.42,41.85,,
2025-06-20,34.52,32.62,36.54,39.67,37.42,41.86,,
2025-06-21,34.58,32.66,36.59,39.69,37.41,41.86,,
2025-06-22,34.64,32.72,36.65,39.71,37.41,41.87,,
2025-06-23,34.7,32.78,36.7,39.74,37.41,41.87,,
2025-06-24,34.76,32.84,36.75,39.76,37.41,41.87,,
2025-06-25,34.82,32.94,36.8,39.78,37.41,41.88,,
2025-06-26,34.88,33.03,36.85,39.81,37.41,41.89,,
2025-06-27,34.94,33.1,36.9,39.83,37.41,41.89,23.0,22.0
2025-06-28,35.01,33.15,36.95,39.86,37.42,41.9,,
2025-06-29,35.07,33.19,37.01,39.89,37.47,41.92,,
2025-06-30,35.13,33.23,37.11,39.92,37.52,41.95,,
2025-07-01,35.2,33.28,37.22,39.94,37.57,41.97,,
2025-07-02,35.26,33.32,37.31,39.97,37.62,42.0,,
2025-07-03,35.33,33.36,37.41,40.0,37.64,42.03,,
2025-07-04,35.39,33.4,37.49,40.04,37.64,42.07,,
2025-07-05,35.46,33.45,37.58,40.07,37.65,42.12,,
2025-07-06,35.52,33.49,37.6,40.1,37.66,42.15,,
2025-07-07,35.59,33.54,37.64,40.13,37.68,42.17,31.0,47.0
2025-07-08,35.65,33.58,37.66,40.17,37.73,42.21,,
2025-07-09,35.72,33.63,37.7,40.2,37.79,42.26,,
2025-07-10,35.78,33.67,37.72,40.24,37.85,42.32,,
2025-07-11,35.84,33.72,37.74,40.28,37.91,42.36,32.0,40.0
2025-07-12,35.91,33.77,37.76,40.32,37.97,42.38,,
2025-07-13,35.97,33.82,37.79,40.35,38.03,42.4,,
2025-07-14,36.03,33.88,37.81,40.39,38.09,42.42,34.0,60.0
2025-07-15,36.09,33.94,37.88,40.43,38.12,42.44,,
2025-07-16,36.15,34.0,37.94,40.48,38.15,42.45,,
2025-07-17,36.21,34.06,38.01,40.52,38.18,42.48,,
2025-07-18,36.26,34.12,38.07,40.56,38.23,42.52,,
2025-07-19,36.32,34.18,38.13,40.6,38.29,42.56,,
2025-07-20,36.38,34.23,38.19,40.65,38.36,42.61,,
2025-07-21,36.43,34.29,38.25,40.69,38.4,42.66,,
2025-07-22,36.49,34.35,38.32,40.74,38.43,42.71,,
2025-07-23,36.54,34.41,38.4,40.78,38.47,42.75,,
2025-07-24,36.59,34.47,38.47,40.83,38.51,42.8,,
2025-07-25,36.64,34.53,38.55,40.87,38.55,42.85,37.0,40.0
2025-07-26,36.69,34.59,38.63,40.92,38.59,42.91,,
2025-07-27,36.74,34.65,38.69,40.97,38.64,42.95,,
2025-07-28,36.79,34.71,38.77,41.02,38.71,42.98,,
2025-07-29,36.83,34.77,38.81,41.06,38.78,43.0,,
2025-07-30,36.88,34.83,38.82,41.11,38.87,43.04,,
2025-07-31,36.92,34.88,38.84,41.16,38.92,43.11,,
2025-08-01,36.96,34.93,38.84,41.21,38.98,43.17,,
2025-08-02,37.0,34.97,38.85,41.26,39.05,43.21,,
2025-08-03,37.04,35.01,38.89,41.3,39.12,43.24,38.5,39.5
2025-08-04,37.08,35.06,38.93,41.35,39.17,43.26,,
2025-08-05,37.11,35.12,38.96,41.4,39.22,43.29,,
2025-08-06,37.15,35.18,38.99,41.45,39.27,43.31,,
2025-08-07,37.18,35.24,39.02,41.49,39.31,43.34,,
2025-08-08,37.21,35.3,39.02,41.54,39.36,43.36,37.0,40.0
2025-08-09,37.24,35.35,39.03,41.59,39.41,43.38,,
2025-08-10,37.27,35.41,39.06,41.64,39.46,43.41,,
2025-08-11,37.29,35.41,39.07,41.68,39.54,43.45,,
2025-08-12,37.32,35.42,39.03,41.73,39.61,43.5,,
2025-08-13,37.34,35.46,39.0,41.77,39.68,43.54,,
2025-08-14,37.36,35.49,38.96,41.82,39.75,43.56,,
2025-08-15,37.38,35.52,38.92,41.86,39.82,43.57,46.0,51.0
2025-08-16,37.39,35.54,38.94,41.9,39.89,43.63,,
2025-08-17,37.41,35.54,38.97,41.95,39.93,43.71,,
2025-08-18,37.42,35.56,38.98,41.99,39.97,43.73,,
2025-08-19,37.44,35.59,39.0,42.03,40.02,43.76,,
2025-08-20,37.45,35.61,39.02,42.07,40.06,43.78,,
